,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
2157,8.662901,12.547845,9.994783,9.994783,9.985962,10.000707,9.832382,8.500163,4.741001,7.167945,8.500163,7.712134,2.804380,6.924106,8.079881,7.442871,2.266947,6.805860,7.782610,11.303775,12.184066
2158,8.419057,12.201244,9.660229,9.684368,9.676360,9.666517,9.484284,8.235746,3.569600,6.987207,8.235746,7.518681,2.050105,6.801616,7.853311,7.278238,1.644148,6.703165,7.584944,10.921397,11.755511
2159,8.242663,11.952910,9.393507,9.363816,9.354843,9.298911,9.186542,8.036592,2.963369,6.886641,8.036592,7.379922,1.692208,6.723252,7.686368,7.161219,1.353284,6.636070,7.441298,10.646758,11.448124
2160,8.068842,11.678107,9.065098,8.997742,8.987983,8.853518,8.815706,7.843400,2.256418,6.871093,7.843400,7.260700,1.352264,6.677999,7.532626,7.062980,1.089901,6.593334,7.313458,10.334992,11.090376
2161,7.951224,11.547048,8.689326,8.341322,8.332538,8.157558,8.138771,7.627139,1.340370,7.115506,7.627139,7.172657,1.190646,6.718176,7.384749,6.996941,1.015974,6.609134,7.203772,10.193582,10.941034
2162,7.813524,11.356131,8.356588,7.843411,7.835141,7.612051,7.604476,7.415667,0.512338,7.226857,7.415667,7.081123,0.907789,6.746580,7.237244,6.929452,0.835198,6.621660,7.093608,9.973272,10.693188
2163,7.669691,11.152566,8.018770,7.351312,7.343293,7.080849,7.073680,7.197817,-0.354832,7.321953,7.197817,6.988344,0.598756,6.778872,7.086098,6.862789,0.638306,6.639480,6.981887,9.733103,10.420906
2164,7.561993,11.024496,7.816589,7.098700,7.091142,6.790293,6.773748,7.033664,-0.766911,7.293580,7.033664,6.906766,0.374427,6.779868,6.965985,6.802714,0.481750,6.639443,6.889792,9.578595,10.250796
2165,7.421544,10.841880,7.528358,6.701319,6.691659,6.385545,6.301186,6.824528,-1.647732,7.347871,6.824528,6.813918,0.033407,6.803307,6.818869,6.736730,0.258613,6.654591,6.780538,9.344562,9.985568
2166,7.476026,11.032574,7.781867,7.336296,7.326923,7.010552,6.709904,6.865770,-0.467013,7.021636,6.865770,6.787389,0.234848,6.709008,6.823967,6.708993,0.344489,6.594019,6.770312,9.593167,10.298881
2167,7.679218,11.456988,8.370755,8.162722,8.151499,7.903238,7.621486,7.110653,1.745233,6.599820,7.110653,6.841589,0.919240,6.572526,6.967152,6.737598,0.784261,6.508043,6.860027,10.136793,10.955984
2168,7.723780,11.405490,8.607365,8.587038,8.573571,8.357525,8.102111,7.302951,2.900036,6.503790,7.302951,6.905258,1.443167,6.507566,7.090848,6.776121,1.142096,6.461395,6.943975,10.063192,10.842996
2169,7.879531,11.562985,8.863334,8.959397,8.944963,8.791251,8.608899,7.577482,4.606098,6.546065,7.577482,7.037872,2.409788,6.498262,7.289690,6.871163,1.869055,6.452636,7.094377,10.234993,11.020147
2170,7.968533,11.604471,8.978627,9.079998,9.067724,8.950731,8.799933,7.743076,5.175647,6.686218,7.743076,7.142686,2.940231,6.542297,7.422868,6.951709,2.307362,6.480550,7.202994,10.265152,11.030691
2171,8.096260,11.763242,9.141693,9.314359,9.300665,9.221195,9.104533,7.925164,6.023205,6.745796,7.925164,7.248053,3.458107,6.570941,7.564038,7.032441,2.714942,6.500844,7.315960,10.437162,11.217463
2172,8.225326,11.918045,9.272404,9.544467,9.532689,9.482604,9.385265,8.106331,6.830469,6.827398,8.106331,7.358578,3.993567,6.610825,7.707530,7.118729,3.144641,6.529928,7.432756,10.603038,11.395609
2173,8.336101,12.047113,9.397996,9.714475,9.703643,9.673989,9.590153,8.255248,7.368280,6.920342,8.255248,7.456993,4.406127,6.658738,7.829512,7.197501,3.488508,6.565491,7.534574,10.740684,11.542212
2174,8.429233,12.163639,9.544890,9.833427,9.824600,9.811707,9.739634,8.370908,7.698877,7.002182,8.370908,7.537500,4.687791,6.704092,7.926424,7.263150,3.730813,6.599877,7.616896,10.866245,11.678583
2175,8.311599,11.941954,9.343843,9.657412,9.648334,9.646984,9.552097,8.258384,6.308313,6.964670,8.258384,7.470706,3.840818,6.683028,7.838289,7.210464,3.061354,6.582640,7.545304,10.610483,11.376777
2176,8.351436,12.013273,9.407720,9.716936,9.707721,9.717558,9.611367,8.297139,6.679930,6.982911,8.297139,7.495403,4.075046,6.693668,7.869547,7.230173,3.249797,6.590798,7.571172,10.692229,11.472493
2177,8.383133,12.146619,9.523865,9.742340,9.736510,9.756224,9.609086,8.282438,6.427446,6.955791,8.282438,7.481154,3.882125,6.679870,7.855087,7.217574,3.088675,6.580060,7.557581,10.859790,11.685343
2178,8.365412,12.298456,9.653502,9.752147,9.744995,9.765491,9.554783,8.170141,5.505957,6.785498,8.170141,7.385074,3.121777,6.600007,7.751439,7.135867,2.447787,6.520295,7.464172,11.069133,11.970374
2179,8.168614,12.017196,9.251903,9.085139,9.077199,9.066467,8.842608,7.879954,3.424910,6.917299,7.879954,7.248348,2.247112,6.616743,7.543097,7.033034,1.814693,6.522970,7.305068,10.759251,11.622797
2180,7.825383,11.407419,8.508067,8.154174,8.143904,8.076847,7.808093,7.470333,0.911700,7.132573,7.470333,7.057919,1.113212,6.645504,7.250379,6.890152,0.972344,6.529925,7.082273,10.054713,10.797823
2181,7.676914,11.215553,8.189019,7.679671,7.667781,7.557566,7.346091,7.242245,0.289873,7.138400,7.242245,6.949077,0.818343,6.655909,7.085889,6.810231,0.769465,6.534574,6.957249,9.835909,10.555574
2182,7.524303,10.969502,7.905305,7.326607,7.317917,7.150981,6.957152,7.056496,-0.262993,7.155841,7.056496,6.856799,0.528655,6.657101,6.949991,6.741260,0.552569,6.532529,6.852583,9.539463,10.211183
2183,7.390469,10.762122,7.632205,6.910245,6.901892,6.674465,6.568100,6.883485,-0.844931,7.198870,6.883485,6.777033,0.285190,6.670580,6.826710,6.683219,0.384419,6.539728,6.759748,9.282633,9.913354
2184,7.244264,10.515768,7.382613,6.586278,6.578134,6.273470,6.238702,6.741072,-1.247898,7.243441,6.741072,6.707821,0.082595,6.674571,6.723338,6.631245,0.228762,6.539151,6.680361,8.935971,9.499873
2185,7.057416,10.201243,7.042487,6.078360,6.070805,5.712150,5.693561,6.538499,-2.203322,7.383437,6.538499,6.628109,-0.233674,6.717720,6.586291,6.575926,0.027031,6.565560,6.581454,8.485300,8.961262
2186,6.847732,9.815742,6.774475,5.732663,5.724714,5.310643,5.302604,6.376422,-2.706835,7.450240,6.376422,6.557668,-0.456878,6.738914,6.473086,6.525445,-0.131983,6.577803,6.497520,7.898365,8.248577
2187,6.560517,9.255463,6.495763,5.319130,5.311536,4.879623,4.871807,6.195317,-3.421813,7.518828,6.195317,6.481715,-0.740453,6.768112,6.348063,6.472416,-0.321505,6.596770,6.406094,7.023785,7.178208
2188,6.371244,8.935418,6.355547,5.167658,5.159873,4.696034,4.677241,6.078302,-3.589430,7.479363,6.078302,6.422412,-0.881589,6.766523,6.261828,6.429266,-0.428966,6.596704,6.339965,6.465081,6.496360
2189,5.996355,8.082234,6.159028,4.896764,4.887031,4.451981,4.357667,5.909132,-4.312009,7.460597,5.909132,6.344189,-1.209160,6.779246,6.141163,6.374717,-0.649120,6.608271,6.250154,5.234956,4.981157
2190,6.538695,9.701359,6.388677,5.333778,5.327308,4.961607,4.676306,5.887916,-3.773491,7.099527,5.887916,6.295248,-1.268610,6.702580,6.105160,6.336320,-0.719935,6.567480,6.213035,7.515677,7.841337
2191,6.787057,10.310919,6.670729,5.782654,5.776045,5.444734,5.125784,5.992593,-2.574819,6.859402,5.992593,6.304772,-0.927313,6.616950,6.159088,6.335815,-0.524960,6.512543,6.241561,8.423547,8.969043
2192,6.922974,10.305108,7.124677,6.586815,6.580247,6.303918,6.006118,6.232690,-0.695980,6.459261,6.232690,6.359005,-0.388013,6.485320,6.300058,6.364574,-0.198181,6.429091,6.330165,8.701401,9.294210
2193,7.049638,10.385049,7.554836,7.326600,7.320125,7.116926,6.854020,6.513367,1.043923,6.172714,6.513367,6.441517,0.220181,6.369667,6.475047,6.413543,0.188476,6.352040,6.446345,8.859515,9.462807
2194,7.106208,10.341202,7.755063,7.653518,7.646974,7.519561,7.283321,6.702243,1.799684,6.121164,6.702243,6.510179,0.594849,6.318115,6.599809,6.456625,0.443461,6.313441,6.532989,8.825864,9.399083
2195,7.222815,10.510396,8.042851,8.042523,8.034223,7.974951,7.778866,6.892652,2.670952,6.006438,6.892652,6.578075,0.948102,6.263497,6.724877,6.499590,0.678991,6.274303,6.619743,9.032031,9.635102
2196,7.347380,10.665830,8.149878,8.460970,8.453047,8.445293,8.285667,7.115048,3.786197,5.944430,7.115048,6.666577,1.450515,6.218106,6.875864,6.558266,1.027225,6.240668,6.727651,9.206565,9.826293
2197,7.468718,10.816267,8.221861,8.737739,8.728296,8.753342,8.622675,7.312405,4.611460,6.002135,7.312405,6.760980,1.940724,6.209556,7.018312,6.624060,1.387557,6.229809,6.834328,9.371888,10.006278
2198,7.567970,10.959922,8.354153,8.841975,8.835085,8.884479,8.775008,7.441284,4.908455,6.107560,7.441284,6.835110,2.230878,6.228937,7.117991,6.678071,1.619021,6.238151,6.912695,9.533795,10.189071
2199,7.654007,11.088573,8.457173,8.925245,8.919943,8.985287,8.866327,7.541512,5.128007,6.216698,7.541512,6.900662,2.480563,6.259812,7.199726,6.727719,1.827014,6.255712,6.979456,9.677662,10.352214
2200,7.656651,11.076526,8.450836,8.872380,8.867036,8.942633,8.799358,7.546299,4.694882,6.293241,7.546299,6.916682,2.359013,6.287064,7.210503,6.741363,1.757745,6.272223,6.991571,9.651889,10.316969
2201,7.558594,11.005653,8.334086,8.628690,8.621722,8.723202,8.481116,7.384797,3.206298,6.288478,7.384797,6.836943,1.602257,6.289088,7.092608,6.682339,1.199875,6.272069,6.901149,9.530929,10.188374
2202,7.589145,11.288969,8.439961,8.654966,8.646216,8.769259,8.405513,7.273871,2.589403,6.142228,7.273871,6.764649,1.165191,6.255428,7.002286,6.626217,0.860513,6.250148,6.826787,9.876217,10.638574
2203,7.421188,10.992990,8.213070,8.157733,8.146627,8.256261,7.823160,7.081607,1.355844,6.340055,7.081607,6.684662,0.725769,6.287717,6.869903,6.567831,0.552303,6.265760,6.728936,9.497944,10.190195
2204,7.135311,10.354389,7.586406,7.386243,7.372041,7.482710,6.967005,6.863071,0.145521,6.759137,6.863071,6.607724,0.357519,6.352378,6.726886,6.512981,0.299495,6.299076,6.627064,8.660054,9.168301
2205,6.984135,10.031340,7.336839,7.094294,7.071423,7.173130,6.689783,6.751881,-0.075575,6.813978,6.751881,6.559970,0.233564,6.368060,6.649529,6.477995,0.208765,6.306461,6.569479,8.228102,8.642758
2206,6.727963,9.424825,6.859273,6.387867,6.369378,6.429389,5.952995,6.612366,-0.706331,7.271737,6.612366,6.518159,0.100916,6.423952,6.562122,6.448436,0.121783,6.334750,6.509069,7.384645,7.603539
2207,6.514405,8.917739,6.538141,5.897113,5.875654,5.843743,5.541642,6.520858,-0.917950,7.500073,6.520858,6.487084,0.031661,6.453309,6.502845,6.425895,0.072136,6.348944,6.466935,6.656814,6.704284
2208,6.369228,8.542667,6.352925,5.480587,5.458742,5.330385,5.245561,6.433054,-1.200766,7.620547,6.433054,6.460956,-0.028214,6.488858,6.447935,6.408198,0.040181,6.368461,6.429391,6.188739,6.128576
2209,6.170585,8.064318,6.153933,5.207503,5.185636,4.956726,4.910059,6.347847,-1.484909,7.785635,6.347847,6.436663,-0.091727,6.525479,6.395216,6.391959,0.003363,6.388703,6.393696,5.501253,5.278142
2210,5.953593,7.316407,6.029246,4.892756,4.875981,4.609504,4.594124,6.218640,-2.129481,7.843155,6.218640,6.402659,-0.241220,6.586679,6.316783,6.371838,-0.072168,6.426893,6.342476,4.786946,4.398064
2211,5.873196,6.417577,5.900151,4.914958,4.899212,4.588009,4.573946,6.142760,-2.248741,7.711574,6.142760,6.373664,-0.330979,6.604569,6.265909,6.353684,-0.125817,6.441459,6.306871,4.572170,4.138495
2212,6.378421,8.697394,6.365574,5.305087,5.293200,5.006306,4.980270,6.113291,-2.097240,7.246311,6.113291,6.344551,-0.428066,6.575811,6.236629,6.335496,-0.183005,6.434364,6.282767,6.665384,6.761038
2213,6.645457,9.459773,6.676494,5.831747,5.817272,5.542468,5.416249,6.152025,-1.536638,6.887800,6.152025,6.333828,-0.379689,6.515631,6.248986,6.327109,-0.163155,6.405231,6.285443,7.725499,8.085513
2214,7.277981,11.062067,7.955186,7.661946,7.653664,7.482145,7.216315,6.603471,2.077762,5.990627,6.603471,6.440594,0.552210,6.277718,6.516604,6.392970,0.419162,6.269337,6.458908,9.735201,10.554274
2215,7.462858,11.150511,8.376067,8.231712,8.219346,8.099057,7.896485,7.004144,4.234090,6.111803,7.004144,6.624669,1.800579,6.245195,6.801758,6.522941,1.322963,6.244125,6.671643,9.836502,10.627717
2216,7.647816,11.296009,8.642962,8.761193,8.741729,8.632884,8.454181,7.346899,5.737319,6.239617,7.346899,6.809688,2.783530,6.272477,7.060386,6.660043,2.074357,6.259699,6.873559,9.970584,10.744840
2217,7.842476,11.477816,8.812650,9.058773,9.040078,8.957100,8.818115,7.642947,6.874442,6.467779,7.642947,7.004029,3.737507,6.365112,7.302191,6.813132,2.860871,6.324074,7.073964,10.148013,10.916525
2218,7.962758,11.532416,8.921481,9.194394,9.176415,9.123669,9.005574,7.837531,7.292597,6.669489,7.837531,7.154155,4.266619,6.470778,7.473064,6.937901,3.341257,6.402737,7.223321,10.181070,10.920507
2219,8.213772,11.832842,9.203024,9.560087,9.541030,9.520522,9.435342,8.157140,8.932757,6.878938,8.157140,7.377939,5.445472,6.598738,7.741566,7.122506,4.326323,6.503446,7.452671,10.497075,11.258175
2220,8.455094,12.196348,9.539998,9.889068,9.866782,9.862163,9.789600,8.415797,9.837724,7.041994,8.415797,7.560425,6.125272,6.705053,7.959599,7.274425,4.906492,6.589251,7.639851,10.900825,11.716068
2221,8.528383,12.209657,9.620853,9.904134,9.883429,9.876220,9.813430,8.514823,9.556948,7.216216,8.514823,7.666249,6.244980,6.817675,8.062250,7.371349,5.084605,6.680448,7.739830,10.894043,11.682596
2222,8.675787,12.412705,9.831645,10.087421,10.074083,10.069509,10.015712,8.672151,10.113303,7.328591,8.672151,7.787347,6.660134,6.902543,8.200256,7.476347,5.449031,6.752439,7.862432,11.115853,11.929209
2223,8.889009,12.690091,10.059034,10.368238,10.356197,10.359632,10.302279,8.908295,11.259994,7.514312,8.908295,7.970450,7.575504,7.032605,8.408111,7.634689,6.247369,6.861266,8.047181,11.414495,12.256324
2224,8.981862,12.846620,10.195775,10.474260,10.458158,10.456237,10.386990,8.983687,10.952990,7.580384,8.983687,8.034625,7.407570,7.085563,8.477521,7.692521,6.127043,6.907521,8.111187,11.593887,12.464562
2225,9.171734,13.205738,10.515988,10.745595,10.735398,10.736957,10.645271,9.147845,11.673052,7.650419,9.147845,8.143316,7.830716,7.138788,8.612096,7.782820,6.464552,6.953544,8.225101,12.011633,12.958266
2226,8.752181,12.707000,10.109080,10.156621,10.143688,10.149510,9.983822,8.627402,6.856051,7.270983,8.627402,7.765093,4.358561,6.902783,8.167504,7.465232,3.549645,6.762961,7.839777,11.489393,12.401797
2227,8.573451,12.500400,9.913431,9.913431,9.902779,9.884824,9.713067,8.409551,6.055568,7.106036,8.409551,7.601885,3.752068,6.794218,7.978796,7.326696,3.029375,6.674595,7.674482,11.270356,12.169324
2228,8.120501,11.772382,9.158137,9.141692,9.123362,9.048832,8.804545,7.901600,2.689052,6.998654,7.901600,7.293836,1.809975,6.686072,7.577459,7.078511,1.485911,6.579564,7.344617,10.448152,11.224036
2229,7.986492,11.678402,8.983721,8.929421,8.918230,8.793644,8.577927,7.693905,2.429855,6.809883,7.693905,7.145706,1.506798,6.597508,7.401532,6.956181,1.224110,6.510829,7.193702,10.364862,11.157652
2230,7.761709,11.341309,8.354117,7.950866,7.942649,7.765371,7.582841,7.357023,0.635519,7.131205,7.357023,7.005875,0.988236,6.654727,7.169744,6.853149,0.890995,6.536553,7.021999,9.980836,10.720545
2231,7.594069,11.096087,8.004322,7.432116,7.424144,7.194525,7.093838,7.123368,-0.083625,7.152899,7.123368,6.894243,0.648851,6.665119,7.001168,6.770440,0.653391,6.539712,6.893495,9.695791,10.396365
2232,7.457545,10.885839,7.767375,7.119750,7.111502,6.823098,6.791579,6.956796,-0.453168,7.122014,6.956796,6.805731,0.414350,6.654666,6.876228,6.703317,0.474270,6.530406,6.795536,9.443572,10.105581
2233,7.323663,10.679024,7.506920,6.748085,6.740033,6.420095,6.402833,6.781000,-1.064268,7.159168,6.781000,6.723043,0.163109,6.665085,6.750090,6.642811,0.301913,6.535532,6.700026,9.194573,9.818210
2234,7.198753,10.477577,7.307508,6.513421,6.505206,6.138080,6.130607,6.643679,-1.396695,7.156750,6.643679,6.652185,-0.023155,6.660691,6.648215,6.589456,0.159957,6.530696,6.620794,8.932630,9.510589
2235,7.051539,10.235067,7.054924,6.145872,6.137818,5.748764,5.741526,6.476762,-2.061653,7.211998,6.476762,6.576951,-0.280937,6.677140,6.530196,6.535214,-0.014071,6.540232,6.532538,8.608543,9.127544
2236,7.193155,10.671229,7.327338,6.547956,6.541149,6.184687,6.169897,6.508127,-1.109030,6.846357,6.508127,6.551655,-0.142725,6.595183,6.531342,6.512977,0.060217,6.494613,6.522772,9.204303,9.874686
2237,7.223714,10.841259,7.362329,6.570362,6.562333,6.242147,6.171999,6.474269,-1.139261,6.776539,6.474269,6.520365,-0.173734,6.566460,6.498854,6.488682,0.038337,6.478510,6.494107,9.412538,10.142145
2238,7.600217,11.540592,8.291388,7.957851,7.952121,7.709159,7.524673,6.944221,2.835232,6.363770,6.944221,6.680651,1.287416,6.417081,6.803650,6.594206,1.023039,6.384761,6.705909,10.283139,11.177446
2239,7.770384,11.580999,8.696158,8.543124,8.532950,8.346717,8.180415,7.330293,4.913912,6.480170,7.330293,6.881438,2.594485,6.432584,7.090904,6.741817,2.017803,6.392731,6.927997,10.297544,11.139931
2240,7.935396,11.678027,8.951880,9.049939,9.033059,8.859195,8.703953,7.647635,6.300001,6.591317,7.647635,7.060962,3.498981,6.474290,7.334743,6.877763,2.725479,6.420784,7.121486,10.377126,11.191036
2241,8.051550,11.752636,9.073761,9.178699,9.161358,9.003558,8.874949,7.826434,6.621324,6.777919,7.826434,7.194632,3.989801,6.562830,7.489473,6.987217,3.171724,6.484961,7.255087,10.440939,11.237402
2242,8.163403,11.815677,9.209307,9.305936,9.289443,9.166915,9.058401,7.997759,7.199065,6.937117,7.997759,7.327635,4.548444,6.657510,7.640359,7.099503,3.671044,6.558646,7.387960,10.489735,11.265178
2243,8.367646,12.044763,9.433426,9.613506,9.595507,9.507863,9.427458,8.264699,8.596638,7.101941,8.264699,7.515595,5.538361,6.766491,7.865177,7.256140,4.502805,6.647102,7.580960,10.727705,11.514391
2244,8.645325,12.435205,9.743733,10.037903,10.017513,9.953686,9.887340,8.584600,10.194773,7.281860,8.584600,7.735877,6.641798,6.887155,8.131948,7.439042,5.422431,6.746136,7.808592,11.155525,11.992258
2245,8.838695,12.586348,9.901948,10.270384,10.252325,10.212986,10.158273,8.843768,11.107360,7.529262,8.843768,7.949256,7.558485,7.054743,8.366695,7.625637,6.261816,6.884580,8.020868,11.292178,12.110006
2246,9.075616,12.882054,10.204372,10.573193,10.561761,10.544898,10.498746,9.113205,12.171506,7.727664,9.113205,8.157298,8.397322,7.201390,8.603388,7.806334,7.001843,7.009281,8.231429,11.608176,12.452362
2247,9.319082,13.176889,10.469772,10.871667,10.861170,10.858107,10.808052,9.382642,13.209434,7.957231,9.382642,8.377253,9.317041,7.371865,8.846435,8.000823,7.836371,7.155212,8.451816,11.920880,12.788147
2248,9.536261,13.466368,10.702652,11.147577,11.134235,11.137443,11.080082,9.609024,13.891446,8.137966,9.609024,8.560514,9.901252,7.512004,9.049819,8.163514,8.369524,7.277209,8.636210,12.236416,13.136467
2249,9.752864,13.823685,11.024912,11.423461,11.414971,11.421483,11.345108,9.806606,14.428896,8.268105,9.806606,8.710171,10.282959,7.613736,9.221841,8.294127,8.700603,7.366413,8.788908,12.644731,13.608687
2250,9.262029,13.266966,10.563859,10.789065,10.778369,10.786887,10.650495,9.216134,8.824853,7.781773,9.216134,8.250659,5.940048,7.285184,8.701214,7.897308,4.946005,7.093401,8.326058,12.069941,13.005912
2251,8.976677,12.947187,10.349401,10.382905,10.373449,10.360607,10.208346,8.866449,7.040482,7.524552,8.866449,7.985701,4.620986,7.104954,8.396717,7.669550,3.815200,6.942383,8.057372,11.734591,12.653895
2252,8.525358,12.312169,9.696865,9.678406,9.663386,9.608596,9.406833,8.341752,3.846987,7.276672,8.341752,7.632178,2.562925,6.922604,7.963313,7.375315,2.123801,6.787318,7.688914,11.034690,11.871134
2253,8.346991,12.159326,9.476720,9.433684,9.424076,9.322881,9.140412,8.096079,3.398931,7.051745,8.096079,7.445055,2.118849,6.794031,7.748866,7.216182,1.733694,6.683499,7.500280,10.887124,11.733835
2254,8.081795,11.781039,8.826714,8.503352,8.495908,8.332331,8.166028,7.716688,1.390610,7.267348,7.716688,7.262700,1.404992,6.808713,7.474561,7.075326,1.235545,6.676091,7.288252,10.462427,11.255971
2255,7.900523,11.537236,8.459530,7.978121,7.970871,7.754110,7.661967,7.460359,0.625091,7.258751,7.460359,7.128145,1.030037,6.795931,7.283178,6.971725,0.965669,6.660271,7.137833,10.188592,10.951282
2256,7.758650,11.347804,8.207196,7.647125,7.639596,7.364203,7.335661,7.272937,0.190371,7.210213,7.272937,7.021909,0.761883,6.770881,7.139056,6.888835,0.759432,6.638615,7.022286,9.967743,10.704107
2257,7.618980,11.153865,7.930195,7.258810,7.251539,6.948221,6.932363,7.081257,-0.457109,7.230151,7.081257,6.924569,0.481037,6.767881,6.997690,6.815100,0.560556,6.632510,6.912482,9.738475,10.444974
2258,7.492745,10.971174,7.723584,7.018951,7.011199,6.665355,6.658417,6.932688,-0.806111,7.206958,6.932688,6.841329,0.268512,6.749971,6.883963,6.750248,0.393003,6.616533,6.821563,9.506290,10.177472
