,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
2875,6.054960333099525,6.59229245829629,5.907428224115011,5.675351659388088,5.657558970869632,4.947888655806163,4.259204424950276,5.863090798773297,1.7253064967476734,7.466977172596319,5.863090798773298,6.114586659396027,0.2705350262458314,6.3660825200187565,5.997221924438754,6.120947085854693,0.13309161315041407,6.244672247270632
2876,6.019889944212369,5.971951551534458,5.315966761425841,5.044135469098028,5.026696708561885,4.345513062988629,3.7414667100991728,5.764408503539511,2.263705563873463,7.787350296979849,5.764408503539511,6.095671273315363,0.37068855736597106,6.426934043091214,5.941081980753299,6.109956188165592,0.18897305110484588,6.278830395577885
2877,5.992454836823837,5.840207712982588,5.259566193471128,4.937724335570877,4.91698244307264,4.224328506309034,3.7878414574156243,5.702112019984102,2.4179623394313396,7.61638258255258,5.702112019984102,6.074517615044272,0.4703946879070272,6.4469232101044405,5.900728337349525,6.097285121937337,0.2482757202593957,6.293841906525149
2878,5.960832353221725,5.646239683103302,5.131637442283448,4.7882442067898126,4.77441719325669,4.088993410088915,3.751522838304254,5.63314504131683,2.6765014797672375,7.514767244329406,5.63314504131683,6.0491449636707335,0.5917364314582528,6.465144886024636,5.855011666572245,6.08177028082113,0.3225513419300641,6.3085288950700145
2879,5.950149560712581,5.572309765606956,5.035833158342115,4.734207471331074,4.7202718755483914,3.9648781769768426,3.7688343605803927,5.615092688390712,2.51771816124366,7.461351016201031,5.615092688390712,6.038820646865425,0.5778322352884124,6.462548605340137,5.84108093291056,6.074799421057747,0.3187188235594727,6.308517909204935
2880,5.926258698642356,5.474263544084826,4.98993597723522,4.637887262943955,4.623404805309289,3.834442881948037,3.78047574428363,5.568564585845183,2.7006184650850784,7.356653427406737,5.568564585845183,6.017684137886007,0.6783223109948776,6.466803689926831,5.808095013600289,6.061302910119006,0.3824294995580952,6.314510806637723
2881,5.9068654685203175,5.413650063312727,4.947050475190126,4.6053085906490345,4.591652718721875,3.793372535897279,3.763921586076565,5.5324541471673765,2.768043819887491,7.300986708258189,5.5324541471673765,6.000098032603916,0.7319394595666254,6.467741918040455,5.781864219400198,6.049724038943312,0.41924459543180775,6.317583858486427
2882,5.893602891701027,5.389453631981547,4.923386836744242,4.566303563577451,4.552319186316928,3.7636141485401335,3.7510926217903164,5.5093719206534075,2.7543130449354543,7.267651219516498,5.5093719206534075,5.987629012624322,0.7491811728091962,6.465886104595236,5.764442369704562,6.041214916839844,0.433559240302516,6.317987463975127
2883,5.879407649005277,5.337771010051663,4.880489218497199,4.545999051420862,4.532624904141079,3.743604466898482,3.7313114779265235,5.483813637772647,2.7959341791350707,7.2363157976187695,5.483813637772647,5.974596024489142,0.7829920447336953,6.465378411205637,5.745564244021445,6.032371540415366,0.4575710896033928,6.3191788368092885
2884,5.87898869039199,5.514699507460741,5.026119395568068,4.623714507564816,4.609035401755823,3.7671201231942923,3.736291337451989,5.486857761010756,2.6156742632571968,7.237424184569523,5.486857761010756,5.973130544104624,0.7265826572152227,6.459403327198492,5.746203245327487,6.030743484751422,0.4251564357147888,6.315283724175359
2885,5.006760273734534,3.200706027513218,3.120553419771797,3.0577228466381587,3.054531832294592,2.9189883737649724,2.891427420130935,4.256253347192075,12.253897651487659,5.621079274253215,4.256253347192075,5.100533621167987,7.58025170927701,5.944813895143899,4.706536159979229,5.349873546597739,5.776114253613249,5.993210933216249
2886,5.1198018534088785,4.696407667419825,4.580455400533185,3.5637655024463006,3.559598474159599,3.3784733847117043,3.244934903735931,4.45978876391804,7.618030372913228,5.674642624100148,4.45978876391804,5.201818590656069,4.653074697273034,5.943848417394098,4.8555380048449885,5.4218176803390365,3.550991529821082,5.9880973558330854
2887,5.472865484586668,6.180835566999766,5.780684454260108,4.749235641274117,4.73143441295527,4.397821863183545,4.110210334843637,5.014168374422303,2.8165490493266203,5.918126414000969,5.014168374422303,5.536118208189138,1.6262893228731954,6.058068041955974,5.292541619097948,5.678949902288064,1.2039694709483726,6.065358185478181
2888,5.693791580943722,7.123521146406186,6.53391247353824,6.083132757605551,6.046476988172142,5.62796838568557,5.293552627362873,5.444790171246332,0.39229133600625404,5.596027715129791,5.444790171246332,5.719665972462957,0.7129935631469397,5.994541773679582,5.591390598561865,5.810821275094417,0.5691758213426399,6.030251951626971
2889,5.850280046333505,7.796649810328994,7.1112929748657105,6.894442233118792,6.853923920921684,6.470157088144663,6.17014647715758,5.768573135434153,-1.0229141003646616,5.3669997937107246,5.768573135434153,5.844898592468275,0.1944212379285691,5.921224049502397,5.809280045852351,5.897137189740537,0.2237955112142094,5.984994333628723
2890,5.973890457062415,8.223553667848154,7.451446034556901,7.380129027091751,7.34034560123237,7.001865569671605,6.742272593878359,6.020620441126763,-1.9310276937062871,5.298968288375167,6.020620441126763,5.946105038178905,-0.1993915020572622,5.8715896352310475,5.9808788928879055,5.965903673261855,-0.04007133313047874,5.950928453635806
2891,6.096135804032754,8.581904813251747,7.805421267007184,7.851623735067617,7.8066342529276875,7.509915822293614,7.309607616765921,6.269013732859496,-2.9162419777126383,5.228419848953071,6.269013732859496,6.046738057038727,-0.6229228006026424,5.824462381217958,6.150466705755085,6.0340433449215185,-0.3262739646082359,5.917619984087953
2892,6.242758988789783,8.974910187022633,8.338707984110608,8.466676921809695,8.415742365672566,8.186653490739443,8.021302065244939,6.5694445225132485,-4.311946812104032,5.117586979781558,6.5694445225132485,6.166736119597832,-1.1960245155261326,5.764027716682417,6.354666707625026,6.1148644529780745,-0.7122011196186439,5.875062198331123
2893,6.357434652040749,9.0748310572788,8.4085106087382,8.587734234425072,8.543538171171404,8.347509529523334,8.21401164313204,6.7656381710585975,-4.742548172016723,5.317264698985156,6.7656381710585975,6.273712756387473,-1.610758565452943,5.781787341716348,6.5032779499006645,6.190756597343704,-1.0233186383643293,5.878235244786743
2894,6.4815609559623875,9.417223460552357,8.804607516882454,8.942222838919424,8.914082097295642,8.752305628047107,8.639315030934682,6.990872109123698,-5.596485168415859,5.342429187312714,6.990872109123698,6.3841550556168265,-2.0598122910108976,5.777438002109954,6.667289680586701,6.2692995563917435,-1.3511816501271994,5.871309432196786
2895,6.621897346860711,9.722474814498545,9.177730773432861,9.310346256164285,9.284894579117973,9.16828856133354,9.04729748039669,7.236075160621899,-6.573488079988751,5.424852840847109,7.236075160621899,6.51178886874666,-2.628659802918692,5.787502576871422,6.849789138288438,6.361449585229021,-1.772335839711968,5.873110032169604
2896,6.747613812700231,9.880190877222368,9.431115648213058,9.6344606979396,9.602541116274011,9.499267190401573,9.362646329694321,7.44470850311785,-7.199904055990046,5.526770676541378,7.44470850311785,6.6290018470760605,-3.0621480946630673,5.813295191034269,7.009664953228896,6.448126794953184,-2.1080041320105156,5.886588636677474
2897,6.838608309749893,10.041103093477037,9.731419730017063,10.0208381921183,9.999480544037878,9.9215891377653,9.730808441494029,7.609685327007346,-7.544734482122337,5.488562212520664,7.609685327007346,6.708897330975013,-3.2040602491815844,5.808109334942682,7.129265062456769,6.506429163799179,-2.215397799972947,5.883593265141591
2898,6.4068070886500275,7.703857174379165,6.734201848185165,6.856314609412326,6.789721395485447,6.560817104306219,5.712896173306818,6.651836303190213,0.8673347154179297,7.590776433073606,6.651836303190213,6.385888530668572,-0.24566607417742034,6.11994075814693,6.50999749117867,6.288875200045861,-0.20425907184950462,6.067752908913052
2899,6.3148612008735885,7.89456677199377,7.044970250380825,7.1069418309122625,7.062457895186215,6.845620889965723,6.137349704060193,6.477466752183412,0.3591470344157278,6.8175838003066325,6.477466752183412,6.304369263439883,-0.18278251587237718,6.131271774696353,6.385148091520197,6.234533325848892,-0.15904185552754624,6.083918560177588
2900,6.20375751147794,6.636666833516106,5.70236605626661,5.34593884782681,5.292038857506669,4.923417103603708,4.212306731248048,6.184424766611912,1.8781357039652609,8.156542801975776,6.184424766611912,6.238302922386286,0.051310563672719585,6.292181078160661,6.213159783024911,6.193012058281404,-0.019187574230293988,6.1728643335378965
2901,6.165096640444737,6.7706842577172335,6.096016424144637,5.582272431451328,5.556210902032635,5.136030647753588,4.641106894061432,6.10215602135531,1.6336889294058317,7.56320514864919,6.10215602135531,6.205862792382291,0.11596092189248247,6.309569563409273,6.157466299236368,6.173817030397158,0.018282758591800462,6.190167761557949
2902,6.151160712136574,6.697241586913062,5.7946644045253795,5.7946644045253795,5.767371616104556,5.010203773965312,4.4189236773354,6.076797895313308,1.3511164795864625,7.734672113291218,6.076797895313309,6.19333739027472,0.09497610280537173,6.309876885236131,6.138952292626062,6.165113191577157,0.021320327748827295,6.191274090528251
2903,6.132465100989182,6.56218436090872,5.627041614294882,5.627041614294882,5.599637143124002,4.625145201500532,4.284084879101341,6.034996626874559,1.3755755841101995,7.7859083746477795,6.03499662687456,6.1791706650885745,0.11326800855725151,6.32334470330259,6.111889447255368,6.155980133827824,0.03463913701696217,6.2000708204002795
2904,6.110898463523663,6.309048448347223,5.3250211965329255,5.3250211965329255,5.295523680133894,4.076497486954219,3.967194261082822,5.981890830400229,1.5020707126561532,7.9965873997176375,5.98189083040023,6.164902639710954,0.13644569759156822,6.347914449021679,6.079497128699282,6.146785703322951,0.05016745388752788,6.2140742779466205
2905,6.092822367331965,6.300332354308698,5.368025270156888,5.368025270156888,5.340433603066283,4.062510229595672,4.0038706003531255,5.941541328846429,1.5233278070885117,7.879212057339734,5.941541328846429,6.150927731708192,0.1646121424116177,6.360314134569957,6.05321407703937,6.1380889848092135,0.06672563363250655,6.222963892579058
2906,6.073011710273791,6.177103166881746,5.2665795154011,5.2665795154011,5.239577723033858,3.8752669696035427,3.8508838219101427,5.893690740690472,1.6429273482245577,7.936497659470802,5.893690740690473,6.137125209737077,0.1957821578830267,6.380559678783681,6.0235224575153286,6.129570856283459,0.0852894186767358,6.235619255051592
2907,6.05292431888092,6.061365281307241,5.218058848101106,5.218058848101106,5.192922813060289,3.8536440236087346,3.8310465633885302,5.847011538198122,1.749208942468216,7.862976513007713,5.847011538198122,6.1221660211640305,0.23874555767500033,6.3973205041299375,5.99376059577994,6.120540002424895,0.11000373250289947,6.247319409069849
2908,6.040375078288999,6.16163812160312,5.3045523756135005,5.3045523756135005,5.279268338733924,3.905614540051293,3.8516906720914856,5.822313157679517,1.6821366852864845,7.792935643267548,5.822313157679517,6.111185932051971,0.24658375447664185,6.400058706424423,5.976378637344825,6.113513867939485,0.11705956057822076,6.250649098534143
2909,5.609014821602828,3.9379912125179084,3.7918095222230725,3.7908196131943406,3.7849927403967722,3.552192037483315,3.5019662374315272,5.044806638855678,7.617692231052132,6.587647040279829,5.044806638855678,5.714700851959007,3.3075669642002756,6.384595065062336,5.402083552510787,5.84550770056516,2.1893830914569614,6.288931848619533
2910,5.8240270971931825,6.80305807893277,6.563611336359562,5.565106233565438,5.556526253184275,5.240212143289758,4.964750847468091,5.534396245925122,1.7492665554716251,6.1040416443821535,5.534396245925122,5.874832877456907,1.0454124889080232,6.2152695089886905,5.715962449408741,5.947529551803972,0.7110960409136124,6.179096654199204
2911,6.091118722316623,8.282456492027507,7.9139977278842855,7.504078176252398,7.487549584089315,7.248975831218401,6.982790633256171,6.173234787883899,-2.768242464490654,5.363678942511627,6.173234787883899,6.0637546079783355,-0.3743629111779119,5.954274428072772,6.114845358600932,6.064002566563127,-0.17385480783922497,6.013159774525323
2912,6.312346320479839,9.120143962276652,8.643110987040961,8.755434102435755,8.725703443261118,8.49426597241877,8.222266010833652,6.654674596476126,-5.07321790078402,5.087083182118599,6.654674596476126,6.236595566766715,-1.3530349796751688,5.818516537057302,6.43169911396444,6.175943127926007,-0.8277066553943982,5.920187141887575
2913,6.479833656471016,9.364985229729005,8.873580707039777,9.052276456106156,9.023109297262117,8.859084508788463,8.642941541634668,6.962862675219849,-6.009327221611934,5.282783808805031,6.96286267521985,6.386301788159804,-2.0622502328835326,5.809740901099757,6.655363535454492,6.2792280804899026,-1.345366026391055,5.903092625525314
2914,6.6256318103911065,9.573204889992471,9.03901699738385,9.229962688871844,9.202371506166301,9.090624911777189,8.910275058913887,7.203420330387855,-6.6383057870055895,5.496565601861823,7.203420330387855,6.524139138600182,-2.641862948900276,5.844857946812509,6.8411370281010955,6.37934013300826,-1.79602220967174,5.917543237915425
2915,6.782780433949952,9.808484475208424,9.281425021886015,9.524622928987911,9.493992183609715,9.422364332257864,9.2858918285019,7.462275767822549,-7.5658400215517805,5.638659707143198,7.462275767822549,6.671340925623315,-3.2814398888993384,5.880406083424082,7.040443851982958,6.488307956197947,-2.2907079772643435,5.936172060412938
2916,6.955445981530653,10.094778157513922,9.65483069017407,9.970154643416885,9.93485460132274,9.892039748958608,9.777352115963575,7.752394343313841,-8.733692885966121,5.727436570664105,7.752394343313841,6.830440149244851,-3.976411209499216,5.90848595517586,7.26068543981038,6.606600886353821,-2.821082833677438,5.952516332897263
2917,7.126988998203843,10.204774942396956,9.740636757841667,10.148609905983903,10.117757101423644,10.095600674877266,10.002314107623981,7.997424018870664,-9.464693452446415,5.992533930117347,7.997424018870664,7.000492133460614,-4.706320182490832,6.0035602480505625,7.465727013318637,6.739859838072654,-3.426676773672125,6.01399266282667
2918,7.290525820843171,10.491364725967559,10.063586956190742,10.455397346118264,10.435723158299812,10.425333021061789,10.346193475760865,8.241502364673025,-10.27266015017813,6.136811253585187,8.241502364673027,7.158183823897618,-5.287504254256448,6.074865283122209,7.663732476259475,6.864003928938824,-3.9033469261788705,6.064275381618172
2919,7.452514244519969,10.696378378801137,10.308960399376259,10.71642726729666,10.698285383285073,10.694890006109768,10.608594330223436,8.46830084185402,-10.956552553577636,6.328007353484605,8.46830084185402,7.317961783777367,-5.888795351076842,6.1676227257007135,7.854786677546471,6.992774321061109,-4.412798402176431,6.130761964575746
