,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
858,4.269031294483214,3.300598851275796,4.074348042497138,2.968662043529918,2.962581298827202,2.315903735773008,2.1056261133977805,3.931093355009907,5.998991575611432,5.756560596622033,3.931093355009907,4.903754414381663,3.1964339693893398,5.87641547375342,4.449845920008177,5.180675236795629,2.401707800982468,5.911504553583082,4.790899601175655,2.7034263744058875,2.181558067713446
859,4.224522166237082,2.7770468792438714,4.0069679841346275,2.919564833220074,2.913951854850428,2.3148865618202645,2.079405073082872,3.867135370366549,6.165938295590431,5.654865667650226,3.867135370366549,4.852692366030653,3.399217226046747,5.838249361694756,4.392765768054072,5.1398433355923885,2.5766941414262483,5.886920903130705,4.7414019662386195,2.673882766232472,2.157002966230935
860,4.188284834068581,2.74615699949883,3.9845817235341854,2.8500367781005242,2.8445052404032825,2.263822804405321,2.0490197626351043,3.8138846033084275,6.364533401344921,5.578749443981751,3.8138846033084275,4.809212919356183,3.5893968573670008,5.80454123540394,4.34472637186723,5.104374850122184,2.7394778351921496,5.864023328377138,4.699228995052875,2.6554523511156964,2.1445081901314014
861,4.118921606378256,2.493643511091689,3.813739541429562,2.7650859354698447,2.760009931189172,2.201344174168737,2.0154023034647155,3.7548522079559343,6.633628263845454,5.494302112447153,3.7548522079559343,4.760032961667824,3.8333932129232746,5.765213715379715,4.290948609935609,5.063706738574242,2.947017991157922,5.836464867212873,4.651569069966971,2.5209792156121096,1.9883317520233943
862,4.083190729411156,2.44623600301791,3.7802536883372158,2.6990728646501845,2.6921050568050293,2.14233348114331,1.9951921396209762,3.7127193033882553,6.752667599929881,5.430246467155534,3.7127193033882553,4.722094947021514,3.9684834969190743,5.731470590654771,4.25105297999266,5.031544785571661,3.0685987614797465,5.812036591150663,4.615282489262861,2.4869154498560415,1.9548236900043368
863,4.058375087277126,2.397496775735053,3.7264753670043698,2.6895576881620094,2.684599262430688,2.116115981810006,1.9899418244358726,3.68654138689337,6.7763092284660225,5.383140949350867,3.68654138689337,4.6954598595675385,4.0296742427829555,5.704378332241707,4.224631238986261,5.008269176307885,3.1298917575794394,5.7919071136295095,4.590328943069686,2.4625135198994466,1.9305596641068865
864,4.022993311927094,2.352287824536772,3.7007872738139644,2.627044463441054,2.622336123183802,2.038242206810616,1.9707752455764032,3.6453241576212587,6.960272114053334,5.319873069666114,3.6453241576212587,4.657446274920707,4.20689135944884,5.669568392220153,4.185122620180964,4.975534191712935,3.2853502100699967,5.765945763244906,4.55398135356255,2.4300291870207293,1.899041145385274
865,4.021512796326412,2.3521890844357642,3.6805927068424995,2.6432984097663255,2.637835702313551,2.012572565911247,1.9916588087091855,3.6503925104147084,6.7509221081005295,5.309126212120232,3.6503925104147084,4.654192910482223,4.085392553348502,5.657993310549738,4.1857527237840495,4.971090634179982,3.1962665593458786,5.756428544575913,4.552243748635485,2.429319939399194,1.8985889870901214
866,4.002886801816399,2.3303956170163524,3.669446407762341,2.61017250604769,2.6048410099348764,1.9851202977206903,1.9735474407984621,3.6288338915692253,6.850075269776354,5.284120342339988,3.6288338915692253,4.634785875879037,4.162933132869211,5.640737860188848,4.165341616534458,4.954058852339382,3.2639501334152428,5.742776088144306,4.533409659910089,2.4113182275353315,1.880795369441642
867,4.00018363512825,2.321951680370871,3.641833186251315,2.6206905054713747,2.615242924175053,1.9880836640228432,1.9832037651795258,3.6291316276532704,6.737673078137741,5.275059490127015,3.6291316276532704,4.630508662683138,4.0991778824655265,5.631885697713006,4.1631993796692,4.949281439166982,3.2178590874117132,5.735363498664764,4.530037674101498,2.4106215182085053,1.8807674792352573
868,3.978600301186939,2.294666166788586,3.624589367377893,2.585823927590214,2.5805717223040823,1.9658269266134003,1.9610603789076853,3.602841767341449,6.879461125338461,5.244623155775213,3.602841767341449,4.6079217672515265,4.211528304528295,5.613001767161604,4.138884433960157,4.929736567703477,3.3138617286729257,5.720588701446798,4.507948763040373,2.3905549156266375,1.8612064537732038
869,3.9867502772453993,2.3455372659934244,3.6906644201801853,2.616674578208951,2.6110767518742946,1.9574391873210955,1.9454494158866225,3.614868710516147,6.667054398108243,5.2842880051456715,3.614868710516147,4.620058843368195,4.014364346767346,5.625248976220244,4.150970114703907,4.939563732892783,3.149356526176366,5.728157351081659,4.5189804698587155,2.3900596994054504,1.8578295067921342
870,2.7150254868708936,0.777573416181705,1.5747547108962177,1.2607956922986931,1.2587851060846909,1.079401366854264,1.0614487784342674,2.2581014387205434,17.348454095527956,3.454754099006819,2.2581014387205434,3.2692755691580637,14.65948187528707,4.280449699595584,2.7973943082872212,3.69255687093624,12.97760590147896,4.587719433585259,3.2151368375234304,1.2146914349132818,0.7145800842607449
871,2.7503156367395993,1.0896349550255955,2.4281918761886283,1.1686435778402675,1.16607331974187,0.9255160430503865,0.8428527116816902,2.2038981210990487,14.46918351820229,3.564943530516407,2.2038981210990487,3.2719695149274535,11.35459618093195,4.340040908755858,2.7735361978075312,3.7022077326539335,9.87264552148587,4.630879267500336,3.206916247402519,1.3805138047508407,0.9239131940879213
872,3.365297329987933,2.56824606986626,3.2578402337279053,1.936005412139321,1.9265364765973838,1.4925125240772052,1.3374924128446402,2.785416439240994,8.761106865554938,4.2333404656373474,2.785416439240994,3.8057042472147087,6.1735632231532565,4.825992055188424,3.3295699368269744,4.185857827022512,5.181231595662518,5.04214571721805,3.7291709522515584,2.2736764631970563,1.909802840933431
873,3.7508667616636915,3.6495464410470335,3.6679277004052144,2.5155389235316052,2.4930320090990143,1.8813641793206728,1.6754214563079817,3.170115788245127,6.556297585342733,4.664810120182272,3.170115788245127,4.143713071473853,4.270567821620112,5.117310354702579,3.6893676726337805,4.486753333884516,3.497636656365509,5.284138995135252,4.061480981217457,2.819024103002394,2.5084098834486284
874,4.13926149033857,5.4961486012170715,4.126580706370805,2.9978916996604354,2.965131151965664,2.199582036864931,1.956577806624398,3.486842494399521,4.996865887656511,5.0171071821746445,3.486842494399521,4.407735553629503,3.0070478333629036,5.328628612859484,3.9779854593221784,4.716557097186818,2.411702663153099,5.4551287350514555,4.32265222365901,3.5890892903772484,3.4056985570568084
875,4.538698017446198,7.101885780403667,4.545953932263589,3.524835545433872,3.4878830744246834,2.6893288254885737,2.44751815550421,3.7501467253047536,3.8859411086490434,5.052775295105297,3.7501467253047536,4.578237571261231,2.470322188995866,5.406328417217708,4.191795176481541,4.85916850743856,1.990877155395888,5.526541838395579,4.5032360642614835,4.645083877000343,4.680545830185058
876,4.88632032838374,7.650687435061209,5.022143746951478,4.200158874396865,4.15665362556256,3.4041929522756282,3.2103944655365266,4.043035810206171,2.508681226248471,4.875677154875816,4.043035810206171,4.717425514023154,2.0318817939699785,5.391815217840137,4.402710318908563,4.9669514146956,1.7000129204974987,5.531192510482638,4.666022830275847,5.547212822707421,5.767510320815315
877,5.222442684801306,8.351084861141647,5.537486230655803,4.720719309468967,4.670433779961508,3.9681216756991744,3.805255460444953,4.297283997458876,1.5425858216445545,4.7893125344728,4.297283997458877,4.834660955547447,1.68476015935322,5.372037913636017,4.58388504177278,5.05443441180891,1.4752452998086394,5.52498378184504,4.8034747477896405,6.479346495836305,6.89831443284797
878,5.369183450461968,8.401982116829119,5.86558924517873,5.318794497056421,5.2702694695606365,4.589408630812093,4.442793275010995,4.569906400047822,0.3952133159046566,4.69701952508465,4.569906400047822,4.959823786938158,1.2123102422126977,5.349741173828495,4.777862339722668,5.146784622598459,1.1470333900155112,5.515706905474252,4.95002607173137,6.626655586653762,7.04581296538436
879,5.571692997442404,8.73498265015027,6.2320007557989445,5.74337343294476,5.711928866269681,5.045692308534958,4.919215758661191,4.801840293607133,-0.37138867652775953,4.684464828553074,4.801840293607133,5.071422244717372,0.8529864737276385,5.341004195827613,4.945617334199261,5.228777471959748,0.8959493260354814,5.511937609720234,5.077758731820822,7.053495794307153,7.547430059928735
880,5.7365483733866345,9.015158559863439,6.509383929608841,6.0326424375361425,6.0033808385845,5.363217463441481,5.223929917456143,4.982321567642622,-0.7945491937872798,4.7407132178291,4.982321567642622,5.165652079139731,0.6028976656604209,5.348982590636841,5.08009784044108,5.298317973387698,0.7176350934672269,5.516538106334318,5.181933902482836,7.400391786098032,7.955006257001831
881,5.938930450301601,9.423383945661696,6.865924305798991,6.397413072789322,6.359993354619776,5.7482999829227746,5.587913246208724,5.169446976229753,-1.3970206256151898,4.750980706250781,5.169446976229753,5.260268267841604,0.303200584441709,5.351089559453454,5.217884998422741,5.368083133756771,0.5014260599811948,5.518281269090803,5.287977461578621,7.891789416470541,8.54274240519352
882,6.1328610984301735,9.918784692474096,7.0957556023735275,6.54735583518712,6.521688553726108,5.901254536895798,5.67073203339618,5.261131053795997,-1.2575609361263418,4.851530074195813,5.261131053795997,5.328047770868729,0.20544835963680452,5.394964487941461,5.296819969568121,5.423565311197617,0.389134788263506,5.550310652827113,5.355967795661886,8.463541006735035,9.240434309503321
883,4.495206090547321,3.945505117800628,4.5409853847765955,3.3622465798751473,3.3302270153106694,2.443483694665038,2.0367433354574893,4.545718739225406,5.023136093064557,7.054694142993323,4.545718739225406,5.227955741235563,1.365883979442301,5.91019274324572,4.909578473630823,5.388046051808298,0.9579240026407091,5.866513629985771,5.132863343446978,2.58223433184835,1.944577078948693
884,4.505206542190015,4.429338857977285,4.622344379270393,3.4438263006292025,3.420733424783748,2.5483854248455047,2.1771111513856765,4.4144432358428265,4.680485861878541,6.651775320299978,4.414443235842827,5.18900128972269,1.6203709970343854,5.963559343602552,4.827540864578753,5.372411130014944,1.1398654637140624,5.917281395451135,5.081813655115642,2.7753852034131343,2.1987780904875076
885,4.413055815457329,3.504932671451484,4.401282701962225,3.2270395700913337,3.2052780998646533,2.430133752261245,2.138425178878164,4.27560448007188,5.207172477933167,6.412783781265597,4.27560448007188,5.12725765378927,2.075027099714387,5.978910827506658,4.729819506054489,5.3347915509965,1.473996019230325,5.939763595938512,5.012139793694095,2.6158038807470336,2.016719902510268
886,4.410092800378309,3.3293512403150394,4.403631533813813,3.2137317708479216,3.2014509427246645,2.3974933575258053,2.1641982805099835,4.22982632984765,5.134829866182319,6.295454379185316,4.22982632984765,5.107594710955033,2.181995592258689,5.985363092062418,4.697969466438255,5.326284224680221,1.5618927071688762,5.954598982922189,4.991183020284506,2.666822140659717,2.08573192075352
887,4.534881724094864,3.219045209238417,4.060271557159384,3.997877447907878,3.984738596871324,2.7069961141366123,2.4139829366110948,4.414577775417089,3.457188891690402,6.415172614223083,4.414577775417089,5.211423282519831,1.3770131673403503,6.008268789622571,4.839562045871885,5.407319703701023,0.9811309265350948,5.975077361530161,5.104515619525483,2.8259800378030056,2.2563461423723865
888,4.526006021965919,3.127689586877749,4.130533687005978,3.7138856608977613,3.703271832741588,2.548604273837923,2.4132607436279976,4.376733386477396,4.085438993094409,6.340206029326796,4.3767333864773965,5.20090976868516,1.7148812036274175,6.025086150892926,4.81629412365487,5.404258659669131,1.2233902268703876,5.992223195683393,5.09067757379486,2.8319913664790914,2.2673198146501496
889,4.491861168905329,3.023407589474606,4.129375418470563,3.5257377731001385,3.51635273380574,2.4460098894544426,2.4105006466343117,4.309077720083673,4.56731970437263,6.207654793533034,4.309077720083673,5.162801210189288,2.053763406802849,6.0165247002949025,4.764396914806668,5.378654336759939,1.4776908802270616,5.992911758713208,5.051050378384861,2.814293540466733,2.2551043309872005
890,4.4450680355101735,2.939887476365847,4.120827931163375,3.3864756365304687,3.3782974382919155,2.383130125888104,2.3652647201345984,4.228768050453544,5.011658184344545,6.092271380772489,4.228768050453544,5.112925462389102,2.377830325109924,5.997082874324659,4.700318670152508,5.342695454487286,1.7275916904818827,5.985072238822064,5.00009450284207,2.7799886335144826,2.224962166182586
891,4.406920207160759,2.866169045637703,4.07527258686798,3.310315465562462,3.3024189450322914,2.3459870451235156,2.338984595578307,4.167780800639925,5.231147476183429,5.996577005701543,4.167780800639925,5.070491617470648,2.5821430502303646,5.973202434301371,4.64922656961631,5.310999755030544,1.8929573011493122,5.972772940444778,4.958054056142952,2.7535186602141786,2.202384811231985
892,4.356102162646901,2.784458435257243,4.037132896601151,3.2094001773291914,3.2022153339341313,2.2959491349949204,2.2894961126623166,4.090409623145639,5.588078810508548,5.891323133628962,4.090409623145639,5.016024278217241,2.87210219180023,5.941638933288843,4.58407077251716,5.26926864636473,2.1261097201861268,5.9544665202123,4.903829780312693,2.712919309649526,2.1651916919837344
893,4.3245225123466495,2.8040544992851997,4.080023842539045,3.17938030174286,3.172219031059023,2.248348224824877,2.2328865068587467,4.046456772933041,5.630406190383161,5.860027039007335,4.046456772933041,4.9869670217113224,2.9199060140651345,5.927477270489603,4.548062238948124,5.247052265006257,2.1700828709840425,5.946042291064391,4.87425758444192,2.675317296060837,2.125582223965566
894,3.5245079839523723,1.6144858750881048,2.4692151815293797,2.1417925967141116,2.1387780543454196,1.8449855329223386,1.8184895839829032,3.1110468433406617,12.773277361429773,4.40360410269842,3.1110468433406617,4.100783552043137,9.780751609663279,5.090520260745613,3.6389064213153155,4.469713762410329,8.210183746127836,5.300521103505344,4.026616513826322,2.018182394330523,1.5160738644565732
895,3.7121401465062527,2.6227668487371916,3.648970230272856,2.196119950690122,2.1921730480952912,1.7631065620285753,1.633639805869793,3.1311721745171273,10.23228054731449,4.628704543164462,3.1311721745171273,4.165845308776187,7.069674089295841,5.2005184430352465,3.682997846121959,4.53216801920434,5.802176717715242,5.381338192286721,4.07927726022707,2.6107288053437987,2.2435916916229806
896,4.8561402643414775,8.76749773682658,4.69204937074614,3.201438644245722,3.186690309857802,2.4237847363514997,2.184468730797077,3.620360668799755,5.668368702377709,5.056252606802433,3.620360668799755,4.53819954901487,3.623287410940986,5.456038429229984,4.109874738247816,4.845721678997294,2.9048507469765776,5.581568619746772,4.453269977264239,6.064751125573191,6.467621412650429
897,5.33297074302451,8.934851430454929,5.585417883722604,4.814152305481893,4.783924359286853,3.91678937037518,3.639644577237836,4.2005158693077735,1.854935945154643,4.761387161377711,4.2005158693077735,4.8138107378441735,2.028313291679764,5.4271056063805725,4.52760646586052,5.054856888829211,1.7437436636365808,5.582107311797904,4.77365666324591,7.010912982360311,7.57022706213891
