Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit
809,6.733942101416685,9.946108846154566,9.597762007903238,9.381511970193191,7.639762347457884,-7.391896537407737,5.898012724722577,7.291412422910823,6.59457452104315,-2.9573445038907944,5.897736619175476
810,6.361352076065348,6.042976919142596,5.492180379723162,4.202652403978773,6.16987505588275,4.264204558424272,8.13709770778673,6.563319586263546,6.310860198515799,-0.5472377369226663,6.058400810768053
811,6.164118750798458,5.98473284031944,5.479540114635899,4.180137402020022,5.819223155866962,3.865106471348407,7.458308909713904,6.147040306636351,6.168388361838986,0.05034056706352845,6.18973641704162
812,6.003528836145398,5.606333688429926,5.198831180223882,3.960187136505912,5.5253826060894475,4.565699989501988,7.090578075672985,5.838421700006155,6.044805620180208,0.6020251658553393,6.251189540354261
813,5.899264361994098,5.434505854469026,5.108317895629035,3.8647906148813753,5.362736349253607,4.619189174717892,6.860682083625838,5.662325496128054,5.958499078460609,0.9133053180469864,6.254672660793164
814,5.961364995782142,4.83301406513678,4.265448573362132,3.896581392173959,5.494420561925821,2.7512127614360735,7.092259731677684,5.813988395876194,5.998209145758629,0.317197429874364,6.182429895641064
815,5.87500105010805,4.976188432085682,4.594281670398,3.8390819614066873,5.3354184689471,3.8326714135704796,6.831754976487512,5.634685770455181,5.935079870021268,0.7694204294357877,6.235473969587357
816,5.746919536755973,4.977123603664095,4.685656892785425,3.7145932233691408,5.134659205794324,4.77309267014666,6.554725188219507,5.418672402279361,5.828981320375126,1.3791207688209508,6.23929023847089
817,5.657286353949136,4.858849360233107,4.58513374717951,3.6243052213394877,5.010482724618905,4.954773014878343,6.396660227898322,5.287718225274788,5.749678386117723,1.651237113196786,6.211638546960658
818,5.527404430415486,4.790797684253402,4.559366642586355,3.5030242158857243,4.8379952292997475,5.638186008766759,6.172966242713771,5.104989431982551,5.633008180023721,2.2300618422858336,6.16102692806489
819,5.449841644920089,4.668746007399523,4.440451681047808,3.42681418711009,4.743067489919249,5.638186403494093,6.059320792728409,5.006318150481082,5.560722518529839,2.374797588958792,6.115126886578596
820,5.321164149916932,4.610896248815562,4.411884867179348,3.3083219903927725,4.585302143730244,6.270441697460146,5.862282297067715,4.840698174397739,5.4412806437967305,2.9490805703131295,6.0418631131957214
821,5.258314848008716,4.491207629482377,4.2895708637562855,3.2463532345195705,4.513791625485306,6.1317450800656985,5.78123001645104,4.767279303678452,5.381073734091282,2.9694784422522233,5.994868164504111
822,4.822712188731648,4.5077132790381125,4.3881126463583255,2.873757360709238,4.022741811674353,9.383286882721107,5.17172626263947,4.252538701867377,4.965255560447716,5.820467582997885,5.677972419028054
823,4.188485619127261,2.966012727813961,2.884809648475028,2.2223418977398732,3.333360445591514,13.237441698073416,4.444378993443154,3.5555641551618415,4.346715985118615,9.426328879592543,5.1378678150753885
824,4.676628010684034,4.001074017984359,3.783050033342593,2.8968637432426796,3.941142262082791,6.432845984046178,4.985420780922903,4.1499979658508135,4.808285521892339,4.055108273157599,5.466573077933864
825,4.987699304736795,4.762975947131057,4.3465696804018314,3.415684998771081,4.357923609907008,3.8278300044026925,5.3001622210429336,4.546371332134193,5.098031297887445,2.241110207309724,5.6496912636406975
826,5.224440995974235,5.887166522341969,5.134068731798704,4.018426374099011,4.728970907910345,1.9171441722407585,5.439515441721679,4.871079814672612,5.3127812912996415,1.1917696519926997,5.754482767926672
827,5.350843557067168,6.475248258878425,5.703606089722232,4.625225323071616,4.991971614187476,0.9687983249039331,5.358717905303337,5.065320872410648,5.422224228231297,0.9427971915397063,5.779127584051945
828,5.446093213909654,6.827390255385007,6.097310061745907,5.1292355581374744,5.210700003013172,0.22613820605449428,5.29216444788887,5.226992891988312,5.500868294389988,0.7602542713704018,5.774743696791663
829,5.543369907212759,7.26556715228868,6.552215035235061,5.767287124057974,5.463755195952341,-0.8644178388439465,5.160223267846709,5.4030488103312155,5.578450181433144,0.4995193589170921,5.753851552535073
830,5.627391358987516,7.449568755742639,6.793849788828475,6.037068900744081,5.633270698273673,-1.2504326339448626,5.2294724958032655,5.552511057779592,5.646111434289498,0.28985013955353417,5.739711810799405
831,5.62152709994303,5.992523201511798,5.091740151607059,4.042619490836027,5.223986717461917,2.642274095918861,6.405353944087806,5.460260162787093,5.661843834232015,0.45086684412298317,5.863427505676937
832,5.591015331688779,6.292556472285646,5.571502670651654,4.55715211172396,5.240898851519177,1.9130918967054251,5.924645591314393,5.37764819947822,5.64435711474142,0.7462392650266058,5.911066030004619
833,5.559555719683844,5.694098698747581,5.07917815053353,3.6609569362163326,5.014473605827301,3.6386116189464053,6.367990275438269,5.285176939749496,5.62815041466743,0.9220036212671902,5.971123889585364
834,5.68466008432703,5.140047635325884,4.163194643598818,3.8019417366488093,5.237652838640935,1.44035447050926,6.67336394063306,5.524795059039359,5.724626340648948,0.20047757478129738,5.924457622258536
835,5.675831994855528,5.267837594048796,4.657498498640161,3.780134229099085,5.183235640690088,2.25614178684046,6.586337052281092,5.463855923008291,5.728826012817337,0.42606335289991054,5.993796102626384
836,5.607042108613144,4.855548473732984,4.450800239353761,3.584203579992979,5.022156021015245,3.474480988398944,6.460108462037512,5.309746509219698,5.681366008461504,0.8979329553598201,6.05298550770331
837,5.5363732665623795,4.810741734317748,4.474249460824696,3.5214209550882107,4.905307634055683,4.021979563190766,6.289194313023155,5.182084969849177,5.62494534074068,1.2870818023927058,6.067805711632183
838,5.47664541655938,4.720021969116173,4.417593830760636,3.4585231549470987,4.8146650848166495,4.386299899211502,6.1708070146862015,5.08589347079056,5.574333403001585,1.5798081146522618,6.062773335212611
839,5.4136196785476525,4.677296377685845,4.407130663135793,3.3993096994323486,4.725367113820452,4.796699419700941,6.051424528208556,4.990578596698073,5.519379949010046,1.9128139643503737,6.048181301322019
840,5.3613135691210205,4.599620363531981,4.344456044736285,3.347338723852343,4.655667666946072,5.009218802561304,5.963996610039801,4.917333455564817,5.472308597510072,2.1248417155800388,6.027283739455326
841,5.270319213251827,4.538983964603158,4.31444138885078,3.2610569183552003,4.53995835663328,5.568986643339877,5.8188597949113605,4.795738644288897,5.388964355492559,2.5832061512316895,5.98219006669622
842,5.209460532202934,4.443165851748445,4.22587029015917,3.2012708334689517,4.467213600475482,5.690740853732188,5.733156367482011,4.720402153876788,5.331725126784471,2.748055210250137,5.943048099692155
843,5.119711938273626,4.366106506329366,4.168558326982881,3.116328723059983,4.360212015277987,6.141638496038077,5.60409530749599,4.608988673721587,5.247392754411635,3.152102052116502,5.885796835101683
844,5.073864129056219,4.294689344120037,4.096741008061783,3.073575526949758,4.30943310128046,6.094364827988949,5.545290675611161,4.5566046161466005,5.203179007283624,3.1884420259008133,5.849753398420647
845,4.989120413660087,4.234885575996657,4.052518901908144,2.993658825861964,4.211304435561025,6.515723702315577,5.428950045260086,4.454833557500837,5.122692127699901,3.5737671790367,5.790550697898965
846,5.003099236918792,4.441957999620588,4.244545707478177,3.078507377782149,4.251126987148793,5.796586220535338,5.4237465965154374,4.485650909022123,5.132461318892959,3.197364498433702,5.779271728763796
847,4.974693990061669,4.52694400555651,4.33614181927009,3.0806074421037226,4.228705965783431,5.880230198732763,5.376804489463139,4.458325670519372,5.103786069947243,3.3058623929218838,5.749246469375115
848,5.011313650789587,4.633761537270695,4.354732816063484,3.1372380688520027,4.2821789846047915,5.328802950181787,5.42711990035758,4.5111671677553495,5.136350271548146,2.9097375437093573,5.761533375340942
849,5.085822398421989,4.778372702673569,4.374991895621048,3.240747207491951,4.383044712788674,4.590593590688405,5.525342218085397,4.6115042138480185,5.204401944565482,2.38270022471798,5.797299675282946
850,5.141262911706427,4.89117624825418,4.3651849338080995,3.3162507209238763,4.456876509309317,4.214852628313449,5.597502297694756,4.6850016669864045,5.2553282228864315,2.107476797043873,5.825654778786459
851,5.224749858908512,5.09716915643458,4.47041903918478,3.444772510105103,4.573898592194684,3.50523973850911,5.703024674284267,4.799723808612601,5.331006371482491,1.6493045208043955,5.862288934352381
852,5.286867363550312,5.2635525844257725,4.57219291310153,3.536240023572971,4.6598492960592,3.1660060736984073,5.783458568545429,4.884571150556446,5.387441416798779,1.4169430212005254,5.890311683041112
853,5.344294604224016,5.454798243825197,4.690673248204169,3.6303964267389386,4.742183972877123,2.8369683820746134,5.853971519015306,4.964541482104758,5.439232884753831,1.2112786343360318,5.913924287402903
854,5.384928704943582,5.577968984592136,4.780693157448628,3.689283719624763,4.797936161972313,2.7139282679833463,5.906588604319864,5.019666650441823,5.476244218569023,1.1176800964274134,5.932821786696222
855,5.413752789663603,5.680482872791272,4.872641410194826,3.731009093099897,4.83641322316258,2.6716113069516836,5.941817353225263,5.057494049175116,5.502817474785726,1.0762860991339873,5.948140900396336
856,5.390081989469799,5.531953673492873,4.8521929655311595,3.6499653443102185,4.786008645166838,3.260829419719738,5.9220519460234575,5.013217305338162,5.484298160502707,1.3521617621696234,5.955379015667252
857,5.280639456658244,4.933887962393869,4.508932871361864,3.36030994892032,4.5946690993605035,4.712901164495559,5.829028249800687,4.8415409294485405,5.39041408846067,2.0956501593123473,5.9392872474728
858,5.231591335586899,4.681781651580959,4.4308136900309645,3.269856827324679,4.520473959249629,4.876125823498293,5.771091091174578,4.770597385634619,5.346839823074969,2.2467552683158933,5.9230822605153195
859,5.179532506441814,4.650205398091629,4.414880220520594,3.225749960734763,4.455790377916911,5.108190838712831,5.685830795099059,4.70179846135334,5.298966017713932,2.479955778661201,5.896133574074523
860,5.123876057501798,4.45186194039291,4.228897821380518,3.126890361871388,4.37686931519155,5.4751138887414115,5.626848268511713,4.626865105855584,5.248128795413351,2.7212373826243303,5.869392484971117
861,5.071815063404347,4.408376575237098,4.195796681734918,3.079351051718951,4.314782483841896,5.677589180638561,5.550213915964842,4.561868770266486,5.199301636688812,2.929407372745773,5.836734503111138
862,5.040924864616985,4.337742178023386,4.126735704095709,3.0457643252751523,4.278643114668787,5.701008350471871,5.511521904062422,4.525218872547513,5.169851362634352,2.9808730919752775,5.814483852721191
863,4.989665945983823,4.300132016850446,4.100434141381896,2.997506475446765,4.218758858875378,5.964568354330367,5.44001124230399,4.4630093355611,5.121330098589504,3.215223358773788,5.779650861617908
864,4.980367597252857,4.269823239429537,4.06373750451592,2.9886977120302745,4.210545111615895,5.790765370487533,5.432392511201516,4.4549145915330195,5.111730848682817,3.1128836857746682,5.7685471058326145
865,4.951577319951493,4.251460248844837,4.050551282510543,2.9616501556911365,4.177773267500744,5.908430939783101,5.393896379310352,4.420997889862665,5.084222177473701,3.2222189208341727,5.747446465084737
866,4.943413275550222,4.214864449857487,4.010439425822435,2.952912097137536,4.169921337061782,5.805176650899899,5.386930576986027,4.413323185046631,5.07593579817612,3.160685345799443,5.73854841130561
867,4.91350319979799,4.191106660239737,3.9926138910826956,2.9246623012561352,4.135648308789283,5.956270228050061,5.34663431632243,4.377845510295911,5.04741762217351,3.2933100883909083,5.716989734051109
868,4.927701321265299,4.265920153557366,4.055984343260459,2.943255138370701,4.156152448271446,5.641709686431979,5.369049758172192,4.398731910251596,5.059943674018724,3.0755817347249685,5.7211554377858524
869,3.3622034827613874,1.726540436128631,1.669976825626989,1.3464761416645536,2.44792688311745,18.693205135983117,3.5493776245703472,2.6682170314080293,3.5357000955997266,14.722436746954683,4.403183159791424
870,3.3439453281428992,2.7113420436015714,2.643946026748402,1.5177812786384564,2.5092433670184655,14.222948530209873,3.5007054553984744,2.7075357846944668,3.5030477140050067,11.411959527609405,4.298559643315547
871,4.004819564361346,3.7597134302533775,3.5457977854209,2.298212469884421,3.258017497696009,7.42364219666319,4.217822525507597,3.4499785032583263,4.1435298296370995,5.364294562820194,4.8370811560158735
872,4.422673008152124,4.386734107083735,3.9946199244733753,2.8146987205647886,3.745573479525924,4.811258142343377,4.676448238487059,3.931748431318151,4.545404152360616,3.1717006568704496,5.159059873403081
873,4.717487957859083,5.096413897163788,4.474900885823388,3.28105408752164,4.122163903644335,3.132354562189395,4.96327371976703,4.290385866868874,4.824263480606636,1.9881993373363782,5.358141094344397
874,4.90106340431048,5.706343000349074,4.9057639119373615,3.833516635318546,4.420274511683328,2.0105241443634174,5.007032388048109,4.5376260869562834,4.991922733649029,1.5566461289584266,5.446219380341776
875,5.0507083980204746,6.211384163387956,5.380331473984487,4.522023679786508,4.728269217041165,0.7175889171802905,4.934514754295821,4.769518324492096,5.121005916402568,1.2229287665503146,5.4724935083130415
876,5.183927720825306,6.607732283374555,5.914204545299709,5.061584946334433,4.997199715155249,-0.23313344283841725,4.932814483976066,4.984322668919412,5.233828983801779,0.9034411328984907,5.483335298684146
877,5.320207728920856,7.058838492976688,6.241374090178288,5.664725398220077,5.282220094385494,-1.3593680877966399,4.89971479055091,5.2057190336185775,5.348829902746425,0.5085951660251165,5.4919407718742725
878,5.444863066891403,7.394044309473344,6.624580904522036,6.106857455762054,5.522843116910521,-2.102151215644565,4.938828778058988,5.406040249140214,5.454568771329201,0.17467771786840705,5.503097293518187
879,5.55768711960216,7.63986228384436,6.93196384983716,6.423605057067533,5.722528018982086,-2.606208482025165,5.021450980896637,5.582312611364996,5.551530746661451,-0.11442958836879003,5.520748881957907
880,5.668705185329607,7.948543781207482,7.342964460343897,6.834641271432437,5.937235301024598,-3.328684502993605,5.039829330616761,5.757754106943032,5.646442954926249,-0.41287858443847913,5.535131802909467
