,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
2648,6.839474638243989,9.791194793117533,9.411634997565033,9.7154601422057,9.691765279446713,9.564798637165598,9.34736347201303,7.508582272465793,-7.6507244993298045,5.669801072918554,7.508582272465793,6.733025931126076,-3.2269026367897276,5.957469589786359,7.094952223751276,6.547500254807089,-2.277815431242685,6.000048285862902
2649,6.973059614074011,9.987560735943312,9.573566680671343,9.840170941557796,9.815468662487117,9.699957459558602,9.5171761989248,7.708835909211213,-7.851072137064658,5.900495619497626,7.708835909211213,6.863995363922973,-3.667951271729704,6.019154818634732,7.258254285057485,6.647122847235754,-2.6532821454342512,6.035991409414022
2650,7.07078081185379,10.158061492131566,9.684225374296052,9.875018677500051,9.85059066156011,9.753919090781029,9.593492984320712,7.839526579434179,-7.863721742302971,6.085560174547647,7.839526579434179,6.963302609167046,-3.9284569344772864,6.087078638899912,7.372207128625041,6.7262935926866465,-2.895884608767708,6.080380056748252
2651,7.190247352429731,10.327467558909078,9.84895681265936,10.062734075620028,10.034883348863572,9.958061015782782,9.833826882606047,8.017524947522979,-8.481570885481569,6.201223012439909,8.017524947522979,7.078631487926348,-4.384343416514421,6.139738028329715,7.516781769071443,6.817065161982059,-3.2674611462690746,6.117348554892676
2652,7.3107681041655175,10.562572526534796,10.150334300962937,10.373118671061649,10.339969559868445,10.273218579371804,10.165560178578064,8.210804935046516,-9.193970825240982,6.256049691514967,8.210804935046516,7.190890856153093,-4.797050841340963,6.170976777259669,7.66685075963669,6.903816497912753,-3.5888455929014373,6.140782236188815
2653,7.453380900048626,10.642089833409825,10.202951518478738,10.506382709276773,10.477191870164868,10.426913317697721,10.338494833787152,8.402999114042714,-9.865093048838398,6.4675033942982765,8.402999114042714,7.333672689210431,-5.450285719022446,6.264346264378147,7.832691687465496,7.019882857286487,-4.142832587453189,6.207074027107477
2654,7.629304227065292,10.865648208283428,10.469606956527358,10.838369646657924,10.820104178976582,10.787361176594466,10.713933407507636,8.66124349826518,-11.050775819990427,6.608553589022723,8.66124349826518,7.50308896988765,-6.234992436207813,6.34493444151012,8.043561083130497,7.15586782013363,-4.7789484432719,6.2681745571367635
2655,7.7924381573155745,11.057351581536038,10.697754311429353,11.095011931599844,11.078161953672312,11.055887070872924,10.975609615172225,8.883112478240754,-11.784942439827207,6.790615341309284,8.883112478240754,7.664323497380066,-6.86421870416604,6.445534516519376,8.233091688448386,7.288834121735221,-5.318057968004949,6.344576555022056
2656,7.94185695644461,11.251992188708696,10.952375320407702,11.371236083885542,11.349884078506067,11.333813664914496,11.242247229869134,9.087958859785077,-12.42004082781803,6.933670489701019,9.087958859785077,7.810940489358477,-7.362347826235153,6.533922118931876,8.406882395557558,7.410399311744101,-5.7449878841940905,6.413916227930644
2657,7.939097348558361,11.40810074062899,11.18886817573188,11.512176693011533,11.497048813742701,11.477682603926342,11.34218694416698,9.098021507831689,-11.552126712494173,6.8538560714963985,9.098021507831689,7.803620211402642,-6.6630951315173075,6.509218914973594,8.407674149736199,7.403581004355119,-5.168697039346106,6.399487858974038
2658,7.0744587363337805,8.487927815447335,7.446983849826951,7.483264716616367,7.411858409724886,7.276003507681614,6.3635634876899125,7.56218914142425,1.0541667113706004,8.760814795158588,7.56218914142425,7.0516283093377625,-0.4490277941561058,6.541067477251274,7.289890030978124,6.828251542454533,-0.40600159505418715,6.366613053930942
2659,6.837764109432633,8.353752344156442,7.434248763618211,7.434248763618211,7.386104797178216,7.186300792144012,6.418193788147313,7.1728699517671615,0.7507766863689331,7.92754611538701,7.1728699517671615,6.832626425917841,-0.338485458014693,6.49238290006852,6.991406737980857,6.662172533948947,-0.3275330223188321,6.332938329917038
2660,6.675211881003767,7.585353312070487,6.532295038250816,6.4918012939416325,6.43115529330445,6.108642615816723,5.304323342861052,6.872884204988697,1.3562483356876531,8.44144506711634,6.872884204988697,6.694610922231064,-0.1541431058719977,6.516337639473432,6.777805120851292,6.557962464035169,-0.19008585807475994,6.338119807219046
2661,6.581436030541211,7.480544917966398,6.587190293782449,6.44649815444449,6.411915693080272,5.984168846644353,5.326255516425398,6.721682017635301,1.2030221767503313,8.117108518845203,6.721682017635301,6.60668768389991,-0.09913867449439659,6.49169335016452,6.660351706309759,6.49124668680573,-0.1457884657391517,6.322141667301701
2662,6.509048956999058,7.240536000153222,6.278510614935573,6.278510614935573,6.249793579399914,5.626452021730248,4.994049991917814,6.599613863849256,1.252082547043487,8.205177735780698,6.599613863849256,6.541222943746174,-0.04553556120998746,6.482832023643092,6.568472039794278,6.4411368623759495,-0.09930103439508778,6.313801684957622
2663,6.452974691409621,7.0845630253563785,6.085302891384384,6.085302891384384,6.055731858535614,5.228730566345667,4.863600318752264,6.50645593460715,1.233372669473271,8.149311550462034,6.50645593460715,6.4897735724539825,-0.012524271362255604,6.473091210300816,6.497558674792128,6.4020215675439,-0.0717244144058186,6.306484460295671
2664,6.397196996943156,6.6856035417654445,5.638809600187494,5.638809600187494,5.608190742579276,4.459134397470871,4.342912073204999,6.398076798996839,1.4696763273433056,8.45324152478868,6.398076798996839,6.444301226726628,0.0330557187591321,6.490525654456418,6.422729827119392,6.368016619598887,-0.039126160972292164,6.3133034120783815
2665,6.353434461446279,6.6468905455969605,5.662166750586913,5.662166750586913,5.6329541974935236,4.417162810396937,4.355317979403194,6.3198528786192485,1.4904107262255972,8.284387777835303,6.3198528786192485,6.405542902804813,0.06500944891722747,6.491232926990377,6.36555422485155,6.339583303268827,-0.019703055472469408,6.313612381686103
2666,6.316017447737772,6.565253414900626,5.583335633032671,5.583335633032671,5.554623550112787,4.292052080984725,4.26593617262902,6.2540970538866825,1.5106626945246913,8.242257935144345,6.2540970538866825,6.372142631185264,0.0896944767195073,6.490188208483847,6.317054695112593,6.314832022166547,-0.0016888518094153177,6.312609349220501
2667,6.278827306898615,6.417457249286846,5.457136023411138,5.457136023411138,5.428607156393571,4.095010673210625,4.069483339743418,6.182615253911914,1.6405576862908404,8.29574716808041,6.182615253911914,6.341078460568728,0.12302498955793953,6.4995416672255395,6.267128964128881,6.292196841492599,0.01946177548703811,6.317264718856316
2668,6.247863465681883,6.4428342867197745,5.535950310876254,5.535950310876254,5.509488759114848,4.190030417971018,4.1331228939855755,6.128890189966652,1.6424056241568032,8.12465748594773,6.128890189966652,6.312782195971071,0.15133290614959377,6.496674201975489,6.226965926502342,6.271746367601357,0.03685181557055669,6.316526808700371
2669,6.211721403818392,6.348237488771653,5.503853151632913,5.503853151632913,5.470444530700695,4.246191310456137,3.95871910390168,6.05563738827934,1.852208286804187,8.152555672657002,6.05563738827934,6.283487541683009,0.2012600802940342,6.511337695086675,6.17715747009463,6.251223042359836,0.06542213291693551,6.325288614625041
2670,6.107234781755889,6.722569266882909,6.445395792261438,5.493661153547619,5.483606936008698,5.101218013065739,4.781457322739293,5.868731803056474,2.9305874660509734,6.956006283373656,5.868731803056474,6.180062367499074,0.8391454655386514,6.491392931941673,6.034774770759194,6.190046222894971,0.41851122205305064,6.3453176750307465
2671,5.918934564289431,5.236228370353505,5.01969735133165,4.561910933203023,4.551305270712256,4.2557940310492235,3.989216644313267,5.5003822186705635,5.165863575532086,7.01154779302786,5.5003822186705635,6.017531707390203,1.7678563833205645,6.534681196109844,5.776195279321038,6.082065175681883,1.0456049180013112,6.387935072042729
2672,6.087150586746759,7.5140734320923706,7.050970764851867,6.64788318681571,6.626720065664184,6.144276569986549,5.748427086599486,5.947439830529308,0.44535828064615685,6.14645257445913,5.947439830529308,6.122521572311254,0.39180457468612256,6.297603314093201,6.040816759479679,6.140103532194851,0.2221877127774671,6.239390304910023
2673,6.217302240768846,8.326478235598543,7.832143956558474,7.635782428969539,7.612129141026024,7.207194889868884,6.911163194469169,6.2891893126103335,-1.6414050199142152,5.667215430751499,6.2891893126103335,6.20481780169778,-0.22265858035023303,6.120446290785226,6.244191173456971,6.186572031982417,-0.1520583915466503,6.128952890507862
2674,6.329581358937886,8.742856739195775,8.207306797685865,8.101767819657272,8.081958840883143,7.731488208890213,7.487670413328518,6.543165590992248,-2.7503249910818974,5.59866076865598,6.543165590992248,6.290306655162918,-0.736305664072288,6.037447719333585,6.4083074918832725,6.239608635571732,-0.4912380217740986,6.070909779260191
2675,6.4128254772374635,8.989935742965592,8.453982132407633,8.3857339325443,8.362360973466272,8.025553801249735,7.828891292680868,6.715840902067236,-3.242924300019288,5.602790511453605,6.715840902067236,6.358822081846348,-1.0401910079023855,6.00180326162546,6.525430864616095,6.284133605947599,-0.7030308333414311,6.042836347279104
2676,6.479590620877736,9.165971026036756,8.636684316073078,8.586737431270514,8.566098148648868,8.24217738327047,8.071557472708909,6.8477740570493975,-3.5855587892967895,5.623990641389886,6.8477740570493975,6.4157260200872805,-1.265856046507295,5.983677983125163,6.617348437336268,6.322153116353699,-0.8648917481349706,6.026957795371129
2677,6.538735196367128,9.331141229050795,8.802802520646528,8.776332540103377,8.756485040515182,8.44791698621383,8.296406080833654,6.963243828859792,-3.9162931972902286,5.63008157688593,6.963243828859792,6.466353949529331,-1.4596621314045424,5.969464070198871,6.69823589321688,6.356448685681696,-1.0040330153430654,6.014661478146511
2678,6.589058205518779,9.417439514178897,8.9027502167204,8.845942449345962,8.830017871206032,8.54351788302891,8.414102917679251,7.052534273310876,-4.101939007541961,5.690965628942498,7.052534273310876,6.512244400446022,-1.6277079485128196,5.971954527581168,6.764379674449621,6.38869081245496,-1.1318215971621752,6.013001950460297
2679,6.344353614344271,7.6796822276545385,6.670684899756873,6.5819914611292445,6.554197455141961,6.034782355175093,5.746397704736452,6.4530480633429805,1.0759665403206289,7.159698421949509,6.4530480633429805,6.349516417524796,-0.15764031731953126,6.245984771706611,6.397831185573282,6.283236390082545,-0.17448539315264408,6.16864159459181
2680,6.316256948394461,8.023535895083599,7.189793353921034,7.076898157904756,7.052626022754251,6.662154763346771,6.383832424333723,6.42358133748525,0.0733578053124055,6.463330250636778,6.42358133748525,6.314850453122403,-0.2006660915766197,6.206119568759553,6.365591532491731,6.259874566569011,-0.19510381516127065,6.1541576006462915
2681,6.23791149520521,7.382853416227268,6.582338268221799,6.298898012444792,6.2814267957137675,5.8629076566012515,5.434328923672565,6.229796456615554,1.2526882848053744,7.0252639895585425,6.229796456615554,6.263538126009564,0.05313578770873846,6.2972797954035755,6.247792013625694,6.226619474153228,-0.03334214290130958,6.205446934680762
2682,6.216619994546944,7.38024824120565,6.708789103405243,6.708789103405243,6.684758638760692,6.126384109911193,5.415192062995054,6.200618001089888,0.8773119270425368,6.9860439391847216,6.200618001089888,6.242100825896594,0.04633584811143009,6.283583650703301,6.222742174320132,6.2096232176633,-0.01465372683427,6.19650426100647
2683,6.192161462036674,7.25156950952492,6.570094386967082,6.570094386967082,6.545193284682971,5.920177061750157,5.231545115427922,6.149209600115615,1.0087796555238107,7.066874084803307,6.149209600115615,6.223142037094294,0.08127320992788555,6.297074474072973,6.1886402331709105,6.196185723597547,0.008294684343080392,6.203731214024183
2684,6.151445459651933,6.665438638484016,5.880386351031633,5.880386351031633,5.851845079440618,5.050223104931323,4.325769063828682,6.037765387161322,1.6297374412596235,7.749761710493963,6.037765387161322,6.201375191068592,0.15574859568960348,6.364984994975861,6.1250239492451986,6.181641471545345,0.05389713439587322,6.238258993845491
2685,6.130026096269367,6.598597480368518,5.811323740296797,5.811323740296797,5.7780087684361465,4.882190338982271,4.289530992114977,5.990529516572899,1.6139079175986728,7.691528041030821,5.990529516572899,6.1852833820083895,0.18478252678640775,6.380037247443881,6.09439824480516,6.170743640799889,0.07243653495076716,6.247089036794618
2686,6.10398866612126,6.318912965797944,5.515790939662628,5.515790939662628,5.49160759342239,4.425758430778217,3.8993184119740416,5.92344512167498,1.878564485089961,7.947571831375918,5.92344512167498,6.16948319307732,0.22834458964515625,6.415521264479659,6.054665426422894,6.160358082919391,0.09809191780215487,6.2660507394158875
2687,6.086015667072535,6.1339766492414585,5.343967509840014,5.343967509840014,5.320658134815624,4.123335317469286,3.834875301346505,5.882072921535129,1.9283588276857277,7.929270541723754,5.882072921535129,6.1565323593474055,0.25852720544790464,6.430991797159683,6.028451288368344,6.1518035284487524,0.11619170456633764,6.275155768529162
2688,6.0642437196461865,5.869513574403429,5.158276168895219,5.144444832120939,5.125774857683473,3.9277770848123517,3.848657098922337,5.833312808464946,2.074121128402402,7.8179685180075555,5.833312808464946,6.139809996626598,0.3203136396430782,6.446307184788249,5.996777975484494,6.141347427259547,0.1510864342900545,6.285916879034601
2689,6.039029149414057,5.807869721421899,5.173441700097152,5.066182662483091,5.04980032381626,3.903109549462431,3.863198090076601,5.778922817038596,2.241442867550767,7.69464754400059,5.778922817038596,6.119447842395142,0.3984222673360728,6.45997286775169,5.96053616389542,6.128735418578211,0.19679707341564068,6.296934673261003
2690,6.007078907522037,5.694404448358167,5.141144602770185,4.93693056829313,4.92223430436108,3.8593491176794745,3.844601929006899,5.711097560005029,2.50210824560957,7.577593191003159,5.7110975600050295,6.093143554840231,0.5121471585594227,6.475189549675433,5.914855423917136,6.112477174499069,0.26491945838545927,6.310098925081001
2691,5.973964557632051,5.583572078598497,5.085910663564316,4.852959914199829,4.8401286556000285,3.8296688565764407,3.816386708018056,5.644421320439376,2.720322222860452,7.472455932860695,5.644421320439376,6.064637853322758,0.6253297202627418,6.4848543862061385,5.8685368046438455,6.094453418190002,0.33618946827760726,6.320370031736158
2692,5.94336298523265,5.569196492952141,5.108092279789766,4.810419969849942,4.79815111074419,3.8361545342260213,3.8070988040591507,5.587175921468138,2.858177998349973,7.367253038877125,5.587175921468138,6.036830277551577,0.7219868031844516,6.4864846336350155,5.8269915780459725,6.0763588791602805,0.40039621125530755,6.3257261802745886
