,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
2771,8.751762,12.464179,9.866030,10.008685,9.991411,9.905351,9.828312,8.686456,8.515885,7.544600,8.686456,7.889099,5.946632,7.091743,8.261199,7.593034,4.983128,6.924869,7.949389,11.158881,11.961254
2772,8.900335,12.703255,10.080763,10.217681,10.197120,10.112247,10.045455,8.834536,9.086747,7.623618,8.834536,7.993699,6.309656,7.152861,8.386090,7.681907,5.284191,6.977725,8.057471,11.428928,12.271792
2773,8.991386,12.745318,10.143496,10.308115,10.289539,10.214545,10.158333,8.962747,9.485580,7.767161,8.962747,8.108796,6.775104,7.254845,8.507306,7.785638,5.725593,7.063970,8.170528,11.453959,12.274816
2774,9.165703,12.975188,10.373650,10.546626,10.534833,10.474892,10.427496,9.159271,10.462788,7.891045,9.159271,8.254949,7.460603,7.350626,8.676965,7.911975,6.311127,7.146984,8.319970,11.702901,12.548633
2775,9.337641,13.191301,10.561813,10.767742,10.756812,10.706731,10.654703,9.348452,11.225850,8.042201,9.348452,8.405916,8.100102,7.463380,8.845766,8.044904,6.882561,7.244042,8.472030,11.934474,12.800085
2776,9.531838,13.459248,10.761387,11.040868,11.027050,10.989701,10.930487,9.556741,12.111814,8.182995,9.556741,8.563862,8.753849,7.570983,9.027205,8.182325,7.448994,7.337446,8.632928,12.228568,13.127478
2777,9.766369,13.837163,11.079378,11.368558,11.359895,11.333786,11.256283,9.786237,13.096112,8.316191,9.786237,8.728488,9.423109,7.670739,9.222104,8.322897,8.010717,7.423689,8.802474,12.658055,13.621950
2778,9.336282,13.339233,10.618521,10.814037,10.803417,10.773237,10.637600,9.273329,8.138137,7.909058,9.273329,8.331195,5.620006,7.389062,8.770858,7.979049,4.723288,7.187241,8.401347,12.141087,13.076023
2779,9.152014,13.139539,10.475224,10.569514,10.560659,10.520438,10.379346,9.053357,7.245611,7.727368,9.053357,8.155867,4.904162,7.258377,8.574696,7.825709,4.092691,7.076723,8.225169,11.932548,12.859393
2780,8.686662,12.475685,9.837007,9.825753,9.810969,9.720252,9.524027,8.513930,3.619731,7.503833,8.513930,7.795812,2.573413,7.077693,8.130934,7.525416,2.169902,6.919898,7.848359,11.201572,12.039876
2781,8.529426,12.344936,9.650917,9.609445,9.600413,9.471468,9.299249,8.294564,3.344048,7.289878,8.294564,7.625446,2.227126,6.956328,7.937701,7.379592,1.857640,6.821482,7.677250,11.085954,11.938130
2782,8.272542,11.910430,9.027735,8.715798,8.708900,8.532863,8.381990,7.939764,1.456707,7.497539,7.939764,7.458449,1.585470,6.977134,7.683063,7.251497,1.421594,6.819932,7.481666,10.645170,11.436046
2783,8.048766,11.463356,8.584291,8.108638,8.102012,7.874149,7.792250,7.661052,0.442029,7.529855,7.661052,7.321266,1.144807,6.981479,7.479833,7.148162,1.117463,6.816491,7.325053,10.219907,10.943621
2784,7.854267,11.016258,8.265041,7.717238,7.710735,7.433414,7.408692,7.451143,-0.144110,7.493593,7.451143,7.209176,0.821420,6.967210,7.322094,7.062885,0.879953,6.803677,7.201130,9.813679,10.466816
2785,7.654863,10.512630,7.937680,7.296415,7.290238,6.995448,6.982285,7.236968,-0.915474,7.491650,7.236968,7.103214,0.480789,6.969460,7.165632,6.985068,0.649052,6.804504,7.081369,9.375345,9.948839
2786,7.488358,10.076708,7.718000,7.076340,7.070161,6.750587,6.744937,7.086329,-1.211898,7.427721,7.086329,7.015277,0.252227,6.944224,7.048434,6.917192,0.465894,6.785950,6.987188,8.991868,9.493038
2787,7.323380,9.654459,7.481942,6.781197,6.775112,6.447371,6.441885,6.923714,-1.758437,7.405543,6.923714,6.928590,-0.017794,6.933466,6.926315,6.852007,0.271185,6.777700,6.891638,8.618606,9.050348
2788,7.462840,10.286404,7.729886,7.096544,7.091208,6.777944,6.766438,6.955406,-0.775726,7.144373,6.955406,6.906012,0.202763,6.856619,6.929063,6.830390,0.405060,6.731717,6.883015,9.202316,9.782141
2789,7.449196,10.319059,7.708013,7.048945,7.042512,6.756506,6.700905,6.903211,-0.929672,7.105517,6.903211,6.869666,0.154152,6.836121,6.885320,6.802643,0.379933,6.719966,6.846738,9.256569,9.859027
2790,7.961183,11.710481,8.741955,8.462260,8.457265,8.240060,8.080167,7.428454,3.545257,6.776741,7.428454,7.069091,1.954903,6.709727,7.236794,6.937982,1.625506,6.639171,7.097348,10.552688,11.416522
2791,8.183954,11.960761,9.191501,9.073504,9.064178,8.899646,8.748624,7.829851,5.644913,6.911078,7.829851,7.287968,3.329315,6.746084,7.540847,7.102175,2.695187,6.663503,7.336133,10.727415,11.575235
2792,8.402483,12.175644,9.478288,9.599206,9.584243,9.448299,9.311166,8.189218,7.313026,7.067270,8.189218,7.503972,4.466537,6.818726,7.823753,7.270192,3.608194,6.716631,7.565425,10.913656,11.750714
2793,8.569121,12.331072,9.665032,9.822128,9.806783,9.698992,9.585270,8.427203,7.989380,7.269136,8.427203,7.677578,5.171579,6.927954,8.027403,7.413623,4.234402,6.799843,7.740972,11.053566,11.881715
2794,8.633837,12.334736,9.729235,9.861595,9.846163,9.756263,9.655158,8.533961,7.885850,7.412764,8.533961,7.775868,5.331990,7.017774,8.129645,7.500388,4.425829,6.871131,7.835991,11.027373,11.825219
2795,8.757186,12.464785,9.868024,10.011964,9.994566,9.909191,9.831618,8.685479,8.472549,7.539341,8.685479,7.896496,5.832368,7.107513,8.264688,7.605260,4.874661,6.945833,7.956955,11.157877,11.958108
2796,8.932780,12.740796,10.132073,10.267050,10.246506,10.176252,10.109541,8.869830,9.299155,7.630119,8.869830,8.022306,6.357331,7.174783,8.417817,7.710393,5.306436,7.002969,8.087686,11.468063,12.313157
2797,9.070550,12.842671,10.262135,10.427223,10.408959,10.362366,10.307047,9.057105,10.065227,7.807163,9.057105,8.176851,7.088297,7.296596,8.587636,7.846213,5.970351,7.104790,8.241639,11.557286,12.386198
2798,9.303982,13.127344,10.496011,10.764250,10.752888,10.727125,10.681430,9.335299,11.511463,7.989169,9.335299,8.382985,8.143733,7.430671,8.827398,8.023308,6.876195,7.219218,8.452156,11.859461,12.711287
2799,9.587455,13.469636,10.785901,11.123495,11.113367,11.104335,11.056241,9.653833,13.039111,8.251424,9.653833,8.638688,9.438472,7.623542,9.112422,8.248353,8.033818,7.384284,8.709190,12.222253,13.100518
2800,9.813617,13.762894,11.017899,11.412950,11.400142,11.399611,11.344628,9.893882,13.776776,8.443137,9.893882,8.832937,10.075100,7.771991,9.328045,8.420859,8.614947,7.513673,8.904691,12.540395,13.449321
2801,9.967942,14.044764,11.306743,11.605922,11.597492,11.599557,11.524038,10.020528,13.737168,8.517018,10.020528,8.926316,9.997526,7.832103,9.436948,8.502084,8.541606,7.567219,9.000678,12.869732,13.836995
2802,9.328189,13.304046,10.727323,10.738215,10.726031,10.727985,10.573626,9.252005,6.912524,7.930385,9.252005,8.337908,4.781039,7.423811,8.764487,7.993713,4.031408,7.222940,8.404793,12.098378,13.021774
2803,9.170311,13.153024,10.573621,10.576622,10.567341,10.559210,10.410836,9.070316,6.953205,7.729797,9.070316,8.176034,4.638593,7.281753,8.593366,7.848340,3.864409,7.103315,8.245687,11.944182,12.868806
2804,8.758704,12.566231,9.984438,9.984429,9.969673,9.939191,9.742348,8.610944,4.038411,7.479540,8.610944,7.853976,2.701905,7.097009,8.207228,7.576127,2.252639,6.945026,7.912714,11.296673,12.142663
2805,8.620410,12.467355,9.869704,9.868459,9.859084,9.810025,9.634026,8.429944,3.921049,7.225862,8.429944,7.694459,2.395079,6.958974,8.037685,7.436022,1.959295,6.834358,7.756909,11.210912,12.074412
2806,8.403386,12.133194,9.424694,9.312579,9.305006,9.209858,9.039468,8.160089,2.569358,7.280710,8.160089,7.539842,1.812231,6.919594,7.829290,7.309824,1.517770,6.790358,7.586873,10.852925,11.669438
2807,8.244427,11.871354,9.095500,8.916223,8.908283,8.767683,8.670546,7.968501,2.000402,7.266456,7.968501,7.428489,1.538707,6.888477,7.680495,7.219810,1.312670,6.759126,7.465509,10.581180,11.360098
2808,8.102967,11.613502,8.883116,8.611788,8.603483,8.417933,8.386564,7.810817,1.546294,7.235069,7.810817,7.333527,1.281864,6.856238,7.556262,7.142738,1.110608,6.729214,7.363284,10.322017,11.061700
2809,7.969308,11.349294,8.624817,8.255898,8.247641,8.034188,8.016468,7.650815,0.980700,7.285161,7.650815,7.251673,1.070516,6.852532,7.437939,7.078807,0.963210,6.719674,7.270344,10.066201,10.765165
2810,7.853653,11.107391,8.437740,8.047022,8.038478,7.801532,7.793803,7.528687,0.691649,7.263571,7.528687,7.181808,0.904958,6.834928,7.343685,7.023284,0.835880,6.702883,7.194164,9.832118,10.491607
2811,7.717228,10.784447,8.160654,7.665013,7.656846,7.403668,7.396199,7.374859,0.057466,7.353519,7.374859,7.113034,0.705059,6.851210,7.235219,6.972069,0.708629,6.708919,7.112416,9.531666,10.136479
2812,7.826930,11.203017,8.406647,7.959076,7.952063,7.724049,7.709140,7.408134,0.957341,7.107129,7.408134,7.104499,0.965704,6.800864,7.246196,6.963693,0.898492,6.681191,7.114361,9.964638,10.677207
2813,7.841864,11.283952,8.420679,7.958047,7.949747,7.748913,7.676152,7.389399,1.010819,7.102646,7.389399,7.092357,1.047087,6.795315,7.230977,6.954793,0.973560,6.678609,7.102091,10.061183,10.800956
2814,8.248832,12.174709,9.328046,9.195444,9.189699,9.060522,8.879088,7.856975,4.912409,6.834861,7.856975,7.287968,2.734722,6.718961,7.553504,7.095677,2.200376,6.637850,7.339852,10.975771,11.884751
2815,8.489434,12.385441,9.718526,9.695829,9.686329,9.608338,9.453607,8.264281,7.145130,7.074955,8.264281,7.540119,4.350556,6.815957,7.878061,7.294279,3.507197,6.710496,7.605629,11.140847,12.024652
2816,8.753966,12.607115,9.867488,10.145877,10.131946,10.073544,9.946056,8.655817,9.058250,7.365578,8.655817,7.817945,5.882364,6.980073,8.208952,7.523852,4.809816,6.838751,7.889238,11.348149,12.212877
2817,8.969719,12.800716,10.085139,10.406389,10.392450,10.356433,10.253228,8.939067,10.004936,7.624907,8.939067,8.043622,6.817179,7.148177,8.461496,7.718251,5.658457,6.975006,8.114649,11.534928,12.389998
2818,9.131665,12.907119,10.220345,10.578215,10.564817,10.556520,10.468645,9.157582,10.633095,7.846520,9.157582,8.232627,7.501652,7.307672,8.664273,7.886586,6.307264,7.108899,8.301352,11.622605,12.452918
2819,9.395011,13.192207,10.486610,10.898425,10.883951,10.895158,10.830590,9.467882,12.140758,8.105174,9.467882,8.485620,8.751257,7.503358,8.944009,8.110498,7.425989,7.276987,8.555037,11.914933,12.754907
2820,9.642721,13.527445,10.798378,11.197602,11.180750,11.203346,11.148615,9.725895,13.050943,8.303174,9.725895,8.691863,9.485414,7.657831,9.174411,8.293075,8.084695,7.411740,8.763121,12.281519,13.161119
2821,9.846932,13.692562,10.950741,11.405586,11.390688,11.419175,11.374048,9.969849,13.908907,8.565651,9.969849,8.917237,10.426359,7.864625,9.408456,8.500864,8.989904,7.593272,8.984913,12.432987,13.295005
2822,10.100826,13.990612,11.223426,11.698308,11.688942,11.723440,11.685822,10.243344,15.029962,8.800867,10.243344,9.150888,11.382897,8.058432,9.660701,8.713566,9.868723,7.766430,9.218705,12.747189,13.629310
2823,10.388643,14.316452,11.480055,12.035403,12.026942,12.063779,12.023514,10.553340,16.373007,9.083167,10.553340,9.422123,12.598122,8.290906,9.950025,8.962435,10.998565,7.974846,9.489150,13.087125,13.986619
2824,10.605707,14.590326,11.706412,12.288825,12.277995,12.313543,12.267128,10.771073,16.871764,9.275019,10.771073,9.612830,13.062097,8.454586,10.153343,9.138637,11.443353,8.123931,9.679814,13.383385,14.309278
2825,10.767119,14.865230,11.974782,12.484038,12.476998,12.506741,12.443738,10.905400,16.888835,9.367062,10.905400,9.719844,13.015773,8.534288,10.273103,9.235308,11.393571,8.197512,9.788799,13.702081,14.680401
2826,10.085277,14.122228,11.411635,11.621817,11.612587,11.652107,11.534397,10.109802,9.797246,8.685206,10.109802,9.065307,7.183215,8.020812,9.552738,8.652490,6.191198,7.752241,9.132622,12.943240,13.895895
2827,9.841661,13.876140,11.209696,11.334609,11.327097,11.379106,11.258935,9.835821,9.133960,8.412708,9.835821,8.822649,6.502839,7.809476,9.295463,8.431618,5.544406,7.567774,8.892335,12.689640,13.638967
2828,9.390364,13.313935,10.700706,10.734579,10.723067,10.799022,10.646111,9.330450,6.060378,8.014789,9.330450,8.425727,4.167462,7.521003,8.847931,8.083816,3.519769,7.319702,8.491344,12.087423,12.986442
2829,9.217029,13.180931,10.579337,10.585530,10.578337,10.662108,10.526018,9.125921,5.911052,7.725824,9.125921,8.228928,3.787002,7.331936,8.647525,7.904431,3.137258,7.161338,8.300748,11.965873,12.882154
2830,8.978906,12.864872,10.229806,10.354522,10.347987,10.402070,10.258861,8.877135,4.824239,7.495408,8.877135,8.026202,2.970996,7.175269,8.423304,7.726026,2.434516,7.028748,8.097907,11.621902,12.502900
2831,8.780988,12.601481,10.058528,10.142893,10.135368,10.169323,10.074751,8.672411,4.127280,7.270071,8.672411,7.856900,2.400161,7.041390,8.237472,7.577782,1.941560,6.918091,7.929617,11.335102,12.186474
2832,8.590940,12.314562,9.824213,9.945423,9.936169,9.963524,9.928932,8.492187,3.522473,7.055441,8.492187,7.709376,1.919220,6.926565,8.074687,7.449707,1.532266,6.824727,7.783030,11.014669,11.822579
2833,8.484411,12.189093,9.747150,9.819197,9.809724,9.826402,9.805794,8.372219,3.333578,6.938644,8.372219,7.610922,1.770288,6.849626,7.966194,7.363552,1.401359,6.760910,7.684961,10.882759,11.682209
2834,8.360730,12.000956,9.571256,9.617950,9.607307,9.616201,9.606645,8.242050,2.905500,6.877455,8.242050,7.518630,1.540308,6.795209,7.856226,7.284780,1.216723,6.713335,7.589551,10.674267,11.445445
2835,8.247731,11.799346,9.276443,9.394816,9.384277,9.376793,9.367035,8.127190,2.582037,6.887345,8.127190,7.446165,1.418268,6.765139,7.763976,7.223752,1.125043,6.683528,7.511872,10.455308,11.191167
2836,8.152329,11.638619,9.058981,9.066146,9.055488,9.013498,8.991032,7.998609,2.106536,7.006186,7.998609,7.383113,1.306462,6.767618,7.670344,7.172961,1.055755,6.675578,7.438232,10.294621,11.008718
2837,8.046934,11.450317,8.725065,8.632423,8.619576,8.548279,8.437061,7.836436,1.388706,7.235811,7.836436,7.324087,1.184601,6.811739,7.563183,7.129589,1.002513,6.695995,7.360839,10.105217,10.791312
2838,8.050297,11.552318,8.867674,8.764164,8.753470,8.665420,8.321752,7.758603,1.422712,7.195455,7.758603,7.285167,1.196068,6.811731,7.506104,7.100126,1.025644,6.694149,7.316648,10.251245,10.984894
2839,8.194242,11.938006,9.229757,9.185246,9.173222,9.092355,8.794176,7.878013,2.842435,6.961850,7.878013,7.319877,1.731640,6.761741,7.580340,7.123199,1.418300,6.666058,7.367008,10.675946,11.503180
2840,8.193348,11.863140,9.248083,9.247530,9.234033,9.144213,8.890187,7.942632,3.315342,6.995076,7.942632,7.353275,2.062064,6.763918,7.628308,7.147782,1.681281,6.667257,7.404063,10.561205,11.350490
2841,8.280856,11.966875,9.389515,9.389515,9.374596,9.291911,9.106044,8.077585,4.314410,7.049126,8.077585,7.433468,2.702085,6.789351,7.734056,7.210614,2.195849,6.687173,7.489783,10.654075,11.445148
2842,8.313871,11.945027,9.415458,9.415458,9.402819,9.326735,9.171428,8.153661,4.630874,7.135894,8.153661,7.491239,3.014042,6.828817,7.800369,7.258241,2.466703,6.716112,7.547376,10.613354,11.379848
2843,8.350777,11.990088,9.472490,9.472490,9.457687,9.377710,9.253085,8.203422,4.796987,7.153759,8.203422,7.522837,3.110291,6.842252,7.840443,7.283534,2.545092,6.726624,7.580552,10.661450,11.431675
2844,8.396090,12.056753,9.554336,9.554336,9.541326,9.474827,9.367312,8.262913,5.100792,7.158514,8.262913,7.555567,3.266958,6.848221,7.885662,7.308679,2.664864,6.731695,7.616403,10.735151,11.514838
2845,8.491342,12.197918,9.705872,9.723740,9.711937,9.682752,9.592155,8.385408,5.888910,7.178661,8.385408,7.624392,3.713747,6.863377,7.979533,7.361996,3.013576,6.744458,7.691349,10.891322,11.691316
2846,8.633135,12.388616,9.857727,9.962579,9.953558,9.955418,9.882651,8.568874,6.999171,7.255096,8.568874,7.737996,4.426513,6.907119,8.125739,7.452386,3.587298,6.779033,7.811508,11.098016,11.919644
2847,8.543985,12.201090,9.649589,9.831609,9.822553,9.840731,9.746829,8.496852,5.890102,7.246876,8.496852,7.696140,3.773096,6.895427,8.069806,7.418707,3.068086,6.767609,7.765960,10.878062,11.656087
2848,8.548713,12.210701,9.655365,9.830796,9.821320,9.850284,9.741708,8.498708,5.906351,7.255708,8.498708,7.699175,3.799131,6.899642,8.072290,7.421257,3.093508,6.770224,7.768475,10.889429,11.669668
2849,8.675281,12.475439,9.820154,10.047724,10.042245,10.085188,9.948957,8.606371,6.720827,7.263785,8.606371,7.758500,4.244342,6.910629,8.154173,7.467120,3.439304,6.780068,7.833549,11.200478,12.042210
2850,8.751401,12.728708,9.932753,10.209347,10.203284,10.257714,10.081967,8.629334,6.629949,7.176701,8.629334,7.748755,4.019042,6.868176,8.159692,7.453835,3.221596,6.747978,7.830292,11.514728,12.435837
2851,8.674233,12.626901,9.910568,10.041838,10.035197,10.087454,9.903073,8.530101,5.693928,7.157129,8.530101,7.686485,3.498605,6.842869,8.080173,7.402598,2.810005,6.725024,7.763971,11.405017,12.315279
2852,8.269654,11.937856,9.260367,9.156210,9.145644,9.197398,8.925099,8.066981,2.196704,7.208863,8.066981,7.433301,1.622162,6.799621,7.729018,7.203512,1.345247,6.678006,7.483782,10.627271,11.413143
2853,8.092185,11.628814,8.976134,8.794538,8.780935,8.815462,8.576618,7.860409,1.702641,7.144199,7.860409,7.312260,1.303111,6.764111,7.568063,7.107721,1.094367,6.647380,7.353237,10.309029,11.047977
2854,7.922423,11.294717,8.658337,8.393033,8.382852,8.367529,8.144097,7.673138,1.040367,7.202179,7.673138,7.215254,1.011485,6.757370,7.428933,7.032297,0.876185,6.635661,7.243837,9.958182,10.636769
2855,7.780267,10.992937,8.358000,7.941173,7.931277,7.846291,7.722793,7.507282,0.478650,7.291771,7.507282,7.139055,0.817831,6.770829,7.310895,6.975075,0.745854,6.639256,7.154179,9.658530,10.284617
2856,7.609109,10.480949,8.059220,7.582126,7.573068,7.421193,7.382993,7.366572,0.035884,7.350151,7.366572,7.073931,0.639501,6.781290,7.210497,6.926387,0.620857,6.642278,7.077913,9.202700,9.733897
2857,7.440134,9.997872,7.723837,7.110184,7.101894,6.907321,6.887225,7.194246,-0.719096,7.501268,7.194246,7.009858,0.431869,6.825469,7.095906,6.882202,0.500529,6.668499,6.996178,8.772002,9.215958
2858,7.267584,9.453102,7.456095,6.809927,6.801855,6.566041,6.557688,7.050532,-1.178887,7.543376,7.050532,6.949298,0.242152,6.848064,6.996541,6.839622,0.375352,6.682703,6.923312,8.300400,8.644672
2859,7.088886,8.907371,7.183986,6.428904,6.421293,6.172363,6.164637,6.884959,-1.858583,7.605281,6.884959,6.883905,0.002720,6.882851,6.884397,6.795575,0.229179,6.706753,6.842946,7.826707,8.072647
2860,6.989593,8.603075,7.069618,6.354193,6.346951,6.080674,6.062946,6.791097,-1.922902,7.519248,6.791097,6.833270,-0.111373,6.875444,6.813589,6.759192,0.143652,6.704795,6.788204,7.593760,7.795148
2861,6.822994,8.094568,6.852338,6.056466,6.047486,5.794420,5.710137,6.622496,-2.733798,7.534856,6.622496,6.762253,-0.418768,6.902010,6.697033,6.712061,-0.045029,6.727088,6.704046,7.179837,7.298785
2862,6.944038,8.620086,7.050436,6.449711,6.443981,6.234695,5.986087,6.612039,-2.151212,7.237991,6.612039,6.727594,-0.397127,6.843148,6.673668,6.686311,-0.043448,6.698953,6.679568,7.737449,8.001919
2863,7.124924,9.246445,7.403621,7.008859,7.002917,6.839559,6.560820,6.760874,-0.654209,6.960928,6.760874,6.753249,0.024935,6.745624,6.756808,6.696585,0.196938,6.636362,6.728704,8.313585,8.709805
2864,7.355599,10.173618,7.854249,7.704076,7.697957,7.557653,7.279598,6.981760,0.941735,6.683922,6.981760,6.811349,0.538823,6.640937,6.890874,6.728896,0.512159,6.566917,6.815284,8.976545,9.516860
2865,7.510679,10.585766,8.151430,8.247732,8.241764,8.147469,7.916350,7.218874,2.333524,6.521398,7.218874,6.891323,1.095876,6.563773,7.044180,6.779293,0.886225,6.514405,6.920566,9.281016,9.871129
2866,7.548240,10.617247,8.246938,8.357315,8.351588,8.308697,8.101189,7.333740,2.593599,6.566291,7.333740,6.942275,1.322959,6.550810,7.124959,6.813021,1.054195,6.501083,6.979388,9.254797,9.823649
2867,7.611714,10.759803,8.434811,8.464716,8.457027,8.459665,8.284804,7.416166,2.809340,6.547529,7.416166,6.974311,1.429046,6.532455,7.180510,6.832993,1.123937,6.485476,7.018335,9.391852,9.985231
2868,7.673479,10.877309,8.538937,8.614849,8.607227,8.644134,8.492530,7.507523,3.205280,6.522515,7.507523,7.011067,1.615500,6.514612,7.242746,6.857018,1.255187,6.471289,7.062740,9.505695,10.116434
2869,7.738855,10.991837,8.609352,8.761462,8.752011,8.810245,8.679679,7.601721,3.625557,6.523763,7.601721,7.053613,1.843482,6.505505,7.309397,6.886288,1.423066,6.463179,7.111946,9.619582,10.246491
2870,7.713686,10.940414,8.639383,8.651007,8.642920,8.694239,8.570330,7.575877,3.083945,6.581424,7.575877,7.044788,1.646986,6.513698,7.292629,6.878729,1.283566,6.464828,7.099476,9.556317,10.170528
2871,7.693630,10.888738,8.601091,8.601278,8.594902,8.644182,8.500465,7.557324,2.879230,6.614183,7.557324,7.038329,1.584393,6.519334,7.280527,6.873343,1.243054,6.466159,7.090508,9.502999,10.106122
2872,7.694003,10.877044,8.583510,8.591084,8.584666,8.642113,8.478379,7.557017,2.878401,6.635655,7.557017,7.040421,1.613881,6.523826,7.281499,6.874611,1.271147,6.467723,7.091618,9.501157,10.103541
