,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
2642,5.946773438382618,6.927204782267248,5.699923663895026,5.699923663895026,5.670362532041766,4.962088982168989,4.934984844857681,6.246193302014022,0.9647576373936744,7.557401759170364,6.246193302014022,6.348438078402814,0.07522940259142478,6.450682854791606,6.300723849421378,6.3088227437294995,0.0059589839400146696,6.316921638037623,6.304503333431834,4.8735837532349695,4.515853858185753
2643,5.86076847760943,6.713044178596485,5.597165633892041,5.597165633892041,5.56659586877839,4.820625726330825,4.793302648085369,6.196935142536437,1.0235737517919323,7.6005676369875035,6.196935142536437,6.321199796400286,0.0906177638900349,6.445464450264137,6.263209624597157,6.287250792613833,0.017531589387941495,6.311291960630508,6.274428836338271,4.619787401422906,4.206127042694066
2644,5.930100519957401,6.9922980069552505,5.73141449598687,5.73141449598687,5.70391628837217,4.9687492465090255,4.909069300505677,6.1609042937493195,0.9886168021109402,7.412739286992961,6.1609042937493195,6.295933709562058,0.10663733636795406,6.430963125374796,6.23291998218278,6.267581607214268,0.027373467812884234,6.302243232245754,6.249095407197474,4.973115858237184,4.654120970997112
2645,5.681031185181563,4.422039549273573,5.125201265854046,5.125201265854047,5.11411034992608,4.888569204462881,4.792613201712039,5.883533379637773,2.9038941246604315,6.974453557563507,5.883533379637773,6.185941086256233,0.8049717846186595,6.488348792874694,6.044817489834285,6.201286878011042,0.4165020926458902,6.357756266187799,6.117836537650105,4.370615127775937,3.9338097753073953
2646,7.270850728307275,11.18872391918738,8.102377975565778,7.852632792114291,7.845671872543355,7.702909719556552,7.481514919680418,6.5913256803306,-3.5284363563150167,5.7011364409807825,6.5913256803306,6.358149639053948,-0.9242381115088246,6.124973597777295,6.466965124983052,6.304746465466761,-0.6429848740117616,6.142527805950469,6.391263083875449,9.909613661602757,10.789201306034583
2647,7.489132051629328,11.306748276374616,8.565219061150241,8.481941314932733,8.470819880008042,8.371760423947228,8.190404948903357,7.058134323334639,-5.842570281755113,5.925863697765923,7.058134323334639,6.583596908247649,-2.448635632118039,6.109059493160657,6.80504770195491,6.463761247960808,-1.7610543351064845,6.122474793966707,6.645780690090995,10.019186136244326,10.862537497782657
2648,7.6885720919778695,11.437666991548385,8.716943733540692,8.93441569790118,8.917512814961936,8.826891647791406,8.67174959173773,7.41764564840527,-7.283883352524383,6.163541705072813,7.41764564840527,6.798720627791142,-3.594740035768282,6.179795607177014,7.087552304077736,6.626983706163317,-2.674999915979861,6.166415108248898,6.872620291717674,10.13642749275846,10.952379293018655
2649,7.809762564714255,11.515633180841432,8.859026563776792,9.048110873003168,9.030650299657804,8.948957633006986,8.819734121039817,7.600871527584577,-7.454700603465239,6.382008934129337,7.6008715275845775,6.938707260556297,-4.049871074487215,6.276542993528016,7.247717251836162,6.741086835095744,-3.098608566452275,6.234456418355325,7.0112897240239676,10.205181086785117,11.003653927475405
2650,7.8843845820306395,11.52229320157168,8.949577288990898,9.083246899557517,9.066189597358392,8.998649973425806,8.88660925950157,7.722437036797754,-7.4430883576651805,6.558264814093938,7.722437036797754,7.0463330391456385,-4.322643759535619,6.3702290414935225,7.3618482380499595,6.833338906556799,-3.37900318822068,6.304829575063638,7.1152105500198175,10.191906678063106,10.961080710073928
2651,8.014038482360572,11.653966964795318,9.101099420047408,9.250163663510504,9.230809232638174,9.177392525374517,9.091044398333565,7.89283087172423,-8.01665337973293,6.694617345114894,7.89283087172423,7.173351754022484,-4.813678507613353,6.453872636320739,7.509108675616633,6.940006188745204,-3.8075829336549796,6.370903701873775,7.243527515076632,10.325571384212394,11.096082351496333
2652,8.190701018654913,11.935351815514675,9.352904424030289,9.507806945047692,9.484839208099247,9.438561937377857,9.36395852535758,8.078829295004198,-8.684066710867151,6.793700064650816,8.078829295004198,7.298984032889141,-5.269686596809112,6.519138770774085,7.662911821876167,7.043379423127046,-4.1863966309454534,6.423847024377926,7.373796702459912,10.641413967239918,11.45831828343492
2653,8.32238234224364,12.022898916643262,9.446393566891183,9.657915851273358,9.637636844076331,9.602689529053693,9.541257639432738,8.26492601991035,-9.322540352513805,6.988594400387962,8.26492601991035,7.451984996124412,-5.937857671577775,6.639043972338474,7.831357473891183,7.175483846002411,-4.790611051719262,6.519610218113639,7.525283114209755,10.7136800263453,11.510779254379186
2654,8.537076419014605,12.30103196477079,9.697905029439752,9.955108639473686,9.94241368999107,9.919655026203964,9.868617189318249,8.513493007636667,-10.448475188704945,7.158368825955085,8.513493007636667,7.635109654357224,-6.772638845189038,6.756726301077782,8.04502188588763,7.331004257476653,-5.505322372369127,6.616986629065678,7.71181365929584,11.0128646981709,11.838127457889662
2655,8.732516002954977,12.548111603416942,9.918514059654004,10.19590821773041,10.18418368743554,10.168689429990662,10.112827768795203,8.728483702553048,-11.153170623157042,7.344139636310898,8.72848370255305,7.80721149690904,-7.422364389376104,6.885939291265031,8.237138526209577,7.480873762295201,-6.092957779719486,6.724608998380824,7.884214969716202,11.277419102671299,12.125720135910074
2656,8.928564368855993,12.829139415504747,10.154893523462306,10.447946829522094,10.433060825653524,10.421864623028304,10.358023797655264,8.928251751196942,-11.767933263366032,7.498479704738619,8.928251751196942,7.963762747495622,-7.938357906019104,6.999273743794301,8.41385761588957,7.6173516764203475,-6.555750451805814,6.820845736951126,8.042154844137267,11.587792943012166,12.47420246773089
2657,8.985649488973632,13.008534818489244,10.312319261438372,10.537209329494825,10.526724753316856,10.5133049639235,10.419393362301275,8.940381157534937,-10.930862031612724,7.461368952768603,8.940381157534938,7.962416576907963,-7.227794245502096,6.9844519962809875,8.418800047867219,7.61526979412299,-5.938611130861225,6.81173954037876,8.04381926278658,11.811140167534793,12.752970393721846
2658,7.28375229192326,9.547300235226928,7.416362696646677,7.444024255662709,7.389649562942914,7.286220400992095,6.591248058418476,7.486612797164671,1.033299190915468,8.381977535910867,7.486612797164671,7.139138340429092,-0.4010042605781473,6.791663883693514,7.301293086905695,6.94934753407763,-0.40616414657203026,6.597401981249564,7.137051828919264,7.723853680935249,7.870554143939244
2659,7.124286055354984,9.520298459974619,7.341727863877345,7.341727863877345,7.305039893601819,7.152766486797011,6.567233653245622,7.123629509607862,0.7259720792836742,7.680025365970103,7.123629509607862,6.902302620379803,-0.2887820607162694,6.680975731151745,7.005588502019564,6.759397856489846,-0.3212236985442973,6.513207210960127,6.890699534105697,7.825045619102845,8.058632140352133
2660,6.654756079229336,8.349368755368427,6.606545790165548,6.57445786836056,6.526397440150373,6.270807969634213,5.633100358924511,6.841438953250117,1.3189978408345187,8.049777547575722,6.841438953250117,6.754672628244156,-0.09471235618678839,6.667906303238193,6.795163579913604,6.6415388763407295,-0.1676936028221088,6.487914172767856,6.723472051579597,6.448608162178556,6.379892189828296
2661,6.628078944126662,8.462272910464788,6.628332749847191,6.514833071398986,6.4869297041830105,6.141798408746822,5.610661104717735,6.702291485398697,1.1668602462174915,7.793921866079659,6.702291485398697,6.6619440194784545,-0.04312801736845995,6.62159655355821,6.6807728369079005,6.566922210904009,-0.1216966583579737,6.453071584900118,6.627642544772751,6.629388142188397,6.629824541542307
2662,6.425974425478157,7.976261933745257,6.359403134935886,6.359403134935887,6.336030127732841,5.828699437321878,5.3135960530440185,6.582795928029102,1.2166655390486703,7.851995803014186,6.582795928029102,6.59019046169877,0.007088461376760278,6.597584995368439,6.586739679319591,6.508820924651323,-0.07469356522871125,6.430902169983055,6.550377593807733,6.0527649204894285,5.9283617521598515
2663,6.287725107847305,7.655954719793491,6.1858166663176,6.185816666317601,6.161663222639105,5.486196991889618,5.187666358332226,6.489176701377082,1.1969981232538915,7.790687044421938,6.489176701377082,6.532120320658301,0.039495215662360354,6.575063939939519,6.512079964993731,6.462231219765887,-0.04584585501233648,6.412382474538042,6.488817217220737,5.684448779727012,5.483356670353581
2664,5.937281599666765,6.683404078271851,5.7894580096310095,5.789458009631009,5.763663891820795,4.795736341429437,4.697709164731074,6.379867268235734,1.4292545792647735,8.062025371740395,6.379867268235734,6.480401846978811,0.08541973952604667,6.580936425721889,6.433485710232041,6.421293273698248,-0.010359368546876274,6.409100837164455,6.427795906516271,4.465738679118248,3.9752243722687424
2665,5.912964430850453,6.70430834019036,5.794636467657894,5.794636467657895,5.769927414270687,4.74162753108487,4.689251265444769,6.300655218951473,1.4464933627271122,7.912059172458178,6.300655218951473,6.435571418857331,0.1211089170182895,6.57048761876319,6.37261052556793,6.38652515999285,0.012490614967537632,6.400439794417769,6.379104021632893,4.514545658503133,4.048406067720693
2666,5.829173797469247,6.5212350894652,5.715586753955153,5.715586753955153,5.691189782736223,4.61843374550422,4.596214492786419,6.233753495699406,1.4655113497913814,7.871292498612394,6.233753495699406,6.396970848486114,0.1460709531597854,6.560188201272822,6.320802750518983,6.356264143781892,0.03173608336275408,6.3917255370448,6.337351400708341,4.304640987751966,3.796463384512872
2667,5.665278204857477,6.093286157982529,5.590106721059856,5.590106721059856,5.565506448537366,4.415626354272495,4.393586916843392,6.1612497605811285,1.5928141901204789,7.928912604318866,6.1612497605811285,6.361101109370285,0.1800830205792986,6.5609524581594405,6.2678371466020115,6.328516503102848,0.05467724822316294,6.389195859603683,6.296154179635734,3.7726502805227016,3.1417743057444434
2668,5.708195054440744,6.315636677018184,5.648554223139841,5.64855422313984,5.625736672675638,4.488038679278461,4.438908004184667,6.106297189121079,1.5924090072852337,7.773686374057493,6.10629718912108,6.327933561886016,0.211669692667685,6.549569934650952,6.224503254595712,6.303094553861499,0.07505715760646697,6.381685853127287,6.261179194253079,4.049242635003741,3.496258495191406
2669,5.601026118581358,6.082049130871267,5.602235400408729,5.602235400408729,5.572934729193927,4.499259299704324,4.246878817215308,6.031868993585069,1.7988230436830424,7.81685916995483,6.031868993585069,6.293942392672589,0.26410434951173645,6.55601579176011,6.171641473098413,6.2777100332653655,0.10689054358082493,6.38377859343232,6.221140134509658,3.7406840707964566,3.1205700548681565
2670,6.476381497034602,9.190121200276225,6.408756396135446,5.5527058779597,5.543657064883908,5.19951750419798,4.911666381581937,5.851169037473721,2.814676042770874,6.790671693365504,5.851169037473721,6.176837631669214,0.9756774866110755,6.502506225864706,6.024858954377983,6.202842857420029,0.5332257708369892,6.380826760462074,6.107918109130939,7.581771660745592,7.9502350486492555
2671,5.4808674044040515,4.192628112278782,5.192693462589112,4.8279894543186295,4.819534590514067,4.5839897162980945,4.3713856066932095,5.505723980734809,4.8721954878239,6.640062354776408,5.505723980734809,5.986747744048934,2.066087036097404,6.46777150736306,5.762269987835675,6.068266532944042,1.3143123960928538,6.374263078052408,5.905068375552913,4.208264490957467,3.784063519808606
2672,6.650952212759194,10.074714027907547,6.8689344254689635,6.535657641618418,6.518153371287363,6.119084458449338,5.791497792078802,5.93053016842766,0.3758704699242565,6.0695625447765185,5.93053016842766,6.106718075048686,0.47631949475169677,6.282905981669713,6.024497051958875,6.137877771592819,0.30652187273436826,6.251258491226765,6.077408054454716,8.371584687672625,8.945128845977102
2673,6.878636483349069,10.384635181818899,7.4529469589575355,7.301774494982127,7.283562250494378,6.971701313366689,6.743641480380407,6.259630711685227,-1.6556759087556896,5.7756199429900485,6.259630711685227,6.1978100377723155,-0.2114725685475587,6.135989363859406,6.2266596855983405,6.190163821722187,-0.12484293015188762,6.153667957846034,6.209628282456135,8.885661086027872,9.554669286920806
2674,6.998632855366229,10.460209288362682,7.719661683491874,7.641502902609786,7.6268331117920845,7.367204191738184,7.186547636000249,6.500250824095042,-2.6914638511337805,5.813954012189836,6.500250824095042,6.29527483926243,-0.8038583947315783,6.090298854429819,6.390930298850982,6.253528646566122,-0.5388507913713526,6.11612699428126,6.3268095277847145,9.014102838110777,9.68592616569229
2675,7.103922370882118,10.59152865737417,7.904508608013069,7.85481370799982,7.8377960229510935,7.592477565223437,7.449213757724736,6.6623286779441555,-3.1393822066561747,5.875443598163577,6.662328677944156,6.37351346730693,-1.152266520975325,6.084698256669706,6.508293898937636,6.307619153224769,-0.8006184666659372,6.1069444075119,6.414645684271632,9.171752430713576,9.861029117324062
2676,7.190589818385948,10.704093053435532,8.045953617822367,8.00994901751516,7.9950728043826365,7.761506405020887,7.638465573767914,6.78747990521936,-3.4480337410090183,5.936494236670806,6.78747990521936,6.439293861640363,-1.4107843066928472,6.0911078180613645,6.601780681977229,6.3546138435854,-1.0014735029405752,6.107447005193572,6.486436157394376,9.303050801360662,10.007204462352233
2677,7.266497173275435,10.80090463482102,8.173023324046355,8.154124755179472,8.13995678231221,7.91959347105654,7.811385244399004,6.897946194282714,-3.745958340186102,5.9845071441664235,6.897946194282714,6.498902671401262,-1.6364533708567832,6.09985914851981,6.685122982079274,6.397974238281991,-1.1775796442734199,6.110825494484709,6.551120234973875,9.412627988180116,10.128004926481678
2678,7.332392688110652,10.886931138441994,8.260105213269739,8.219647638718806,8.208307880649075,8.004206515294893,7.912009165933674,6.984214458563962,-3.9115873596313566,6.056419751194251,6.9842144585639625,6.5521224107115925,-1.8217023433644717,6.1200303628592225,6.753765366376032,6.43811350649261,-1.3307898992703724,6.122461646609189,6.606461165097103,9.5101872571513,10.23611878016485
2679,6.480789979440709,8.656610853264143,6.596034253015762,6.5281051074384155,6.506815069536258,6.108923837082976,5.887861139271634,6.412847817297481,1.043026675811736,6.93783449532333,6.412847817297482,6.3623246718071265,-0.100377763280625,6.311801526316769,6.385902139702625,6.309176037468218,-0.15243695642426403,6.23244993523381,6.350096625326568,6.872870041783131,7.003563395897273
