,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
1313,7.898820764817836,11.666468544968392,9.01385905459437,9.153581914790946,9.134603966107761,9.0205160903494,8.938899138011003,7.717429486049063,-8.222361026747766,6.4959598340871265,7.717429486049064,6.9970026124635645,-4.8495759501487194,6.2765757388780665,7.333201820136798,6.772729662017938,-3.772835798328385,6.212257503899081,7.0716481463479965,10.380338620227354,11.207511238697194
1314,8.008101468463526,11.93504754997277,9.177291773583873,9.352670142067279,9.339542571460287,9.227372068088842,9.109081712745427,7.7890669549380815,-8.10583352886204,6.469052197130736,7.7890669549380815,7.029750866479503,-4.662743179519977,6.270434778020925,7.38409837442684,6.797172257498299,-3.6041456123315023,6.210246140569757,7.110199519860187,10.701807314273543,11.599709262876882
1315,6.307962200407266,7.929863630188035,6.269588438448956,6.059651819476711,6.011864702437893,5.522027141353431,4.912454773003707,6.543914699241867,2.239044470073735,8.175374625480027,6.543914699241867,6.4864137367392996,-0.07891533836945473,6.428912774236734,6.5132475192404975,6.391220356897159,-0.16747223676749853,6.269193194553821,6.456301510146939,5.8629442711882485,5.714604961448575
1316,6.325767518827467,8.271857787565535,6.340616525098243,6.078504877940736,6.048933139209075,5.616446898922128,5.13892288192555,6.249734825234442,1.855663650455708,7.360546768543334,6.249734825234442,6.318118650892467,0.11423840040349205,6.386502476550495,6.286206198918722,6.267456478597564,-0.03132229056930997,6.248706758276407,6.277456329435514,6.470701087003328,6.519012276395281
1317,5.8289441350305715,6.962202239747972,5.828818288277429,5.372380739437901,5.338337620924813,4.855830643122697,4.397727410363832,5.992145173327996,2.530814603975689,7.586562936292161,5.992145173327997,6.206502151114364,0.3402481974594157,6.42085912890073,6.10646889481406,6.18664741011724,0.12726712042967847,6.266825925420422,6.143885535288877,4.884119934255653,4.569178533997348
1318,5.802016223624476,7.039964038979033,5.832368387452828,5.295992198111064,5.27614198445946,4.7393147958568695,4.36098512390437,5.874477699484638,2.372165229531166,7.387970275064907,5.874477699484638,6.137843132947124,0.4127845316192479,6.401208566409609,6.014939263997964,6.1357823008107,0.18940274619333441,6.2566253376234355,6.071332681177241,4.994066850966181,4.724750393413417
1319,5.516636119655771,6.206155902303905,5.501251933492564,5.501251933492564,5.480073680307457,4.5881698072717745,4.1131609729467336,5.841689523820684,1.8781895446561607,7.570218074694635,5.841689523820684,6.108553684807984,0.2899700307272133,6.375417845795283,5.984017076347244,6.109921793168417,0.1368059108059632,6.235826509989591,6.042772610863792,3.938226646031707,3.412090154823686
1320,5.363265456716108,5.724899434406403,5.353541727081618,5.353541727081618,5.332072182690722,4.2863889155474455,4.011728879382754,5.784567109993602,1.8510583319461487,7.557405340604451,5.784567109993603,6.076087488760363,0.30438266545187254,6.367607867527125,5.940044645335874,6.084816200153342,0.1511590782207682,6.22958775497081,6.007604704250692,3.430247714112352,2.785908466577767
1321,5.3282672248149705,5.120210380628605,5.229764928679984,5.229764928679983,5.209672924271644,4.132205943027497,4.056037232870144,5.722851288289277,1.901074245975147,7.38966534370841,5.722851288289277,6.041500924278576,0.36343383024586,6.360150560267876,5.8927977608169035,6.059655312142231,0.19030832655853425,6.22651286346756,5.970664618102056,3.401075044953711,2.758677651666625
1322,5.307081976663804,5.066113411913799,5.214633835791893,5.2146338357918935,5.195789384894999,4.0905779276431184,4.049394961803136,5.6689992447224125,1.920448689088566,7.288603527641688,5.6689992447224125,6.010605877610335,0.4050606788536552,6.352212510498258,5.851189448929304,6.0371357212132715,0.22048612652776553,6.223081993497238,5.937964375995156,3.41443477866975,2.7835523793383983
1323,5.276695801477361,4.863627280064045,5.159604983872023,5.159604983872023,5.141085906899774,4.048298182608611,4.03189697772836,5.617980634057167,1.9650590366490088,7.204064290385974,5.617980634057167,5.981583474867763,0.4504813130348475,6.345186315678359,5.811902149156151,6.016061098992069,0.2529402454196118,6.220220048827988,5.907176325746246,3.3852542286707044,2.7547737044018192
1324,5.250436055304606,4.6757779480626125,5.105518402905624,5.105518402905624,5.088319868988718,4.0298844143416686,4.014272267019924,5.568851255855179,2.02312889891612,7.123430244690434,5.568851255855179,5.953498180404937,0.500579458827544,6.338145104954695,5.773996282281717,5.995713256392867,0.288542441989764,6.217430230504016,5.877464203533587,3.3693516106176626,2.742323462388682
1325,5.241224622454675,4.739285284659963,5.109913355122782,5.106937726134454,5.089486566950807,4.03830956651688,4.00105138938339,5.5314693495191944,2.0051776353677058,7.061887309654998,5.5314693495191944,5.929902634068625,0.522033543891319,6.328335918618056,5.743967101278891,5.978195939396717,0.30689030054923727,6.212424777514544,5.853273892400543,3.40507681261707,2.7930275426712017
1326,5.2113069110378225,4.594361258440829,5.097070534848532,5.060743839927699,5.0395008867466045,4.11049905317354,3.9241522884892723,5.469913571135601,2.218536579757569,7.01567485378193,5.469913571135601,5.899014878419974,0.6158628485003838,6.328116185704347,5.698767601687266,5.956272168091341,0.36958054677370406,6.213776734495416,5.818936399342501,3.388418446123785,2.7807889578191065
1327,5.793718602668762,8.07952026963011,5.723006710999774,4.657375212786161,4.649578247249186,4.301426382167016,4.044783498520163,5.196619798728199,4.063464734707509,6.3484560989362375,5.1966197987282,5.721927865094559,1.853189383032599,6.247235931460916,5.476784100790258,5.830344456142786,1.247295327735518,6.183904811495314,5.641778933288104,6.249537610810734,6.401477280191392
1328,4.883637702231483,3.300323171239374,4.524488565245694,4.155904279970307,4.149704846454272,3.95958882022708,3.8032282881034667,4.817376106234395,6.228911975864352,5.831523924365323,4.817376106234395,5.421572924503857,3.710986435916111,6.025769742773319,5.1396144093114415,5.590829222314735,2.771368534405067,6.042044035318027,5.3501813220463115,3.4840068427869997,3.017463222972172
1329,5.946769515660241,9.193685776842134,5.936412676717768,5.445968993919432,5.42599680939568,4.937025131157249,4.558397269264762,5.2383693847179105,1.6670038659367614,5.918341500171059,5.2383693847179105,5.648352315483712,1.0051046432973416,6.0583352462495155,5.457026947793005,5.757851834822142,0.7374953152503388,6.058676721851278,5.597411895073269,6.9948423774211586,7.344199998008131
1330,6.251440135488136,9.595437662188212,6.532453302352633,6.257265675929948,6.235691224549649,5.842340365729262,5.570749491718466,5.532195270283747,-0.11613959335269368,5.493641048849028,5.532195270283747,5.728202860410452,0.5904474520358799,5.924210450537156,5.636732651684655,5.805585165700411,0.5086463060231887,5.974437679716167,5.715530491558675,7.859169067276517,8.39507871120598
1331,6.448076716449071,9.797200565320843,6.97385281168047,6.809307306758347,6.793231909208633,6.489981126107211,6.29085013825035,5.831121462736697,-1.7179619673445627,5.371392787223047,5.831121462736698,5.8271149533572455,-0.01497194128258161,5.823108443977793,5.828984657734324,5.86523679030254,0.13547074242811608,5.901488922870756,5.8459023195994915,8.25459990699781,8.85677430384739
1332,6.579615826326686,9.958946966122358,7.2200756489357545,7.108464746872158,7.08998234745316,6.809907388253453,6.6529035923516515,6.032227206213309,-2.37414788344899,5.411550820074967,6.032227206213309,5.915438747214356,-0.44672727839501203,5.798650288215404,5.9699400280805355,5.9240124929186235,-0.175677314026855,5.878084957756713,5.94850717833831,8.472941770291815,9.104050418280192
1333,6.699959137492295,10.114183264815358,7.445712860407323,7.385321563229181,7.369037374528546,7.113106941946849,6.978210477415004,6.210122531963241,-2.9845857007917793,5.442034586511477,6.210122531963241,5.998982783581884,-0.8204329694526387,5.787843035200528,6.09751466615985,5.981597870669447,-0.45042187206671846,5.865681075179044,6.043420161597663,8.669576065176194,9.326115041070826
1334,6.798785921334639,10.240220988145447,7.615971574939962,7.584468518198883,7.56922796644978,7.331331246873585,7.2132485527524794,6.355290496035366,-3.390687503536294,5.497332439318255,6.355290496035367,6.073583683881623,-1.1133175569044051,5.791876871727879,6.205046862886703,6.034569416575601,-0.6737342721083966,5.864091970264497,6.125490721274856,8.818671521513991,9.491966721573775
1335,6.869159027921362,10.33205227196893,7.688962546146923,7.6116608640007515,7.599572684952003,7.377477935673614,7.278180104528449,6.443828823975231,-3.4333690871160165,5.609477543422015,6.443828823975232,6.131678592322515,-1.2845032792206275,5.819528360669801,6.277348700427116,6.077938308656217,-0.8205770048101819,5.878527916885319,6.184290517600696,8.92376455888336,9.608633069204025
1336,6.016624656050347,8.012143145749052,6.057017054629657,5.880637377103311,5.859947115203696,5.447148610592363,5.229824495358667,5.894284029821649,1.4112411833667662,6.558743564284632,5.894284029821649,5.978512198646619,0.1788916472414421,6.062740367471588,5.939205719861633,5.98454852252696,0.0963032768312904,6.029891325192285,5.960365694438785,6.1854015408850325,6.241660502496594
1337,6.178756611207156,8.59291907483373,6.370425454137454,6.149299767056322,6.131394128323767,5.814742558239733,5.607702232511966,5.85548822911586,0.6454784080654635,6.103274225719756,5.855488229115861,5.940398465623385,0.22118975664695426,6.025308702130909,5.900773688586542,5.958674674922034,0.15083110828494162,6.016575661257527,5.927794148876439,6.931643998199307,7.182606460530025
1338,5.922166205598477,7.917781234162519,5.94885421065779,5.5229622286652305,5.510212671367502,5.18112383956869,4.8617303529428435,5.67096668243324,1.7976362789041325,6.480203011923636,5.67096668243324,5.8904563268580254,0.48757394259626924,6.109945971282813,5.788027826126458,5.928190608018053,0.31135737793572166,6.068353389909647,5.853437124342536,6.1283534493662986,6.19708253062224
1339,6.008757636775596,8.17989294918117,6.0725116791180165,6.0725116791180165,6.051917087081958,5.558370133343798,4.948378338465101,5.699411540332565,1.029109109131661,6.4504447422000295,5.699411540332565,5.898443530600819,0.2727251387613223,6.097475520869073,5.8055619351423,5.933752779438815,0.1756545053464953,6.061943623735331,5.865384329147339,6.438877559660366,6.582250867288622
1340,5.965219361421837,8.067082237290562,6.0112195219337226,6.011219521933722,5.990050157828201,5.469143951589929,4.867112835157465,5.679036719900286,1.074908778751102,6.49096060464311,5.679036719900287,5.893237797614936,0.2835815316929056,6.107438875329585,5.793277294681432,5.9308976716642965,0.18219608282711539,6.06851804864716,5.857500137273434,6.288377033867045,6.396096258015447
1341,5.514141542800448,6.67791569131571,5.45621884999143,5.456218849991429,5.430668501519093,4.775238787411735,4.107780292499721,5.594400371244409,1.6187766754849902,7.081020449989098,5.59440037124441,5.884989319679294,0.31642153809553475,6.175578268114177,5.7493811437430145,5.927176750329944,0.19360116620357803,6.104972356916874,5.832352426816915,4.559508890751046,4.241298006734579
1342,5.423567096598429,6.425035485259971,5.372670751246898,5.3726707512469,5.341709381559523,4.583472904787834,4.031702892646421,5.55801728886765,1.6387252973378423,7.0843316850888804,5.55801728886765,5.877129742916322,0.342614635909732,6.196242196964996,5.728210597693608,5.922943980040405,0.20907522111951923,6.1176773623872025,5.819086176122113,4.237009858027379,3.841490778503696
1343,5.174188996345428,5.51166736735057,5.148351678304492,5.148351678304491,5.126442461091035,4.258570477328074,3.7660802396031205,5.512274853230657,1.8262611019396728,7.2584694668581955,5.512274853230658,5.86985119629418,0.37397192799383766,6.227427539357702,5.70298223619787,5.919225652762017,0.22615860634298848,6.135469069326162,5.803895830594472,3.285068493598297,2.6553616593492535
1344,5.177000505662951,5.258909452952939,5.077873263424783,5.077873263424783,5.056250924484359,4.130470470890824,3.8550026016594883,5.504994667693305,1.7160610125574303,7.1549867337271245,5.504994667693306,5.867904857449875,0.37744183170411727,6.230815047206443,5.69854676889681,5.918742795742201,0.22901311137679295,6.138938822587594,5.801304914757993,3.304087278377825,2.6797828692827834
1345,5.170915644696367,4.731070290837203,4.961245198693535,4.961245198693536,4.943417561427617,4.011191327627504,3.934526882124513,5.486358259384402,1.7571084263854273,7.038189636644291,5.486358259384402,5.86026008256121,0.42336174778531677,6.2341619057380155,5.6857725650786985,5.914412893530089,0.25888498816336664,6.143053221981478,5.79247138502268,3.3062484237174283,2.6846926833911153
1346,5.172655503382884,4.66439959942803,4.955146107176841,4.955146107176842,4.9383305553539865,3.997363542130908,3.9560328940886103,5.466082743292649,1.7830691376809555,6.976132592496688,5.466082743292649,5.8514885949851605,0.45508781050956076,6.23689444667767,5.671632530861988,5.909052331081636,0.2803456579060455,6.146472131301284,5.7824284376311565,3.3433367006380657,2.7335637663897927
1347,5.158971999963407,4.4480262386283975,4.9202261994985115,4.903074478650416,4.887527670990842,3.9726247197887767,3.9569096312443577,5.432677873804967,1.9072754754088654,6.908446116365576,5.432677873804967,5.837418548209267,0.5230848177437037,6.242159222613565,5.648539566820594,5.900216393807044,0.3252658689870555,6.151893220793495,5.765988752747605,3.3379217416108125,2.7309049888266146
1348,5.138251976358367,4.2660228866397585,4.915138829530745,4.826230216334461,4.812665808124134,3.9510651547380156,3.9371910945363555,5.384508945064712,2.118417804367362,6.831826795593068,5.384508945064712,5.816122187743702,0.6317459413342531,6.247735430422693,5.614702674493507,5.886465090673388,0.39777464278712954,6.15822750685327,5.741525135377452,3.3284324993011127,2.725159340282028
1349,5.126846669416149,4.274751195493728,4.9557865562310495,4.805912710090793,4.793206652142642,3.9456202060822507,3.9148082217528133,5.340276046863642,2.25704876630273,6.76574387197447,5.340276046863642,5.794572196411563,0.7193207351372476,6.248868345959484,5.582567326622533,5.872169846075379,0.4585491147079291,6.161772365528225,5.71771516903386,3.354241170563017,2.763372670945306
1350,5.089285851711267,4.0969995175255605,4.960087178671237,4.738788148114507,4.7240829521627905,3.9775300088733574,3.8345435330538233,5.261351535075366,2.666504756601739,6.688159537096909,5.261351535075367,5.7568375778208765,0.9259941687590326,6.252323620566386,5.525610757872972,5.84674624838299,0.6001573524576191,6.1678817388930085,5.6754739867776465,3.3307214465121304,2.7445333114457515
1351,5.616776234926707,7.612852011661704,5.629714904664743,5.373928039365482,5.362524998407277,4.577687864842895,4.070726535245166,5.285795097527028,2.1738908339100775,6.500863659808889,5.285795097527028,5.7515155285237185,0.833224895726913,6.217235959520408,5.5341793273919295,5.841731287341117,0.550244165176191,6.149283247290304,5.677703575368217,5.433994213602178,5.373066873160668
