,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
2630,7.386347560258555,10.61604334630265,10.182212926289104,10.380997999018911,10.36103524687049,10.255150507326391,10.1748204292769,8.295817417018881,-9.237511232040454,6.41681440476086,8.295817417018881,7.2706382453215594,-5.0399621776165295,6.245459073624236,7.749055192113644,6.971824552424165,-3.8210033284564298,6.194593912734685
2631,7.459555038428026,10.683480840377161,10.274327062907501,10.479091989140974,10.459947160672204,10.343218381155003,10.252018900732672,8.389654378122728,-9.215357944198175,6.527289855512784,8.389654378122728,7.344751116895871,-5.17039357889563,6.2998478556690145,7.832372638801738,7.033477780858067,-3.953094029848101,6.234582922914396
2632,7.562691930266416,10.85433190104483,10.510063715323087,10.743619450840955,10.719112122147852,10.623099963668208,10.51804009317861,8.548513642417909,-9.878485265802434,6.578987191657212,8.54851364241791,7.441907084233774,-5.550367996246088,6.335300526049638,7.958323478053038,7.110541589938849,-4.25219010748272,6.262759701824659
2633,7.610397143827118,11.005158600471901,10.762968369988585,11.01973131310842,11.003023352310642,10.929533278169032,10.779923628311447,8.645438945776561,-9.941511888508526,6.5109542632416755,8.645438945776561,7.480368384569745,-5.42639772960731,6.315297823362927,8.024067979799593,7.137630474144292,-4.12864476048916,6.251192968488991
2634,6.883694177215549,7.9007535214568385,6.8592420976556605,6.876031591919236,6.804446210179433,6.440198497227448,5.529108082145097,7.26683417604111,1.5261348133780304,9.004560269937123,7.26683417604111,6.874597234346888,-0.3444768734929871,6.4823602926526664,7.057641140470857,6.684897647780911,-0.32735701135663986,6.312154155090965
2635,6.696453455732949,8.001381116648641,7.099512895853536,7.0973596259002125,7.050034637672579,6.743103677865577,5.9896198033188055,6.9555935120244525,0.9788614299964034,7.921567220730101,6.955593512024453,6.7005343732471525,-0.2584620586120709,6.4454752344698525,6.8195619713432265,6.555758009321201,-0.26732355257329765,6.291954047299174
2636,6.567007535871603,7.402253961102705,6.356407279493377,6.298914097764003,6.238976761756287,5.89906946307062,5.099952539602708,6.714155933696399,1.4055011157514052,8.32835932779009,6.714155933696399,6.590802759325415,-0.10740469561906503,6.467449584954432,6.648367574031874,6.474024635117009,-0.1518019328077317,6.299681696202143
2637,6.493135091814262,7.328856067995053,6.436020309168753,6.224777000025966,6.189890403901269,5.80907650630685,5.15186081970502,6.594276624484974,1.2457674290197571,8.036692429264926,6.594276624484974,6.521352967802001,-0.06298178098133576,6.448429311119026,6.555384007587389,6.42199347378783,-0.11520504822283247,6.28860293998827
2638,6.436495841590689,7.18028037038503,6.138010089385767,6.138010089385767,6.10748597283593,5.589882011350813,4.905176179577003,6.5051207881543185,1.1541942507949736,8.105065396731632,6.5051207881543185,6.467962933452076,-0.026805541916442053,6.430805078749832,6.485303265646457,6.380715928384098,-0.07544892662347256,6.276128591121738
2639,6.393440596603063,7.129527203390648,5.980312487221209,5.980312487221209,5.94618428530636,5.322164807836954,4.901695000764138,6.44213487500848,1.0066212313078304,7.982574749252822,6.44213487500848,6.425496938488619,-0.010872284226127248,6.408859001968757,6.433261308864554,6.347931211161361,-0.0557601042752428,6.262601113458167
2640,6.351770047350418,6.848597306203005,5.554331905955508,5.554331905955508,5.516721557425043,4.679740847241153,4.5358482799144815,6.370206355412413,1.0626963612490552,8.204564430910343,6.370206355412413,6.388508512191608,0.010602965512598076,6.406810668970802,6.379967505694651,6.319544380671292,-0.035004853171969275,6.2591212556479325
2641,6.319147056400157,6.882512872577111,5.625801381375938,5.625801381375938,5.588402720007729,4.724692568327604,4.645760934481481,6.319048951125868,0.9980111316968964,7.992336967770257,6.319048951125868,6.357219914049264,0.02276658024572089,6.395390876972658,6.339406798018345,6.295993065979371,-0.025893562502342964,6.252579333940396
2642,6.289610278014196,6.813353450609513,5.526793256045317,5.526793256045317,5.489478376880155,4.595367955764185,4.561197403712654,6.270533562304791,0.9952924382554231,7.979869720896926,6.270533562304791,6.329823039179775,0.03452238911882296,6.38911251605476,6.3021546166381155,6.2752738910154315,-0.01565179722700752,6.248393165392748
2643,6.260814312614738,6.698356016351161,5.412151314759939,5.412151314759939,5.373873088556574,4.439729636738151,4.4055604850588574,6.218917597996829,1.0548569013146698,8.0322747109348,6.218917597996829,6.30464425589841,0.04986847657801491,6.390370913799992,6.264638482211006,6.256443833076147,-0.00476694972660604,6.2482491839412875
2644,6.2367895622474325,6.776354348161614,5.59074943099249,5.59074943099249,5.556367602387137,4.637118918946929,4.562591126814276,6.180647130290791,1.021116537402283,7.798703133767306,6.180647130290791,6.28154445664709,0.0636738952797241,6.382441783003389,6.234459037680818,6.239453018894991,0.003151582389183086,6.244447000109163
2645,6.114889845772157,5.107818879721207,4.717526900115924,4.717526900115924,4.702022721708497,4.38666065168343,4.252609520814554,5.88141913030474,3.093692625301805,7.510228739794926,5.88141913030474,6.19453750920283,0.5947239100257266,6.50765588810092,6.0484155990503865,6.190860413454179,0.27055370330939293,6.333305227857971
2646,6.376784963351434,8.882115739766899,8.62998248594001,8.299974171990996,8.290780342264188,8.102274521806613,7.809924325819438,6.614291283731878,-3.5988153991294793,5.4186582416443185,6.614291283731879,6.336933856612849,-0.8348365632620262,6.059576429493819,6.466367322601729,6.274405124208238,-0.5777997858130853,6.082442925814749
2647,6.614942555074664,9.647757356387146,9.297208025957547,9.180260012468647,9.164642469635295,9.025601509572896,8.770986161849448,7.112030847613866,-6.119541605108534,5.453075533378284,7.112030847613866,6.529539295787089,-2.148690356780762,5.9470477439603115,6.801368686639584,6.401884119000469,-1.473615600907741,6.002399551361354
2648,6.829545460000551,9.781188056113866,9.40165037318818,9.705470179478741,9.681776701859569,9.554816660798046,9.33739426064629,7.494781113404839,-7.666706681463584,5.652167966163388,7.494781113404839,6.723157363046987,-3.210556144842991,5.951533612689136,7.0832484465473184,6.539599189661388,-2.262004586464567,5.995949932775458
2649,6.960543793632024,9.974951026768922,9.560986150289057,9.827585044945568,9.802884511881134,9.687380531418057,9.504612244442619,7.691774522389316,-7.870628270838111,5.878936800336012,7.691774522389316,6.851490197348445,-3.6481839955966753,6.011205872307575,7.243622882367518,6.637024835077174,-2.6336101030769474,6.030426787786829
2650,7.058532592409363,10.14571699494909,9.671913503588499,9.862702922240066,9.838276601150547,9.741610965608846,9.581196029225486,7.823747270651524,-7.87936679546093,6.066298512077562,7.823747270651524,6.950886962604442,-3.913392350558559,6.078026654557362,7.358221773026415,6.716030671704161,-2.8792072687256676,6.0738395703819075
2651,7.180294677246368,10.317449390949378,9.838962923583924,10.052737596248155,10.024888293383864,9.94806938977326,9.823841629204608,8.005632228429551,-8.490466022890988,6.187422827654494,8.005632228429551,7.06840338852669,-4.376563897137857,6.131174548623829,7.505776847148025,6.80831505450162,-3.256927200026927,6.1108532618552145
2652,7.3037171647571135,10.555496073489692,10.143269526278706,10.366053469550065,10.332905302793382,10.266155917889101,10.158500597212146,8.20316941132904,-9.196604908410261,6.247838225445932,8.20316941132904,7.183551835784227,-4.795617268141574,6.163934260239417,7.659373371038472,6.897252929006989,-3.5845183918656924,6.135132486975504
2653,7.449272475596863,10.637973585070672,10.19884149607955,10.502273042836165,10.47308261893478,10.422804661008868,10.33438743893764,8.399346250849094,-9.862707335881101,6.464305062760548,8.399346250849094,7.329321411035352,-5.453807341243563,6.259296571221612,7.828666336281765,7.015679491956974,-4.143710926079802,6.202692647632182
2654,7.627974127252148,10.864329597575356,10.468288315941358,10.837052725358518,10.818787255362846,10.786044243363026,10.712616464958932,8.661099254844094,-11.04438840375181,6.609582044729256,8.661099254844094,7.501585121837158,-6.242270053318884,6.34207098883022,8.042691717240395,7.154011167265581,-4.784231451917581,6.265330617290767
2655,7.793880718480795,11.058813675059756,10.699212739453696,11.096472249334278,11.07962209948177,11.057346976547565,10.977068700620107,8.886335909165437,-11.774974009860152,6.795603117710765,8.886335909165437,7.66566662256451,-6.874790113355375,6.444997335963582,8.235312289644941,7.2893874942932,-5.3274334846010545,6.343462698941457
2656,7.946117437862882,11.256274438091234,10.956652106954007,11.375514138894129,11.35416174591733,11.33809099049359,11.246522890766437,9.09456539499784,-12.406645241347212,6.942607899229243,9.09456539499784,7.815170183542902,-7.376076220469487,6.535774972087964,8.412221282221873,7.413427330024037,-5.758330384539422,6.414633377826199
2657,7.946220195611469,11.415241290545437,11.196003445588342,11.519311770819415,11.504183529843047,11.484816836146413,11.349317930799272,9.108185957484459,-11.536647059726839,6.867053984169646,9.108185957484459,7.810755852638556,-6.678764741432304,6.513325747792653,8.416223234899977,7.4090738649960315,-5.184490228758137,6.401924495092087
2658,7.083824850714967,8.49741682772336,7.456349076438057,7.492632754248708,7.421217899088843,7.2853464051310555,6.372796983266856,7.577740842744644,1.0596521930499527,8.782684702222433,7.577740842744644,7.06039730587349,-0.4549624524775154,6.543053769002337,7.301824289746695,6.834682634678707,-0.4108138942442589,6.36754097961072
2659,6.850062258353098,8.366237693192636,7.446581136410117,7.446581136410117,7.398429090998558,7.19859221376716,6.430356042237459,7.19283319275798,0.7584641225619349,7.9553103432785,7.19283319275798,6.84424130704847,-0.34675719599778404,6.495649421338957,7.0069175203795755,6.670799101751411,-0.3343493785848925,6.334680683123247
2660,6.69046255282746,7.600789010933051,6.547458256813044,6.506954136208847,6.4462923436497235,6.12369812969186,5.319168982234044,6.8972858275024205,1.3642783985636002,8.475402672770796,6.8972858275024205,6.709062289883089,-0.16271881720621603,6.52083875226376,6.796899940772112,6.568819823747859,-0.19717473882304842,6.340739706723607
2661,6.599317594105636,7.4986577889224595,6.605014159096681,6.46427694507528,6.429683233479542,6.001802036701211,5.3436741756001,6.75007147105196,1.2122147632855,8.15646876650382,6.75007147105196,6.62367335857774,-0.10894621206125339,6.497275246103519,6.682659144399043,6.50407010805603,-0.15393108840299377,6.325481071713017
2662,6.525324637356813,7.257037751684187,6.2946545592526295,6.2946545592526295,6.265926812928505,5.642359211842492,5.009720828018632,6.624892609428107,1.2592278124879328,8.240064390837583,6.624892609428107,6.556880813516121,-0.053023675856255975,6.488869017604134,6.588619651608382,6.452987478212163,-0.1057421922389354,6.317355304815944
2663,6.466439873436706,7.098211361312899,6.0986071353826885,6.0986071353826885,6.069025898984182,5.241746294232537,4.87648981817043,6.526536130416073,1.2384435961432725,8.176582442661715,6.526536130416073,6.502993161413933,-0.0176701944536444,6.479450192411794,6.513979880281599,6.412108437042543,-0.07645969423584212,6.310236993803488
2664,6.407695493631171,6.696174911551551,5.649050358955981,5.649050358955981,5.618421823057414,4.469009797136621,4.352750694099059,6.412816900967018,1.4728089237141355,8.472883107834978,6.412816900967018,6.4548858449340765,0.03007646835783726,6.496954788901135,6.435253671082782,6.376200433686472,-0.0422190969986957,6.317147196290163
2665,6.361133371959492,6.654646901124998,5.669682746069931,5.669682746069931,5.640463060828037,4.424380701133411,4.362520766361179,6.329703740228509,1.492124255194938,8.296886714095839,6.329703740228509,6.413583429289632,0.06362342508498886,6.497463118350757,6.374439574394442,6.345926283462405,-0.02162756264176059,6.317412992530369
2666,6.321120087609728,6.57039191832714,5.588299321243655,5.588299321243655,5.559582127858523,4.296789950827802,4.27066939652829,6.259597686027405,1.5110230706259764,8.24852597552652,6.259597686027405,6.377770415000192,0.08977785712006789,6.49594314397298,6.322623141479558,6.319402311758496,-0.0024469198013711184,6.316181482037433
2667,6.281454107001877,6.420096664717665,5.4596626352399475,5.4596626352399475,5.4311304224292645,4.09737970044555,4.0718493801028215,6.184096475001821,1.639704142504105,8.29634356990082,6.184096475001821,6.3443681031152686,0.12441633991503431,6.504639731228716,6.269574676662326,6.295030598818508,0.019761031326096076,6.320486520974691
2668,6.24802651944655,6.443007237395674,5.536075897403204,5.536075897403204,5.509612971068813,4.190086208149002,4.133175751951585,6.12642732687961,1.6402513394134914,8.119678901807635,6.12642732687961,6.313729769319705,0.15413161386759658,6.501032211759801,6.226321962847661,6.272831726988138,0.038272992675286166,6.319341491128615
2669,6.209409848648014,6.345927779294797,5.5015528657985415,5.5015528657985415,5.468144630034429,4.243903730434843,3.9564349988014955,6.049359250254856,1.8486754482475876,8.142283501708215,6.049359250254856,6.282040871752804,0.20552717119264524,6.514722493250751,6.173456115053761,6.250499829898589,0.06805254608546739,6.327543544743418
2670,6.1019933104744215,6.717297686838977,6.440143940679168,5.488476273489489,5.478422777620385,5.096060037317078,4.776322513652799,5.859429302313306,2.9194701787951653,6.942536090973815,5.859429302313306,6.175285816639742,0.8513783534628492,6.491142330966178,6.027886109954072,6.186687253926249,0.4280420075278891,6.345488397898426
2671,5.910744520749037,5.228177645218698,5.01168186428712,4.553969181625459,4.543365252605078,4.247900807712297,3.9813670574055045,5.487824984892036,5.150354254622346,6.994282912378569,5.487824984892036,6.009596208605146,1.7838577453497109,6.531367432318255,5.766102970872361,6.076049149179524,1.0596596088226995,6.385995327486687
2672,6.076353401031713,7.503108779957327,7.040088095168822,6.637070891819318,6.61591153637343,6.133550566047738,5.737771712024653,5.930847443026896,0.4321209316934672,6.12392317402914,5.930847443026896,6.112117514872883,0.4056987997798642,6.29338758671887,6.027524814678089,6.132157499721568,0.2341774034047392,6.236790184765048
2673,6.203801805920751,8.312738845081366,7.818488462083713,7.622159616890559,7.598510374022371,7.1936418374920414,6.897661005136838,6.269328401563793,-1.6583390325718463,5.640995797990748,6.269328401563793,6.191604450560138,-0.2051344478737956,6.113880499556485,6.227875627695178,6.176288866749978,-0.13615136116270682,6.124702105804778
2674,6.314751677239881,8.72775871387403,8.192298424047314,8.08677672079394,8.06697108411845,7.716556199151253,7.472779729459794,6.522061090611551,-2.7686515906692715,5.571342451763309,6.522061090611551,6.27560533023361,-0.7177203697474906,6.029149569855668,6.390618018409983,6.228047287331194,-0.47343314289371025,6.065476556252405
