,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
876,5.688382,7.517223,7.089872,7.167220,7.142323,6.738878,6.627674,5.881077,4.002829,5.134480,5.881077,5.633611,1.326770,5.386146,5.749095,5.618996,0.697516,5.488898
877,5.902918,7.861837,7.496525,7.683895,7.654422,7.300122,7.204415,6.222365,5.347794,5.240315,6.222365,5.833681,2.116596,5.444997,6.015067,5.774747,1.308669,5.534428
878,6.102442,8.223387,7.803131,8.138517,8.110489,7.792682,7.707775,6.532846,6.430932,5.357918,6.532846,6.021467,2.799017,5.510088,6.260111,5.922250,1.849267,5.584390
879,6.260356,8.591727,8.179439,8.485410,8.466407,8.163501,8.086874,6.771823,6.996336,5.456772,6.771823,6.171201,3.195429,5.570579,6.451491,6.041917,2.179019,5.632342
880,6.363534,8.832900,8.431960,8.653867,8.635071,8.334265,8.244584,6.909543,6.939455,5.574502,6.909543,6.273411,3.306571,5.637279,6.570273,6.127261,2.302746,5.684249
881,6.421858,8.964323,8.609719,8.740362,8.715097,8.402174,8.293667,6.975732,6.605216,5.657796,6.975732,6.333384,3.219313,5.691036,6.633146,6.180385,2.269147,5.727623
882,6.462393,8.921665,8.689604,8.761753,8.745784,8.408406,8.264697,7.009322,6.273719,5.753947,7.009322,6.378124,3.154400,5.746927,6.672683,6.222062,2.251974,5.771440
883,6.178575,7.933348,7.689585,7.377135,7.360276,6.913265,6.698397,6.411287,1.118486,6.124176,6.411287,6.150124,1.017402,5.888961,6.272000,6.071804,0.779895,5.871608
884,6.090749,7.724118,7.493306,7.142632,7.130600,6.685797,6.491714,6.249854,0.993710,6.007994,6.249854,6.070264,0.737868,5.890674,6.154073,6.018380,0.557511,5.882687
885,5.882338,6.719985,6.470749,6.008211,5.993947,5.485479,5.293859,5.806228,-1.938776,6.318597,5.806228,5.904497,-0.371843,6.002766,5.858638,5.909423,-0.192166,5.960207
886,5.768843,6.414301,6.215846,5.715036,5.707310,5.176691,5.029604,5.606040,-2.314435,6.182476,5.606040,5.800148,-0.779358,5.994256,5.709564,5.836590,-0.510018,5.963616
887,5.501725,5.674890,5.530686,4.682768,4.678521,4.232098,4.136864,5.126683,-5.316385,6.116501,5.126683,5.561344,-2.334597,5.996005,5.358502,5.665408,-1.648412,5.972313
888,5.291302,5.317753,5.190392,4.243218,4.239563,3.813611,3.766746,4.814461,-6.349139,5.862175,4.814461,5.356248,-3.283230,5.898036,5.103414,5.506030,-2.439850,5.908646
889,5.162434,5.106283,4.980919,4.047683,4.044004,3.599427,3.585446,4.641420,-6.502158,5.697394,4.641420,5.227220,-3.607060,5.813019,4.953847,5.400819,-2.752230,5.847791
890,4.995281,4.862405,4.749278,3.780041,3.776807,3.345253,3.338158,4.419514,-7.370480,5.500869,4.419514,5.060582,-4.369501,5.701651,4.761417,5.262554,-3.415729,5.763690
891,4.880033,4.682668,4.572414,3.631731,3.628486,3.187974,3.185088,4.275026,-7.606046,5.364964,4.275026,4.944574,-4.672390,5.614123,4.632118,5.163364,-3.707256,5.694610
892,4.759721,4.526091,4.421494,3.460801,3.457765,3.035050,3.032313,4.127148,-8.047893,5.221983,4.127148,4.823284,-5.117148,5.519421,4.498421,5.058350,-4.115917,5.618279
893,4.774662,4.722958,4.616120,3.688872,3.685777,3.256368,3.249666,4.194740,-6.814805,5.139815,4.194740,4.828021,-4.566504,5.461302,4.532490,5.051431,-3.742013,5.570372
894,4.765230,4.800699,4.696177,3.758367,3.754283,3.355327,3.319428,4.207901,-6.547041,5.096374,4.207901,4.814140,-4.467292,5.420378,4.531228,5.032659,-3.694981,5.534091
895,5.114362,5.952958,5.832695,5.180566,5.176301,4.747699,4.607759,4.834127,-1.459875,5.060496,4.834127,5.122579,-1.860251,5.411030,4.987968,5.258812,-1.746700,5.529656
896,5.381675,6.691745,6.486361,5.967509,5.958327,5.540205,5.390805,5.282172,0.700998,5.173538,5.282172,5.368136,-0.554715,5.454100,5.328019,5.442997,-0.741934,5.557974
897,5.639596,7.287694,7.008432,6.797285,6.779871,6.327503,6.167361,5.707726,2.670347,5.248091,5.707726,5.604813,0.597896,5.501899,5.652839,5.624462,0.164859,5.596086
898,5.830779,7.735242,7.396967,7.289505,7.269333,6.816381,6.666797,6.009201,3.595197,5.351605,6.009201,5.783794,1.232339,5.558388,5.888984,5.764258,0.681899,5.639533
899,5.975554,8.053573,7.644453,7.587729,7.566624,7.141018,7.002213,6.229158,4.134508,5.456103,6.229158,5.921482,1.645533,5.613806,6.065064,5.873256,1.025842,5.681448
900,6.120159,8.378779,7.939001,7.940327,7.914694,7.527507,7.413111,6.461582,4.985464,5.510054,6.461582,6.055504,2.127617,5.649426,6.245007,5.977476,1.401712,5.709944
901,6.250007,8.578567,8.197751,8.233822,8.203156,7.832137,7.732450,6.663043,5.611857,5.593636,6.663043,6.178037,2.545135,5.693031,6.404373,6.073588,1.735840,5.742803
902,6.345610,8.711637,8.275576,8.363221,8.334169,7.971400,7.883446,6.795235,5.759710,5.707024,6.795235,6.272402,2.767262,5.749569,6.516391,6.150432,1.936952,5.784474
903,6.425698,8.878860,8.457583,8.515665,8.496273,8.129335,8.051159,6.910392,5.951704,5.769625,6.910392,6.349772,2.924916,5.789151,6.611395,6.213474,2.076066,5.815553
904,6.496707,8.974031,8.578012,8.630253,8.611668,8.246897,8.158425,7.005639,6.075150,5.852853,7.005639,6.420255,3.084957,5.834871,6.693434,6.271875,2.221605,5.850316
905,6.569637,9.021143,8.691220,8.751212,8.727715,8.372906,8.271985,7.103488,6.299777,5.934992,7.103488,6.492588,3.293580,5.881688,6.777675,6.331879,2.403444,5.886083
906,6.640488,9.060582,8.849862,8.862524,8.848005,8.508936,8.378471,7.197119,6.511203,6.015767,7.197119,6.563093,3.494533,5.929067,6.858972,6.390791,2.580451,5.922610
907,6.357615,8.179714,7.954742,7.633754,7.618305,7.196335,6.997958,6.632519,1.545521,6.267081,6.632519,6.327901,1.288298,6.023284,6.470057,6.229110,1.019017,5.988163
908,6.274227,8.017615,7.798395,7.457332,7.445873,7.030091,6.845676,6.492819,1.529913,6.139962,6.492819,6.249143,1.056526,6.005467,6.362859,6.172934,0.823470,5.983010
909,6.068051,7.088053,6.849112,6.406725,6.392971,5.932938,5.749192,6.070692,-1.272996,6.392192,6.070692,6.081156,-0.041431,6.091619,6.076273,6.058655,0.069756,6.041038
910,5.976953,6.889786,6.688091,6.227243,6.219420,5.751962,5.602259,5.923400,-1.272254,6.244540,5.923400,5.994066,-0.279956,6.064732,5.961088,5.995084,-0.134680,6.029080
911,5.787598,6.274102,6.108665,5.354873,5.350065,4.938100,4.828747,5.563487,-3.454580,6.298226,5.563487,5.830783,-1.256768,6.098080,5.706045,5.880801,-0.821663,6.055557
912,5.640162,5.965422,5.812495,4.956655,4.952184,4.549856,4.493569,5.324961,-4.217591,6.156354,5.324961,5.691617,-1.860019,6.058273,5.520511,5.776906,-1.300671,6.033301
913,5.551147,5.782680,5.627588,4.780342,4.775876,4.349630,4.332311,5.193798,-4.305545,6.055286,5.193798,5.604687,-2.053539,6.015575,5.412939,5.709099,-1.480149,6.005259
914,5.451038,5.599266,5.451001,4.553436,4.549098,4.135465,4.126162,5.043805,-4.797243,5.961447,5.043805,5.508086,-2.427167,5.972368,5.291421,5.633457,-1.788091,5.975492
915,5.391286,5.477378,5.325926,4.456624,4.452276,4.024114,4.020150,4.959533,-4.801424,5.898916,4.959533,5.449341,-2.503529,5.939148,5.220764,5.586169,-1.867678,5.951574
916,5.313771,5.338851,5.193096,4.283144,4.278867,3.867885,3.864068,4.846096,-5.206867,5.828123,4.846096,5.374276,-2.800496,5.902456,5.127792,5.526319,-2.113054,5.924846
917,5.351185,5.665558,5.517787,4.654575,4.650344,4.237068,4.227794,4.955858,-3.820552,5.683923,4.955858,5.396282,-2.311143,5.836705,5.190751,5.534539,-1.804042,5.878326
918,5.335575,5.725492,5.586814,4.693011,4.687579,4.307645,4.260015,4.952140,-3.870493,5.644265,4.952140,5.377257,-2.377332,5.802374,5.178869,5.514668,-1.877851,5.850467
919,5.608789,6.907384,6.762501,6.186071,6.180835,5.797370,5.628579,5.510381,0.636552,5.392183,5.510381,5.601240,-0.489320,5.692100,5.558839,5.665875,-0.576435,5.772910
920,5.841380,7.614493,7.376006,6.955291,6.944705,6.584717,6.411040,5.929857,2.689698,5.448673,5.929857,5.808700,0.677238,5.687543,5.865240,5.814112,0.285789,5.762985
921,6.089183,8.294669,7.970859,7.936327,7.916082,7.548224,7.362253,6.381647,4.944492,5.401040,6.381647,6.026038,1.793080,5.670429,6.191989,5.971692,1.110798,5.751395
922,6.257526,8.677813,8.300177,8.328414,8.305916,7.959980,7.792766,6.655928,5.600554,5.519090,6.655928,6.183168,2.329017,5.710409,6.403790,6.090367,1.544056,5.776944
923,6.384734,8.945686,8.498202,8.553832,8.530671,8.219552,8.067521,6.850987,5.981035,5.634453,6.850987,6.304858,2.685015,5.758730,6.559718,6.184752,1.843507,5.809785
924,6.528239,9.162775,8.702416,8.866441,8.839609,8.566185,8.446242,7.080771,6.868020,5.715301,7.080771,6.439153,3.227200,5.797535,6.738575,6.287854,2.267032,5.837132
925,6.703103,9.424761,9.034661,9.331256,9.299779,9.066897,8.964533,7.370422,8.208301,5.776310,7.370422,6.600047,3.966767,5.829672,6.959555,6.410015,2.829659,5.860475
926,6.836701,9.593740,9.155926,9.506240,9.477062,9.271711,9.183195,7.560644,8.600585,5.938093,7.560644,6.731322,4.395951,5.902000,7.118339,6.514828,3.199004,5.911318
927,6.883825,9.819983,9.378464,9.570396,9.550017,9.326882,9.244817,7.619251,8.137953,5.993685,7.619251,6.778949,4.206745,5.938646,7.171090,6.555522,3.081670,5.939955
928,6.948780,9.950547,9.530657,9.701105,9.681445,9.463733,9.369784,7.711207,8.291715,6.052631,7.711207,6.842199,4.344428,5.973191,7.247736,6.607116,3.202653,5.966495
929,7.024504,10.048872,9.691721,9.898544,9.873080,9.663317,9.553884,7.826100,8.657021,6.098315,7.826100,6.914024,4.569934,6.001948,7.339659,6.664327,3.383737,5.988994
930,7.101679,10.192132,9.955720,10.154983,10.138685,9.934387,9.787754,7.951923,9.078719,6.116091,7.951923,6.984934,4.782041,6.017945,7.436195,6.719374,3.544890,6.002553
931,6.774610,9.407610,9.124048,9.001246,8.981634,8.691819,8.441319,7.347634,3.696603,6.253949,7.347634,6.700697,2.186617,6.053759,7.002601,6.514049,1.651283,6.025496
932,6.679271,9.208626,8.930719,8.773472,8.758965,8.463379,8.229275,7.188961,3.584785,6.148646,7.188961,6.611740,1.989024,6.034520,6.881110,6.448599,1.490376,6.016088
933,6.475134,8.298935,7.977860,7.693864,7.675480,7.315940,7.068676,6.772859,0.878181,6.477042,6.772859,6.446486,0.968891,6.120113,6.598793,6.333809,0.786648,6.068825
934,6.384433,8.086122,7.816111,7.493423,7.482897,7.098322,6.897602,6.619586,0.828642,6.341571,6.619586,6.362087,0.767492,6.104588,6.482253,6.272638,0.624772,6.063022
935,6.221602,7.289715,7.068558,6.406020,6.399613,6.031956,5.885652,6.261508,-1.330737,6.637364,6.261508,6.236505,0.088526,6.211502,6.248173,6.191236,0.201589,6.134299
936,6.092863,6.904826,6.700896,5.926919,5.920963,5.537358,5.462277,6.019303,-2.132936,6.576328,6.019303,6.123483,-0.398923,6.227663,6.074865,6.113431,-0.147674,6.151997
937,6.007448,6.693904,6.487910,5.710937,5.704913,5.289796,5.266775,5.877110,-2.309774,6.487445,5.877110,6.043390,-0.629276,6.209670,5.965793,6.055054,-0.337804,6.144316
938,5.920200,6.470463,6.271291,5.438471,5.432738,5.027122,5.014620,5.726997,-2.788335,6.439374,5.726997,5.963392,-0.925279,6.199787,5.853074,5.996914,-0.563008,6.140754
939,5.856389,6.305831,6.103486,5.290884,5.284964,4.861233,4.855938,5.623261,-2.953067,6.390585,5.623261,5.903392,-1.078091,6.183523,5.772665,5.952075,-0.690466,6.131485
940,5.772484,6.096957,5.906499,5.031699,5.026224,4.611818,4.606829,5.479673,-3.560082,6.352518,5.479673,5.826577,-1.414921,6.173481,5.664689,5.895679,-0.942143,6.126669
941,5.795092,6.471201,6.286487,5.471850,5.466438,5.059955,5.048356,5.574162,-2.218669,6.099968,5.574162,5.830617,-1.082127,6.087072,5.710938,5.891267,-0.760908,6.071596
942,5.776825,6.510629,6.340150,5.497770,5.491128,5.120265,5.061698,5.561266,-2.285021,6.060834,5.561266,5.809386,-1.134901,6.057507,5.693597,5.871943,-0.815753,6.050289
943,6.015156,7.721604,7.555192,7.060198,7.054255,6.705924,6.511912,6.087025,2.002949,5.662137,6.087025,5.993211,0.442242,5.899398,6.036991,5.990202,0.220565,5.943414
944,6.227388,8.383864,8.118268,7.789026,7.777188,7.462995,7.269390,6.483416,3.963978,5.697441,6.483416,6.179168,1.534442,5.874920,6.321150,6.120231,1.013314,5.919312
945,6.457759,9.022920,8.677987,8.730602,8.709030,8.419487,8.221198,6.920003,6.187643,5.618809,6.920003,6.377553,2.579542,5.835104,6.630697,6.260116,1.762242,5.889536
946,6.621457,9.339639,8.944008,9.103150,9.079574,8.836019,8.660607,7.194809,6.921681,5.729011,7.194809,6.528884,3.144578,5.862960,6.839649,6.372095,2.207847,5.904542
947,6.826939,9.574655,9.147753,9.481042,9.458943,9.280022,9.134618,7.519495,8.356541,5.904373,7.519495,6.723614,4.117841,5.927732,7.095025,6.520556,2.972269,5.946086
948,7.016790,9.808205,9.377441,9.827342,9.802181,9.665950,9.553421,7.808643,9.416078,6.063865,7.808643,6.905323,4.874964,6.002003,7.326872,6.662411,3.585914,5.997949
949,7.239038,10.108977,9.751237,10.322519,10.293599,10.192755,10.098653,8.153139,10.969819,6.207625,8.153139,7.115623,5.850053,6.078108,7.599797,6.826742,4.358887,6.053687
950,7.371447,10.296905,9.891933,10.412890,10.385840,10.303941,10.221920,8.318009,10.957655,6.414099,8.318009,7.250871,6.141745,6.183733,7.748869,6.940108,4.654696,6.131347
951,7.511743,10.572092,10.190219,10.669668,10.652060,10.587250,10.516073,8.518843,11.612433,6.521614,8.518843,7.386593,6.583211,6.254342,7.914976,7.050905,5.023946,6.186833
952,7.677491,10.774851,10.428198,10.936303,10.919996,10.870770,10.792963,8.744583,12.464197,6.696203,8.744583,7.550004,7.268900,6.355424,8.107474,7.186082,5.606580,6.264690
953,7.785070,10.917705,10.619316,11.142710,11.121402,11.078639,10.986944,8.890036,12.639414,6.793127,8.890036,7.655596,7.440762,6.421156,8.231668,7.274673,5.768420,6.317679
954,7.716809,11.143329,10.916443,11.186839,11.171204,11.105523,10.964627,8.806671,11.180580,6.648716,8.806671,7.584306,6.333197,6.361940,8.154743,7.216312,4.862102,6.277882
955,7.293287,10.585063,10.290421,10.281439,10.261077,10.128586,9.867871,8.135394,5.673191,6.402918,8.135394,7.187280,3.104707,6.239166,7.629733,6.908777,2.360852,6.187822
956,7.140539,10.317627,10.016302,9.982033,9.966313,9.803685,9.549519,7.906646,5.255709,6.263773,7.906646,7.040415,2.771155,6.174184,7.444656,6.792976,2.084786,6.141297
957,6.881008,9.441189,9.053370,8.929983,8.907643,8.667733,8.368596,7.430920,2.320063,6.493244,7.430920,6.816566,1.520079,6.202211,7.103264,6.627002,1.178402,6.150739
958,6.764733,9.190004,8.862964,8.685235,8.672612,8.387936,8.144492,7.245562,2.226833,6.346631,7.245562,6.706988,1.334156,6.168415,6.958323,6.543488,1.027628,6.128654
959,6.605777,8.289640,8.014972,7.450480,7.442360,7.141498,6.959618,6.886725,0.209111,6.813831,6.886725,6.589453,0.852790,6.292181,6.728180,6.465889,0.752438,6.203599
960,6.482184,7.853120,7.598749,6.898594,6.891323,6.551174,6.457471,6.640595,-0.565662,6.823719,6.640595,6.485901,0.477843,6.331207,6.558091,6.395432,0.502448,6.232772
961,6.384181,7.551079,7.303263,6.571632,6.564323,6.173322,6.145617,6.461258,-0.998444,6.776899,6.461258,6.398956,0.197075,6.336654,6.428030,6.334068,0.297222,6.240107
962,6.287351,7.255401,7.020593,6.221596,6.214754,5.815594,5.800850,6.281268,-1.603031,6.761687,6.281268,6.313935,-0.109000,6.346601,6.298690,6.274391,0.081080,6.250092
963,6.214730,7.062170,6.823602,6.045370,6.038487,5.616875,5.610633,6.159009,-1.799197,6.707386,6.159009,6.246705,-0.287724,6.334400,6.205780,6.224958,-0.062922,6.244136
964,6.133063,6.820359,6.592509,5.752942,5.746286,5.335128,5.329161,6.011953,-2.339221,6.694745,6.011953,6.173933,-0.554939,6.335914,6.098343,6.172743,-0.254894,6.247144
965,6.153780,7.236913,7.017580,6.255720,6.249402,5.856095,5.842314,6.106791,-0.944443,6.371268,6.106791,6.174302,-0.241079,6.241812,6.142797,6.166332,-0.084044,6.189867
966,6.143178,7.284306,7.080758,6.302551,6.294591,5.940830,5.870865,6.104338,-0.898970,6.337812,6.104338,6.160337,-0.215619,6.216336,6.134205,6.153434,-0.074041,6.172663
967,6.360093,8.464027,8.277493,7.877084,7.870356,7.563888,7.346248,6.600349,3.152101,5.854450,6.600349,6.321497,1.178402,6.042646,6.451628,6.255482,0.828897,6.059335
968,6.547492,9.017731,8.731032,8.465737,8.452988,8.184741,7.975605,6.948300,4.818827,5.920995,6.948300,6.486337,2.166952,6.024373,6.701920,6.371003,1.552246,6.040086
969,6.730903,9.449342,9.094008,9.178978,9.156794,8.888917,8.684581,7.290590,6.453079,5.896600,7.290590,6.646149,2.983257,6.001707,6.946888,6.484063,2.142514,6.021239
970,6.856231,9.739069,9.332970,9.441285,9.417050,9.185146,9.005124,7.498988,6.947297,5.992851,7.498988,6.762698,3.396255,6.026408,7.106300,6.570438,2.471750,6.034575
971,7.042850,9.946522,9.515041,9.766328,9.743992,9.567300,9.420391,7.789732,8.368275,6.159073,7.789732,6.940359,4.358840,6.090987,7.336733,6.706984,3.231771,6.077234
972,7.250678,10.115134,9.696360,10.130649,10.106178,9.969393,9.859989,8.101233,9.784083,6.342477,8.101233,7.140217,5.346201,6.179201,7.588691,6.864377,4.029412,6.140063
973,7.446313,10.418126,10.063918,10.553468,10.524865,10.418489,10.325352,8.399112,10.992846,6.472872,8.399112,7.326217,6.122897,6.253322,7.826901,7.011356,4.654230,6.195810
974,7.637010,10.611494,10.228149,10.762308,10.736723,10.669558,10.591892,8.652045,11.819857,6.712197,8.652045,7.516630,6.918293,6.381216,8.046490,7.169033,5.346513,6.291576
975,7.806243,10.895375,10.536614,11.049596,11.033000,10.986632,10.919733,8.888224,12.600097,6.856714,8.888224,7.681567,7.484085,6.474911,8.244673,7.305179,5.827054,6.365685
976,7.897546,11.088515,10.742935,11.177999,11.161781,11.116788,11.039245,9.001954,12.461570,6.964663,9.001954,7.773391,7.514799,6.544827,8.346720,7.384204,5.887458,6.421688
977,7.844349,11.149980,10.822158,11.123363,11.099967,11.039060,10.938453,8.920967,11.087502,6.903482,8.920967,7.721896,6.589737,6.522825,8.281463,7.344791,5.147672,6.408118
978,7.903402,11.358830,11.142930,11.406729,11.391839,11.323722,11.189633,9.030871,11.772333,6.872110,9.030871,7.772469,6.862424,6.514067,8.359723,7.381892,5.332390,6.404061
979,7.474450,10.863638,10.576141,10.578725,10.558915,10.445847,10.191382,8.373768,6.111752,6.556153,8.373768,7.365196,3.391335,6.356624,7.835863,7.061406,2.604121,6.286949
980,7.328922,10.664242,10.367434,10.356231,10.340645,10.213288,9.962822,8.170902,5.833142,6.378981,8.170902,7.221678,3.089955,6.272455,7.664649,6.945234,2.341873,6.225819
981,7.060223,9.864957,9.465465,9.395751,9.372839,9.185980,8.877645,7.698878,2.839231,6.520111,7.698878,6.984441,1.720826,6.270003,7.317845,6.765798,1.329684,6.213751
982,6.943559,9.683740,9.337902,9.228141,9.214670,8.993442,8.735813,7.527492,2.839579,6.319170,7.527492,6.870698,1.543477,6.213905,7.177202,6.676538,1.176570,6.175874
983,6.796833,8.857614,8.546845,8.100649,8.091678,7.847500,7.641514,7.208416,1.102130,6.775319,7.208416,6.759799,1.141623,6.311182,6.969154,6.599896,0.939673,6.230638
984,6.691675,8.504625,8.199164,7.637212,7.628239,7.349146,7.236498,7.008328,0.589358,6.780159,7.008328,6.670021,0.873842,6.331713,6.827898,6.535993,0.753984,6.244088
985,6.608831,8.252156,7.946638,7.323576,7.314817,6.990573,6.956386,6.858610,0.251993,6.760835,6.858610,6.596831,0.674674,6.335052,6.718995,6.482929,0.608404,6.246863
986,6.524840,7.934274,7.643598,6.926432,6.917894,6.580293,6.562028,6.693029,-0.354665,6.824030,6.693029,6.526702,0.450305,6.360375,6.604322,6.434004,0.461109,6.263686
987,6.455874,7.721132,7.427894,6.709690,6.701228,6.336248,6.328573,6.568689,-0.643674,6.808804,6.568689,6.465565,0.276442,6.362441,6.513689,6.389799,0.332112,6.265908
988,6.379929,7.443489,7.164393,6.368795,6.360663,5.993838,5.986527,6.420455,-1.218650,6.854383,6.420455,6.401538,0.053127,6.382621,6.410366,6.345143,0.183172,6.279921
989,6.326440,7.332054,7.053413,6.277393,6.269255,5.890039,5.872539,6.331196,-1.290617,6.789854,6.331196,6.351676,-0.057628,6.372156,6.342119,6.308521,0.094540,6.274924
990,6.251679,7.081852,6.824142,5.993608,5.983682,5.636002,5.547473,6.185926,-1.940287,6.824379,6.185926,6.288167,-0.310713,6.390407,6.240454,6.264507,-0.073095,6.288559
991,6.250065,7.306748,7.024236,6.542400,6.532181,6.172529,5.843421,6.222663,-1.051543,6.601905,6.222663,6.274710,-0.144312,6.326757,6.250421,6.249658,0.002117,6.248894
992,6.330422,8.051496,7.787197,7.423722,7.410720,7.081431,6.753941,6.447832,0.911699,6.141723,6.447832,6.320826,0.378269,6.193819,6.380095,6.273652,0.317025,6.167209
993,6.389614,8.383727,8.023001,7.823587,7.807235,7.459664,7.148538,6.592729,1.677142,6.036919,6.592729,6.362767,0.693905,6.132805,6.470083,6.297649,0.520314,6.125216
994,6.496966,8.890234,8.477884,8.369905,8.350142,8.038075,7.789280,6.831043,3.179741,5.872806,6.831043,6.445220,1.280286,6.059397,6.625271,6.350332,0.912337,6.075393
995,6.587601,9.216610,8.736278,8.695744,8.677950,8.408167,8.187944,7.015444,3.990757,5.842944,7.015444,6.520434,1.684832,6.025424,6.751439,6.400358,1.194947,6.049278
996,6.664007,9.424603,8.926579,9.003281,8.981589,8.770851,8.586774,7.175617,4.638192,5.764460,7.175617,6.582187,1.950486,5.988757,6.859121,6.441019,1.374217,6.022917
997,6.843309,9.605747,9.180133,9.576444,9.559830,9.416030,9.277515,7.514467,6.733328,5.751418,7.514467,6.737377,2.967815,5.960287,7.100019,6.549927,2.100879,5.999834
