,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
2543,5.918598521654922,7.336693636080132,5.783965229601849,5.78396522960185,5.759360986879525,5.283820694761889,4.943521256115382,6.020487303726326,0.8752787360404696,7.097453351337271,6.020487303726326,6.140506928729376,0.09754311745087671,6.260526553732427,6.084497770394619,6.1335461250906205,0.03986289261246046,6.182594479786622,6.107387002586086,5.35223307886143,5.163444597930266
2544,5.684184084586343,6.608337679950496,5.43009957754083,5.430099577540829,5.4001947687014304,4.701627858406179,4.586151609819516,5.983731302769438,1.015259462585727,7.38131099571936,5.9837313027694385,6.133278258282685,0.10863706910712062,6.28282521379593,6.06348967904317,6.128554496920872,0.047265764066965595,6.193619314798574,6.093853260719431,4.455176556187078,4.045507380053991
2545,5.727169197989765,6.761510824742047,5.5103930957144,5.5103930957144,5.480921560064294,4.739147246348634,4.676950569317389,5.966471924013806,0.9815847260262419,7.255993278710224,5.966471924013806,6.12633590091327,0.12168859196850462,6.286199877812734,6.0517327116935205,6.123903525196907,0.054936483170137114,6.196074338700293,6.085412424661768,4.6524395179737565,4.294196291301754
2546,5.662300218955764,6.577227988325884,5.423652309660695,5.423652309660694,5.39398977553546,4.6042169256711745,4.577317503090684,5.946318268906004,1.0160450002570927,7.315319034721324,5.946318268906004,6.120428753683867,0.12922132110388473,6.294539238461729,6.039177194120865,6.1198715715272956,0.05988975372401235,6.200565948933728,6.076834570243866,4.418697165091457,4.0041628138033545
2547,5.457394873032253,5.9834989505579115,5.210078774619854,5.210078774619853,5.179457346488775,4.266582366105252,4.238980360893086,5.907309213564257,1.2040902641695643,7.575638066235428,5.907309213564257,6.113432294482452,0.14876611080414615,6.319555375400648,6.017241523387294,6.115367287533181,0.07082073602161108,6.213493051679069,6.063033546655375,3.640478852162885,3.034840178539763
2548,5.561319587602788,6.274857548153968,5.348076940662856,5.348076940662857,5.319668446497063,4.4501047736019075,4.389611812940189,5.890828566828348,1.172165675249098,7.392045320716506,5.890828566828348,6.1062537983053105,0.1682062641959428,6.321679029782273,6.005722023616061,6.110780680835838,0.08203089364799182,6.215839338055614,6.05474939698529,4.081030159455281,3.5876003500727793
2549,4.785586528766963,2.7916781077146617,3.964687626333879,3.964687626333879,3.961896573599411,3.90114396000283,3.876535785371627,4.804367227450328,9.636000436589953,5.73219866952903,4.804367227450328,5.373933158515921,5.915231271014927,5.943499089581514,5.108135724018644,5.544411644632673,4.530946862602523,5.980687565246702,5.311731153638524,3.2071526541522797,2.6810080292807186
2550,5.266608869585074,4.5391379019155345,5.157259684908973,4.507942854515386,4.500699487113074,4.337798546753917,4.1073863309853,5.176379662212566,4.014892376256979,6.245372993439832,5.176379662212566,5.664833681550656,1.834520628993194,6.153287700888745,5.436888472526213,5.780379588394988,1.2900734009540362,6.123870704263762,5.597184326598308,4.274882498545374,3.9443070415321397
2551,6.398338880701205,9.861535795855852,6.652505073034278,6.175664724956044,6.156302350030813,5.953050111720677,5.637016291759367,5.67982882036867,0.12590916750844142,5.722641348977974,5.67982882036867,5.8542126855475285,0.5128528494998263,6.028596550726386,5.772833548464062,5.912338764093831,0.4102767608828581,6.051843979723599,5.8379359824246215,8.079547575530954,8.639950473807538
2552,6.612308708703824,10.039278997977599,7.234590314150811,7.311092676672674,7.277426600260062,7.0603893068291415,6.752188030355193,6.076024783627832,-1.9712438416337905,5.399861536900472,6.076024783627832,5.996331565944079,-0.23233259917545002,5.916638348260325,6.033521734196497,6.007509212148887,-0.07583527223625113,5.981496690101275,6.021382557240945,8.385087163092463,8.976013314555342
2553,6.716140555119898,10.071939245015342,7.388407505142763,7.447641314480183,7.415956775543965,7.203423647515323,6.968502136859954,6.270108866477732,-2.343075041267563,5.571715596095511,6.270108866477732,6.093113282035822,-0.5938114725725191,5.916117697593912,6.175711221442047,6.074977646107058,-0.3379561862843943,5.974244070772068,6.128702219619052,8.478455561622434,9.06589389712328
2554,6.807746919865425,10.083876751819126,7.509522798663358,7.588703334317072,7.560868086490014,7.393023909413168,7.210598978873394,6.4517949026542025,-2.9737687694551656,5.692990826435013,6.451794902654203,6.19022462497322,-1.0250992939588959,5.928654347292236,6.312290754557678,6.144484692205405,-0.6576354070668998,5.976678629853135,6.233981258793283,8.529043903081849,9.102809564153992
2555,6.956950319560091,10.27156509734043,7.7231464893385935,7.848653828973645,7.818966978277632,7.685606380096099,7.553147002384213,6.660141539273718,-3.889812274973591,5.767136076163226,6.660141539273719,6.301441463288121,-1.562449521577113,5.942741387302522,6.4688348320813995,6.225593781885682,-1.0595254585936367,5.982352731689965,6.355322341990065,8.761834252270173,9.3634622298402
2556,7.134477498722076,10.597775781818136,7.97452676113329,8.137012918422853,8.102408175918558,7.957114998432628,7.8446178107832045,6.838091085113716,-4.505203560592618,5.831564359444228,6.838091085113716,6.400699211615727,-1.9577616526244928,5.963307338117737,6.604815419248122,6.299617444554528,-1.3660630832834244,5.994419469860935,6.462389697724444,9.15074090171497,9.8228287027126
2557,7.217685309167955,10.617919058165715,8.059487890131422,8.232566952635072,8.202556558722485,8.080166731278343,7.9893824594760785,6.987818659247803,-4.943562100142109,5.986254859019526,6.987818659247803,6.503750265498109,-2.389285799538924,6.019681871748414,6.729648849247966,6.380305226009027,-1.724305426550684,6.0309616027700885,6.566621825069795,9.170875761462431,9.821939245560591
2558,7.384178659198034,10.881736673478816,8.336869137090137,8.475824998707214,8.456985299482652,8.35370663338592,8.27778378155691,7.1721441986985255,-5.721891617112141,6.06650461584014,7.1721441986985255,6.616168894084886,-2.8772761794271027,6.060193589471248,6.875624036237917,6.46767256133333,-2.111225177385919,6.059721086428744,6.685246681282442,9.48097459294481,10.179906570860402
2559,7.52916472945425,11.097217448267164,8.536345764768996,8.672083023910211,8.65469345783016,8.560246558672272,8.477466926982288,7.330527161600189,-6.225271937697303,6.1835873962180905,7.330527161600189,6.7237597037791685,-3.293366000456652,6.116992245958148,7.006917850762312,6.5537352350548925,-2.459749940988217,6.100552619347473,6.7954326300988495,9.730361027520452,10.464093126875852
2560,7.702361207938581,11.391482544321551,8.767959966883684,8.938395058598333,8.916531437813035,8.832540864610406,8.738695342171159,7.505142076557671,-6.896660777888727,6.271588810944182,7.505142076557671,6.835955519688859,-3.7413485161115094,6.166768962820048,7.148242579560971,6.643137524977301,-2.823986864424581,6.138032470393631,6.912526887421925,10.071864169488547,10.861698490005203
2561,7.834173582587035,11.698510129762912,8.955244165333806,9.172470507780785,9.157341297633504,9.074580717576243,8.939031992029605,7.596223725608208,-6.871780010935979,6.25341545918681,7.596223725608208,6.882605060657226,-3.651921573516793,6.168986395706242,7.215627104301018,6.678853282472837,-2.74692352696245,6.142079460644657,6.965132654114534,10.441296368004544,11.310337296477046
2562,6.438864858305227,8.315826192068466,6.422120641042998,6.421134775825548,6.366552730931878,6.012962800656272,5.320551743102412,6.608053044538468,1.490519720280251,7.895554345974524,6.608053044538468,6.478619663481206,-0.1498429607125181,6.349186282423944,6.539021907974595,6.384148892617288,-0.17929401956476068,6.229275877259983,6.466747834141185,6.355215930797351,6.327332954961392
2563,6.47060516870254,8.609521011794554,6.553053891867618,6.475847759521446,6.441792565177064,6.114039244804816,5.5688486929521845,6.387120568231883,1.1477109869092392,7.20539244351158,6.387120568231883,6.361570194668978,-0.03583704309494624,6.336019821106073,6.3734937023316665,6.300341463568475,-0.10260358528982137,6.227189224805284,6.339355990908844,6.864352702083624,6.995601879877319
2564,6.071200167129122,7.533176661031544,6.027588406060972,5.697412942231447,5.65923666267449,5.285392522755378,4.775659720889078,6.163519174592586,1.8972921129524922,7.551378628296094,6.163519174592586,6.279760096130964,0.15890873031024422,6.396001017669341,6.225514332746387,6.243486625543796,0.024569266927717503,6.261458918341206,6.233901402718512,5.583096460360953,5.420395224771563
2565,6.084136502097358,7.68552696006792,6.069215328446577,5.644736877158021,5.622413238821321,5.196490193041706,4.775920359465492,6.07316557291797,1.753368993472534,7.370410786370448,6.07316557291797,6.2327675500022846,0.21571955326147235,6.3923695270866,6.158286627362937,6.210156738376403,0.07010813637688781,6.26202684938987,6.182492679169221,5.789067970881767,5.690711793809903
2566,5.880074101721765,7.087568712032321,5.795859666307245,5.795859666307243,5.773848458065195,5.091975222829788,4.594947212313474,6.045962673841971,1.4451027968252805,7.496978135370471,6.045962673841972,6.211546113390662,0.16490871251482075,6.377129552939353,6.134273841601273,6.19242662607309,0.057915820824456336,6.250579410544907,6.161411807688122,5.036060983822693,4.7547232778563355
2567,5.749605254499087,6.711336124192748,5.641839045169568,5.641839045169568,5.617890996110635,4.777312485850503,4.48342159811878,6.00638491905847,1.426296108855376,7.52934823999816,6.00638491905847,6.190891914611994,0.17279576349364287,6.375398910165519,6.10478865002035,6.176647741959454,0.06729797218976143,6.248506833898559,6.138322892925265,4.583452339220554,4.194734700794377
2568,5.514295877139282,5.993964480049204,5.391746753585406,5.391746753585406,5.366386200596864,4.337355038281847,4.240590929250603,5.96117296353695,1.4858448678676814,7.681754997823299,5.961172963536951,6.17298891685455,0.18291812938753127,6.384804870172147,6.074141471973004,6.163260764213327,0.07696084253152627,6.25238005645365,6.115730475018487,3.709992083501665,3.1085574856224594
2569,5.514464856334666,6.0280313495943,5.407360787854567,5.407360787854566,5.3824268407995275,4.313148701544258,4.260225676590241,5.92577972360311,1.483844664211801,7.5913337706159805,5.92577972360311,6.155820312525922,0.20494351476461997,6.385860901448734,6.048468037695277,6.150980647844125,0.09132864217561863,6.253493257992972,6.096307255764739,3.768937658044447,3.1870952586143746
2570,5.423802727441476,5.642935126293124,5.3172398884735514,5.317239888473551,5.292834939744187,4.185697687805526,4.163797962791947,5.884913912113187,1.5636834476829284,7.6060298614344255,5.884913912113187,6.139256081033604,0.23107719136847163,6.393598249954022,6.020563068870742,6.139363768110738,0.10793385945206214,6.258164467350735,6.07600339518274,3.4672007242176845,2.8150000564764213
2571,5.409026452259826,5.358410622788691,5.2774770870039225,5.2774770870039225,5.255052628210996,4.178254805672621,4.157904824730998,5.843792550558251,1.6478470850606828,7.529680276385505,5.843792550558251,6.121682537249136,0.2716196325063261,6.39957252394002,5.9920005434600565,6.1274681885931725,0.13241093148305766,6.262935833726289,6.055218777855511,3.470449475472768,2.824257149877083
2572,5.402816908653634,5.716484972325061,5.340662603774101,5.340662603774101,5.317283492507805,4.182094169360417,4.132512670719024,5.819633434083897,1.6023577729670215,7.506754197448771,5.819633434083897,6.108876963662243,0.27471158435387316,6.39812049324059,5.973896649859015,6.118252568524518,0.13710330248448113,6.262608487190021,6.041262745236251,3.487479398905781,2.849033562323163
2573,5.080856119883317,3.194292980498076,4.345479936235375,4.345479936235375,4.341285166537995,4.189438696560863,4.1524510576194755,5.136993140496988,6.803919141222141,6.1215352233745,5.136993140496988,5.668124566753998,3.6705137753510133,6.1992559930110085,5.420263234500728,5.797700103505109,2.6083699034136205,6.17513697250949,5.596400440036105,3.534223159424952,3.0186788392721633
2574,6.6240433066602815,10.815080142793718,6.540025195945386,5.695985209088703,5.6879151561247845,5.398245098908691,5.141998939410099,5.584955397950541,1.503500688126144,6.0279118564909835,5.584955397950542,5.869621416530993,0.9662248886314846,6.154287435111444,5.736777274526783,5.938762045664471,0.6855848617653454,6.140746816802159,5.831036834391036,9.00306272346802,9.796069195737264
2575,6.843456222618531,10.5575128350566,7.4265738451445715,7.08085570339225,7.0683058223645565,6.862640173248342,6.657824061655026,6.138788279013191,-2.3639922220868717,5.6197524963713565,6.138788279013191,6.056570470132889,-0.37446794076658263,5.974352661252587,6.0949387809436955,6.057839361411627,-0.16897243340593662,6.02073994187956,6.077625718495397,9.140947734987938,9.906778239111073
2576,7.034297061067534,10.645531869425286,7.918381694250525,7.967467693716222,7.945591561567382,7.729655861307441,7.529485497300919,6.558598862448186,-4.3672066801358636,5.5877122275954525,6.558598862448186,6.240155998946806,-1.4324080184044978,5.921713135445426,6.3887626685807835,6.183704078243893,-0.9223870361284249,5.978645487907002,6.2930686597569006,9.257982264999434,9.999210666310066
2577,7.179212481154485,10.741655536956705,8.076543640346264,8.168965372230113,8.147756857836468,7.9664720014183406,7.8091448084980675,6.8098173997866995,-5.0195767718666895,5.810489991075332,6.8098173997866995,6.390475264218812,-2.106336746908437,5.971133128650924,6.586168260817159,6.295176298464643,-1.4616395810739362,6.004184336112128,6.450372011719318,9.365733889459987,10.094574358895155
2578,7.286887860771645,10.781012625725971,8.201470596404883,8.293013678120907,8.27304604826685,8.130674363357617,7.999829393866434,7.001191277747127,-5.470061333785986,6.002553161627819,7.001191277747127,6.521826827743435,-2.6257288805943353,6.042462377739742,6.745530237745158,6.397942484176132,-1.9039192478292306,6.050354730607104,6.583322619412947,9.397583584847741,10.101148826206439
2579,7.426777753360188,10.929682387151539,8.375773983755456,8.494269041784827,8.471876886853392,8.355418128417933,8.25549385662864,7.197162344273488,-6.123622095754859,6.138830831918337,7.197162344273488,6.65232277684669,-3.152501437202449,6.107483209419892,6.9065812416458625,6.50150036452427,-2.3438423412239144,6.096419487402678,6.717543498989119,9.554480516473395,10.263714770844464
2580,7.648387557306366,11.292065570633921,8.694412162828263,8.852397961708432,8.826382457330466,8.737394896016058,8.65279511973275,7.444066262576433,-7.21345742060868,6.235337405420115,7.444066262576433,6.80242796970289,-3.8291718425290893,6.160789676829349,7.101859173043876,6.619089533154133,-2.8810747924891182,6.13631989326439,6.876566674428662,9.963850205939478,10.735671088817183
2581,7.790296256920176,11.389156121938152,8.807851934896691,9.034738455567672,9.011935333674332,8.94608075086357,8.877078306310427,7.659117243795942,-7.93395362526006,6.441156181281457,7.659117243795942,6.963378845132963,-4.532128620687429,6.2676404464699855,7.288056764509019,6.751984107038204,-3.492045628587395,6.21591144956739,7.037889524355972,10.04751645461279,10.799923187176994
