,Zone0_t_eft,Zone0:ExFT [C],GHX0_t_eft,GHX0_t_mean,GHX0_t_bw,GHX0_q_ghe,GHX0_t_exit
1119,19.156324,15.281557,16.573140,17.864732,19.269896,1.835000,19.156324
1120,19.156207,15.281448,16.573029,17.864618,19.269782,1.835000,19.156207
1121,19.156091,15.281340,16.572918,17.864505,19.269669,1.835000,19.156091
1122,19.155975,15.281231,16.572807,17.864391,19.269555,1.835000,19.155975
1123,19.155859,15.281123,16.572697,17.864278,19.269442,1.835000,19.155859
1124,19.155743,15.281015,16.572586,17.864165,19.269328,1.835000,19.155743
1125,19.155627,15.280907,16.572475,17.864051,19.269215,1.835000,19.155627
1126,19.155512,15.280799,16.572365,17.863938,19.269102,1.835000,19.155512
1127,19.155396,15.280691,16.572254,17.863825,19.268989,1.835000,19.155396
1128,19.155281,15.280584,16.572144,17.863712,19.268876,1.835000,19.155281
1129,19.155165,15.280476,16.572034,17.863600,19.268763,1.835000,19.155165
1130,19.155050,15.280368,16.571924,17.863487,19.268651,1.835000,19.155050
1131,19.154935,15.280261,16.571814,17.863374,19.268538,1.835000,19.154935
1132,19.154820,15.280154,16.571704,17.863262,19.268426,1.835000,19.154820
1133,19.154705,15.280046,16.571594,17.863149,19.268313,1.835000,19.154705
1134,19.154590,15.279939,16.571484,17.863037,19.268201,1.835000,19.154590
1135,19.154475,15.279832,16.571375,17.862925,19.268089,1.835000,19.154475
1136,19.154361,15.279725,16.571265,17.862813,19.267977,1.835000,19.154361
1137,19.154246,15.279618,16.571156,17.862701,19.267865,1.835000,19.154246
1138,19.154132,15.279511,16.571046,17.862589,19.267753,1.835000,19.154132
1139,19.154017,15.279405,16.570937,17.862477,19.267641,1.835000,19.154017
1140,19.153903,15.279298,16.570828,17.862366,19.267529,1.835000,19.153903
1141,19.153789,15.279192,16.570719,17.862254,19.267418,1.835000,19.153789
1142,19.153675,15.279085,16.570610,17.862142,19.267306,1.835000,19.153675
1143,19.153561,15.278979,16.570501,17.862031,19.267195,1.835000,19.153561
1144,19.153447,15.278873,16.570392,17.861920,19.267084,1.835000,19.153447
1145,19.153333,15.278766,16.570284,17.861809,19.266972,1.835000,19.153333
1146,19.153220,15.278660,16.570175,17.861697,19.266861,1.835000,19.153220
1147,19.153106,15.278554,16.570067,17.861586,19.266750,1.835000,19.153106
1148,19.152993,15.278449,16.569958,17.861475,19.266639,1.835000,19.152993
1149,19.152879,15.278343,16.569850,17.861365,19.266528,1.835000,19.152879
1150,19.152766,15.278237,16.569742,17.861254,19.266418,1.835000,19.152766
1151,19.152653,15.278132,16.569634,17.861143,19.266307,1.835000,19.152653
1152,19.152540,15.278026,16.569526,17.861033,19.266197,1.835000,19.152540
1153,19.152427,15.277921,16.569418,17.860922,19.266086,1.835000,19.152427
1154,19.152314,15.277815,16.569310,17.860812,19.265976,1.835000,19.152314
1155,19.152201,15.277710,16.569202,17.860702,19.265866,1.835000,19.152201
1156,19.152089,15.277605,16.569095,17.860592,19.265755,1.835000,19.152089
1157,19.151976,15.277500,16.568987,17.860482,19.265645,1.835000,19.151976
1158,19.151864,15.277395,16.568880,17.860372,19.265535,1.835000,19.151864
1159,19.151751,15.277290,16.568772,17.860262,19.265426,1.835000,19.151751
1160,19.151639,15.277185,16.568665,17.860152,19.265316,1.835000,19.151639
1161,19.151527,15.277081,16.568558,17.860042,19.265206,1.835000,19.151527
1162,19.151415,15.276976,16.568451,17.859933,19.265096,1.835000,19.151415
1163,19.151303,15.276872,16.568344,17.859823,19.264987,1.835000,19.151303
1164,19.151191,15.276767,16.568237,17.859714,19.264878,1.835000,19.151191
1165,19.151079,15.276663,16.568130,17.859605,19.264768,1.835000,19.151079
1166,19.150967,15.276559,16.568023,17.859495,19.264659,1.835000,19.150967
1167,19.150856,15.276455,16.567917,17.859386,19.264550,1.835000,19.150856
1168,19.150744,15.276350,16.567810,17.859277,19.264441,1.835000,19.150744
1169,19.150633,15.276247,16.567704,17.859168,19.264332,1.835000,19.150633
1170,19.150522,15.276143,16.567597,17.859059,19.264223,1.835000,19.150522
1171,19.150410,15.276039,16.567491,17.858951,19.264114,1.835000,19.150410
1172,19.150299,15.275935,16.567385,17.858842,19.264006,1.835000,19.150299
1173,19.150188,15.275832,16.567279,17.858733,19.263897,1.835000,19.150188
1174,19.150077,15.275728,16.567173,17.858625,19.263789,1.835000,19.150077
1175,19.149966,15.275625,16.567067,17.858517,19.263680,1.835000,19.149966
1176,19.149856,15.275521,16.566961,17.858408,19.263572,1.835000,19.149856
1177,19.149745,15.275418,16.566855,17.858300,19.263464,1.835000,19.149745
1178,19.149634,15.275315,16.566750,17.858192,19.263356,1.835000,19.149634
1179,19.149524,15.275212,16.566644,17.858084,19.263248,1.835000,19.149524
1180,19.149414,15.275109,16.566539,17.857976,19.263140,1.835000,19.149414
1181,19.149303,15.275006,16.566433,17.857868,19.263032,1.835000,19.149303
1182,19.149193,15.274903,16.566328,17.857761,19.262924,1.835000,19.149193
1183,19.149083,15.274800,16.566223,17.857653,19.262817,1.835000,19.149083
1184,19.148973,15.274698,16.566118,17.857545,19.262709,1.835000,19.148973
1185,19.148863,15.274595,16.566013,17.857438,19.262602,1.835000,19.148863
1186,19.148753,15.274493,16.565908,17.857331,19.262494,1.835000,19.148753
1187,19.148644,15.274390,16.565803,17.857223,19.262387,1.835000,19.148644
1188,19.148534,15.274288,16.565698,17.857116,19.262280,1.835000,19.148534
1189,19.148424,15.274186,16.565594,17.857009,19.262173,1.835000,19.148424
1190,19.148315,15.274084,16.565489,17.856902,19.262066,1.835000,19.148315
1191,19.148206,15.273982,16.565385,17.856795,19.261959,1.835000,19.148206
1192,19.148096,15.273880,16.565280,17.856688,19.261852,1.835000,19.148096
1193,19.147987,15.273778,16.565176,17.856582,19.261745,1.835000,19.147987
1194,19.147878,15.273676,16.565072,17.856475,19.261639,1.835000,19.147878
1195,19.147769,15.273574,16.564968,17.856368,19.261532,1.835000,19.147769
1196,19.147660,15.273473,16.564864,17.856262,19.261426,1.835000,19.147660
1197,19.147551,15.273371,16.564760,17.856156,19.261319,1.835000,19.147551
1198,19.147443,15.273270,16.564656,17.856049,19.261213,1.835000,19.147443
1199,19.147334,15.273168,16.564552,17.855943,19.261107,1.835000,19.147334
1200,19.147226,15.273067,16.564448,17.855837,19.261001,1.835000,19.147226
1201,19.147117,15.272966,16.564345,17.855731,19.260895,1.835000,19.147117
1202,19.147009,15.272865,16.564241,17.855625,19.260789,1.835000,19.147009
1203,19.146901,15.272764,16.564138,17.855519,19.260683,1.835000,19.146901
1204,19.146792,15.272663,16.564035,17.855413,19.260577,1.835000,19.146792
1205,19.146684,15.272562,16.563931,17.855308,19.260472,1.835000,19.146684
1206,19.146576,15.272461,16.563828,17.855202,19.260366,1.835000,19.146576
1207,19.146468,15.272361,16.563725,17.855097,19.260261,1.835000,19.146468
1208,19.146361,15.272260,16.563622,17.854991,19.260155,1.835000,19.146361
1209,19.146253,15.272159,16.563519,17.854886,19.260050,1.835000,19.146253
1210,19.146145,15.272059,16.563416,17.854781,19.259945,1.835000,19.146145
1211,19.146038,15.271959,16.563314,17.854676,19.259839,1.835000,19.146038
1212,19.145930,15.271858,16.563211,17.854571,19.259734,1.835000,19.145930
1213,19.145823,15.271758,16.563108,17.854466,19.259629,1.835000,19.145823
1214,19.145716,15.271658,16.563006,17.854361,19.259525,1.835000,19.145716
1215,19.145608,15.271558,16.562903,17.854256,19.259420,1.835000,19.145608
1216,19.145501,15.271458,16.562801,17.854151,19.259315,1.835000,19.145501
1217,19.145394,15.271358,16.562699,17.854047,19.259210,1.835000,19.145394
1218,19.145287,15.271259,16.562597,17.853942,19.259106,1.835000,19.145287
1219,19.145181,15.271159,16.562495,17.853838,19.259001,1.835000,19.145181
1220,19.145074,15.271059,16.562393,17.853733,19.258897,1.835000,19.145074
1221,19.144967,15.270960,16.562291,17.853629,19.258793,1.835000,19.144967
1222,19.144861,15.270860,16.562189,17.853525,19.258689,1.835000,19.144861
1223,19.144754,15.270761,16.562087,17.853421,19.258584,1.835000,19.144754
1224,19.144648,15.270662,16.561986,17.853317,19.258480,1.835000,19.144648
1225,19.144541,15.270562,16.561884,17.853213,19.258376,1.835000,19.144541
1226,19.144435,15.270463,16.561782,17.853109,19.258273,1.835000,19.144435
1227,19.144329,15.270364,16.561681,17.853005,19.258169,1.835000,19.144329
1228,19.144223,15.270265,16.561580,17.852901,19.258065,1.835000,19.144223
1229,19.144117,15.270166,16.561478,17.852798,19.257962,1.835000,19.144117
1230,19.144011,15.270068,16.561377,17.852694,19.257858,1.835000,19.144011
1231,19.143905,15.269969,16.561276,17.852591,19.257755,1.835000,19.143905
1232,19.143800,15.269870,16.561175,17.852487,19.257651,1.835000,19.143800
1233,19.143694,15.269772,16.561074,17.852384,19.257548,1.835000,19.143694
1234,19.143588,15.269673,16.560974,17.852281,19.257445,1.835000,19.143588
1235,19.143483,15.269575,16.560873,17.852178,19.257342,1.835000,19.143483
1236,19.143378,15.269476,16.560772,17.852075,19.257239,1.835000,19.143378
1237,19.143272,15.269378,16.560672,17.851972,19.257136,1.835000,19.143272
1238,19.143167,15.269280,16.560571,17.851869,19.257033,1.835000,19.143167
1239,19.143062,15.269182,16.560471,17.851766,19.256930,1.835000,19.143062
1240,19.142957,15.269084,16.560370,17.851664,19.256827,1.835000,19.142957
1241,19.142852,15.268986,16.560270,17.851561,19.256725,1.835000,19.142852
1242,19.142747,15.268888,16.560170,17.851458,19.256622,1.835000,19.142747
1243,19.142642,15.268790,16.560070,17.851356,19.256520,1.835000,19.142642
1244,19.142538,15.268693,16.559970,17.851254,19.256417,1.835000,19.142538
1245,19.142433,15.268595,16.559870,17.851151,19.256315,1.835000,19.142433
1246,19.142329,15.268498,16.559770,17.851049,19.256213,1.835000,19.142329
1247,19.142224,15.268400,16.559670,17.850947,19.256111,1.835000,19.142224
1248,19.142120,15.268303,16.559570,17.850845,19.256009,1.835000,19.142120
1249,19.142015,15.268205,16.559471,17.850743,19.255907,1.835000,19.142015
1250,19.141911,15.268108,16.559371,17.850641,19.255805,1.835000,19.141911
1251,19.141807,15.268011,16.559272,17.850539,19.255703,1.835000,19.141807
1252,19.141703,15.267914,16.559172,17.850438,19.255602,1.835000,19.141703
1253,19.141599,15.267817,16.559073,17.850336,19.255500,1.835000,19.141599
1254,19.141495,15.267720,16.558974,17.850235,19.255398,1.835000,19.141495
1255,19.141392,15.267623,16.558875,17.850133,19.255297,1.835000,19.141392
1256,19.141288,15.267527,16.558776,17.850032,19.255196,1.835000,19.141288
1257,19.141184,15.267430,16.558677,17.849931,19.255094,1.835000,19.141184
1258,19.141081,15.267333,16.558578,17.849829,19.254993,1.835000,19.141081
1259,19.140977,15.267237,16.558479,17.849728,19.254892,1.835000,19.140977
1260,19.140874,15.267140,16.558380,17.849627,19.254791,1.835000,19.140874
1261,19.140771,15.267044,16.558282,17.849526,19.254690,1.835000,19.140771
1262,19.140667,15.266948,16.558183,17.849425,19.254589,1.835000,19.140667
1263,19.140564,15.266851,16.558084,17.849324,19.254488,1.835000,19.140564
1264,19.140461,15.266755,16.557986,17.849224,19.254387,1.835000,19.140461
1265,19.140358,15.266659,16.557888,17.849123,19.254287,1.835000,19.140358
1266,19.140256,15.266563,16.557789,17.849022,19.254186,1.835000,19.140256
1267,19.140153,15.266467,16.557691,17.848922,19.254086,1.835000,19.140153
1268,19.140050,15.266371,16.557593,17.848822,19.253985,1.835000,19.140050
1269,19.139947,15.266276,16.557495,17.848721,19.253885,1.835000,19.139947
1270,19.139845,15.266180,16.557397,17.848621,19.253785,1.835000,19.139845
1271,19.139742,15.266084,16.557299,17.848521,19.253685,1.835000,19.139742
1272,19.139640,15.265989,16.557201,17.848421,19.253584,1.835000,19.139640
1273,19.139538,15.265893,16.557104,17.848321,19.253484,1.835000,19.139538
1274,19.139435,15.265798,16.557006,17.848221,19.253384,1.835000,19.139435
1275,19.139333,15.265703,16.556908,17.848121,19.253285,1.835000,19.139333
1276,19.139231,15.265607,16.556811,17.848021,19.253185,1.835000,19.139231
1277,19.139129,15.265512,16.556713,17.847921,19.253085,1.835000,19.139129
1278,19.139027,15.265417,16.556616,17.847822,19.252986,1.835000,19.139027
1279,19.138926,15.265322,16.556519,17.847722,19.252886,1.835000,19.138926
1280,19.138824,15.265227,16.556422,17.847623,19.252786,1.835000,19.138824
1281,19.138722,15.265132,16.556324,17.847523,19.252687,1.835000,19.138722
1282,19.138621,15.265038,16.556227,17.847424,19.252588,1.835000,19.138621
1283,19.138519,15.264943,16.556130,17.847325,19.252489,1.835000,19.138519
1284,19.138418,15.264848,16.556033,17.847226,19.252389,1.835000,19.138418
1285,19.138316,15.264754,16.555937,17.847126,19.252290,1.835000,19.138316
1286,19.138215,15.264659,16.555840,17.847027,19.252191,1.835000,19.138215
1287,19.138114,15.264565,16.555743,17.846929,19.252092,1.835000,19.138114
1288,19.138013,15.264470,16.555647,17.846830,19.251993,1.835000,19.138013
1289,19.137912,15.264376,16.555550,17.846731,19.251895,1.835000,19.137912
1290,19.137811,15.264282,16.555454,17.846632,19.251796,1.835000,19.137811
1291,19.137710,15.264188,16.555357,17.846534,19.251697,1.835000,19.137710
1292,19.137609,15.264094,16.555261,17.846435,19.251599,1.835000,19.137609
1293,19.137508,15.264000,16.555165,17.846337,19.251500,1.835000,19.137508
1294,19.137408,15.263906,16.555069,17.846238,19.251402,1.835000,19.137408
1295,19.137307,15.263812,16.554973,17.846140,19.251304,1.835000,19.137307
1296,19.137207,15.263718,16.554877,17.846042,19.251205,1.835000,19.137207
1297,19.137106,15.263624,16.554781,17.845943,19.251107,1.835000,19.137106
1298,19.137006,15.263531,16.554685,17.845845,19.251009,1.835000,19.137006
1299,19.136906,15.263437,16.554589,17.845747,19.250911,1.835000,19.136906
1300,19.136805,15.263344,16.554493,17.845649,19.250813,1.835000,19.136805
1301,19.136705,15.263250,16.554398,17.845551,19.250715,1.835000,19.136705
1302,19.136605,15.263157,16.554302,17.845454,19.250617,1.835000,19.136605
1303,19.136505,15.263064,16.554207,17.845356,19.250520,1.835000,19.136505
1304,19.136405,15.262971,16.554111,17.845258,19.250422,1.835000,19.136405
1305,19.136306,15.262878,16.554016,17.845161,19.250325,1.835000,19.136306
1306,19.136206,15.262784,16.553921,17.845063,19.250227,1.835000,19.136206
1307,19.136106,15.262691,16.553825,17.844966,19.250130,1.835000,19.136106
1308,19.136007,15.262599,16.553730,17.844868,19.250032,1.835000,19.136007
1309,19.135907,15.262506,16.553635,17.844771,19.249935,1.835000,19.135907
1310,19.135808,15.262413,16.553540,17.844674,19.249838,1.835000,19.135808
1311,19.135709,15.262320,16.553445,17.844577,19.249741,1.835000,19.135709
1312,19.135609,15.262228,16.553350,17.844480,19.249644,1.835000,19.135609
1313,19.135510,15.262135,16.553256,17.844383,19.249547,1.835000,19.135510
1314,19.135411,15.262043,16.553161,17.844286,19.249450,1.835000,19.135411
1315,19.135312,15.261950,16.553066,17.844189,19.249353,1.835000,19.135312
1316,19.135213,15.261858,16.552972,17.844092,19.249256,1.835000,19.135213
1317,19.135114,15.261766,16.552877,17.843996,19.249160,1.835000,19.135114
1318,19.135015,15.261673,16.552783,17.843899,19.249063,1.835000,19.135015
1319,19.134917,15.261581,16.552689,17.843803,19.248966,1.835000,19.134917
1320,19.134818,15.261489,16.552594,17.843706,19.248870,1.835000,19.134818
1321,19.134719,15.261397,16.552500,17.843610,19.248774,1.835000,19.134719
1322,19.134621,15.261305,16.552406,17.843513,19.248677,1.835000,19.134621
1323,19.134522,15.261213,16.552312,17.843417,19.248581,1.835000,19.134522
1324,19.134424,15.261122,16.552218,17.843321,19.248485,1.835000,19.134424
1325,19.134326,15.261030,16.552124,17.843225,19.248389,1.835000,19.134326
1326,19.134227,15.260938,16.552030,17.843129,19.248293,1.835000,19.134227
1327,19.134129,15.260847,16.551937,17.843033,19.248197,1.835000,19.134129
1328,19.134031,15.260755,16.551843,17.842937,19.248101,1.835000,19.134031
1329,19.133933,15.260664,16.551749,17.842841,19.248005,1.835000,19.133933
1330,19.133835,15.260572,16.551656,17.842746,19.247909,1.835000,19.133835
1331,19.133738,15.260481,16.551562,17.842650,19.247814,1.835000,19.133738
1332,19.133640,15.260390,16.551469,17.842554,19.247718,1.835000,19.133640
1333,19.133542,15.260299,16.551375,17.842459,19.247623,1.835000,19.133542
1334,19.133444,15.260208,16.551282,17.842363,19.247527,1.835000,19.133444
1335,19.133347,15.260117,16.551189,17.842268,19.247432,1.835000,19.133347
1336,19.133249,15.260026,16.551096,17.842173,19.247336,1.835000,19.133249
1337,19.133152,15.259935,16.551003,17.842077,19.247241,1.835000,19.133152
1338,19.133055,15.259844,16.550910,17.841982,19.247146,1.835000,19.133055
1339,19.132957,15.259753,16.550817,17.841887,19.247051,1.835000,19.132957
1340,19.132860,15.259662,16.550724,17.841792,19.246956,1.835000,19.132860
1341,19.132763,15.259572,16.550631,17.841697,19.246861,1.835000,19.132763
1342,19.132666,15.259481,16.550539,17.841602,19.246766,1.835000,19.132666
1343,19.132569,15.259391,16.550446,17.841507,19.246671,1.835000,19.132569
1344,19.132472,15.259300,16.550353,17.841413,19.246577,1.835000,19.132472
1345,19.132375,15.259210,16.550261,17.841318,19.246482,1.835000,19.132375
1346,19.132279,15.259120,16.550168,17.841223,19.246387,1.835000,19.132279
1347,19.132182,15.259030,16.550076,17.841129,19.246293,1.835000,19.132182
1348,19.132085,15.258939,16.549984,17.841035,19.246198,1.835000,19.132085
1349,19.131989,15.258849,16.549891,17.840940,19.246104,1.835000,19.131989
1350,19.131892,15.258759,16.549799,17.840846,19.246010,1.835000,19.131892
1351,19.131796,15.258669,16.549707,17.840752,19.245915,1.835000,19.131796
1352,19.131700,15.258579,16.549615,17.840657,19.245821,1.835000,19.131700
1353,19.131603,15.258490,16.549523,17.840563,19.245727,1.835000,19.131603
1354,19.131507,15.258400,16.549431,17.840469,19.245633,1.835000,19.131507
1355,19.131411,15.258310,16.549340,17.840375,19.245539,1.835000,19.131411
1356,19.131315,15.258221,16.549248,17.840281,19.245445,1.835000,19.131315
1357,19.131219,15.258131,16.549156,17.840188,19.245351,1.835000,19.131219
