,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
431,2145.590441928383,405.54966926194066,0.1201355940807195,4496.176107642945,-0.0,0.21423352022375391,0.0,0.0,0.0,134.95590732668856,-0.0,0.006445457332643981,7499.169975147445,0.0,0.6559109082778869,3048.3607307538714,-0.0,0.14602782598631248,6.48561712819486,7.125776070983872,3.8004139045247305,3.3253621664591404,0.10786428904156917
432,2375.7332231464084,297.17155986730893,0.15505855836789076,4541.277648998625,-0.0,0.21695177012316133,7.358379637157495,0.0,0.0006389563815456123,131.13910581750065,-0.0,0.006249983139231599,8039.747404463263,0.0,0.7020303718981825,1694.162151523393,-0.0,0.08110551865968627,7.068184382533602,7.54634308318816,4.024716311033685,3.5216267721544767,0.14854711248416835
433,2958.20579890392,168.58067504287564,0.22227142368181846,4557.034417033673,-0.0,0.2178916933109479,486.07351937408566,0.0,0.04221298237453118,133.56043020831626,-0.0,0.006366974841480533,8561.190161693172,0.0,0.7477096988918872,516.3022086385376,-0.0,0.02472992429586376,9.37771111819766,9.111625594568798,4.859533650436693,4.252091944132106,0.24605951651405433
434,3377.147927330557,131.84706261884003,0.2625460435075534,4574.227668950251,-0.0,0.21898200303861656,1116.4207051551853,0.0,0.09697019589492772,131.43844516498189,-0.0,0.006269181249654913,8822.975722908915,0.0,0.7708977865998139,291.5284208617027,-0.0,0.01396972520641684,12.050350083213745,10.769554586173214,5.743762445959045,5.025792140214165,0.32215433798653487
435,4298.619088986867,97.73083748972843,0.34437575789067426,4588.833798180911,-0.0,0.21980777655548983,2347.0335744964555,0.0,0.2038704279004931,134.24292233424057,-0.0,0.00640540012822783,9449.131373352124,0.0,0.8258529076513029,122.36198495112058,-0.0,0.005864365205851718,19.42631374642474,14.806698442373026,7.89690583593228,6.909792606440746,0.5181558939260508
436,4658.595007163088,90.11605455114497,0.37555428237606947,4602.252548716519,-0.0,0.220647912172357,2726.2244660513556,0.0,0.2368259474388192,131.63684878895455,-0.0,0.00628459634901103,9693.279876062503,0.0,0.847561035326914,122.446187812313,-0.0,0.005869616795264588,22.767284358933612,16.459076116838368,8.778173928980461,7.680902187857907,0.6114767261604152
437,3747.721715857379,123.27968912894639,0.2947606675006718,4602.803905210276,-0.0,0.22075284991580915,3182.5255134871727,0.0,0.2764836588854526,134.86006400738978,-0.0,0.006439984089607408,9590.88564729759,0.0,0.8387584419099295,292.0045278966901,-0.0,0.01399941689377938,20.07169709076759,15.132848885779955,8.070852739082644,7.061996146697307,0.395293245432979
438,49319.4431781913,1706.3347038059683,3.866980582936802,4595.8667084462995,-0.0,0.22030042112249695,3477.6805348358453,0.0,0.30209575162244984,179.0513707630554,-0.0,0.008550500414888407,9620.381564454208,0.0,0.8413584859450732,1592.398676875626,-0.0,0.07635582480235767,1150.0204625385998,224.9063333285013,119.95004444186736,104.95628888663394,197.0165507425226
439,14462.848728726278,8981.368510308363,0.08581177527319606,4689.905086891487,-0.0,0.2262106049202499,29171.494519327804,0.0,2.5400093943562587,164.98480127688904,-0.0,0.007909273495474049,9565.494956210465,0.0,0.8390062368461435,5395.863124500043,-0.0,0.2589649191101905,200.89439591918776,70.28184930808712,37.48365296431313,32.79819634377399,0.08765091562112289
440,6684.466378432819,14211.160669080362,1.0439801117124632,6992.342295922887,-0.0,0.32719121468718104,18362.332488372802,0.0,1.5934717416248967,348.59082535824416,-0.0,0.016680679878666328,9759.984495861352,0.0,0.8548910842070573,5716.466559599451,-0.0,0.274064905301261,318.27327887475104,95.51349816557868,50.940532354975296,44.572965810603385,7.438311972631669
441,4170.183022400571,16208.830066089646,1.393584223497724,8680.590454663305,-0.0,0.40728452401223236,9306.137630383602,606.8734853916368,0.7244030701886542,580.1871328370264,-0.0,0.02759717226020778,9949.067027650775,0.0,0.867369733854281,5367.09541937603,-0.0,0.25566780213348195,276.53768692313014,86.96960876511181,46.38379134139298,40.58581742371885,16.851765414074652
442,2526.598268325123,18062.008282886996,1.67642352463876,9865.415583257767,-0.0,0.46284000971391254,4225.62783940332,500.8062498673209,0.29911682072163825,619.9952361622626,-0.0,0.029393389510188737,8675.247026493767,0.0,0.7542406522162625,4643.713272118621,-0.0,0.22048505899782897,265.06011686931157,84.54622528785812,45.091320153524336,39.454905134333785,28.2482849683156
443,1886.746481295261,19868.617060269473,1.8931889586357842,11626.144271943836,-0.0,0.5452568040243452,2785.6769577241257,477.29940955250555,0.17815164309727308,629.7843737564825,-0.0,0.029793756394767026,7489.118938470354,0.0,0.6498939419565093,4165.404078719413,-0.0,0.19730758345954097,302.0233734759167,92.23413274539593,49.19153746421116,43.042595281184774,41.834879409613414
444,1609.0583435600445,21578.271486345824,2.0790823759530976,12207.26283393849,-0.0,0.5724149052550739,2349.5676518884698,2130.2438914996414,0.06213690747291327,742.8850556485465,-0.0,0.0351099228620017,6678.520891520721,0.0,0.5790335852479664,3337.5505616086753,-0.0,0.15790164589005565,321.3817342862823,96.1343865061729,51.271672803292226,44.86271370288069,53.78643739617823
445,1363.070915582955,23096.225974017576,2.2414407172076647,10541.04318477521,-0.0,0.4940308705582893,2603.072748573927,3458.4090907953487,0.1859196252680888,883.7958895078599,-0.0,0.04170791327606617,5988.224269733605,0.0,0.5184685470165112,2886.013228393541,-0.0,0.1363163608264237,357.5663962458984,103.22124605373696,55.05133122865971,48.16991482507725,59.060326801132156
446,1025.487162641271,24592.967727638734,2.4048243023123184,12097.234559493196,-0.0,0.5664484618968639,1171.6353835337966,4248.357405892412,0.3730632770577106,836.6141900184292,-0.0,0.03943063215326458,5397.045036790096,0.0,0.46670314111151484,2548.674221500534,-0.0,0.12021259431043438,468.70375223179514,123.63181717145268,65.9369691581081,57.69484801334459,75.68795775063558
447,754.3137657639659,25702.690430880753,2.5279010008190217,11493.165399522877,-0.0,0.5380503673991001,850.7874118160884,3543.9855573988525,0.3200165199046228,549.9652507917172,-0.0,0.02590497078142727,5027.686025567967,0.0,0.4344973854302443,2222.8609493996228,-0.0,0.10476743075100571,475.90305279052956,124.89458988525558,66.61044793880298,58.28414194645261,83.15627108939397
448,627.8684285999285,26117.04735631713,2.571921257759599,10873.219797804488,-0.0,0.5087891631172252,797.4611170009947,2406.789162790188,0.20073542979113032,528.1483423934204,-0.0,0.024863788967688528,4970.375095600347,0.0,0.4292960255528845,2531.044212346613,-0.0,0.11921902928276831,453.12394620773773,120.87671300348956,64.46758026852775,56.40913273496179,84.36296865306122
449,718.2870543717124,25583.280285696685,2.5098995419190544,9246.173458193607,-0.0,0.43253578879438365,1149.084405071705,1927.1696013612138,0.12298704009610943,684.4023867668096,-0.0,0.032213706594247486,5247.277106745816,0.0,0.45312329770087384,2948.4693538360584,-0.0,0.13885450246470993,396.6050782438916,110.60382497345432,58.98870665250896,51.61511832094534,73.50552786672266
450,820.7016533289305,23414.59895241973,2.284738689372543,6023.727731541142,-0.0,0.2816999251891622,2270.2988460057873,2139.9472610433213,0.06313746907677192,431.5769684249092,-0.0,0.0203097651797551,5167.045106906247,0.0,0.4461135762856218,3890.747577320779,-0.0,0.18320671579491843,274.0227142520218,86.44150938687062,46.10213833966433,40.339371047206285,48.77439195251183
451,1268.6709351311822,1099.5509924886298,0.029821867090331425,4942.805688211229,-0.0,0.2310386576735734,3881.2747211212377,17.741801607944602,0.33226119574772006,355.8762725183221,-0.0,0.016741779237507914,5122.629564178366,0.0,0.4421176636699263,4565.601001624528,-0.0,0.21492117142641673,7.872244828150414,8.108310302194237,4.324432161170259,3.7838781410239766,0.0512181999980908
452,834.963382159542,1605.2486065097823,0.1137445086299762,5320.682744952447,-0.0,0.25206395102308937,5010.207258201785,0.0,0.43436852036432533,285.48322562610457,-0.0,0.01359296794114603,5939.719741304221,0.0,0.5183012999939779,4638.564541005874,-0.0,0.2215455118419695,15.109125621332945,12.522494621511303,6.678663798139361,5.843830823371942,0.14124089307835108
453,1583.7631409853072,653.2378566556979,0.039881665318624866,5253.413171028528,-0.0,0.24818452634860275,6740.57073069999,0.0,0.5842757229489993,312.283305920157,-0.0,0.0148633851775782,6489.465109132449,0.0,0.5660711887264794,4235.1819530223165,-0.0,0.20210805250914016,16.8110615975124,13.446050110176467,7.171226725427449,6.274823384749018,0.06897252007491718
454,1949.4455279800884,676.2731479784915,0.0650145466208331,4603.229244550097,-0.0,0.21920422961158706,7637.725911090365,0.0,0.6626586870212572,181.64158222826438,-0.0,0.008666944427535406,7191.329846862936,0.0,0.6285441944945811,3491.37631312796,-0.0,0.16708334256884153,19.58144240556365,14.885419743398314,7.938890529812435,6.9465292135858805,0.06624567297277674
455,2509.5118007980905,363.86033236584836,0.15668081393750233,4506.009763294501,-0.0,0.21474622786747496,0.0,0.0,0.0,132.01911972162628,-0.0,0.006301117048895837,8141.559787736677,0.0,0.711737567438214,3046.1958073029678,-0.0,0.14583626600425628,8.27933924759196,8.385489470990041,4.472261051194688,3.913228419795352,0.14784947242103785
456,2954.0593152942365,234.72374916367008,0.21236460556597828,4545.4363243656435,-0.0,0.21720686016284818,263.8172181938634,0.0,0.02290350183391202,133.85576776436534,-0.0,0.006376892787515607,9105.684095539915,0.0,0.7948492642685313,1693.8228164607144,-0.0,0.08105389328465785,10.735152717255595,9.970955633273219,5.317843004412383,4.653112628860836,0.22872071384755138
457,3816.505338905715,108.1282336166765,0.30254449993829946,4571.320194807722,-0.0,0.2186882374234039,1382.2360476879314,0.0,0.12001741959472224,130.48903012567487,-0.0,0.006219025612432592,9966.796161488195,0.0,0.8702965607802068,516.3048621215582,-0.0,0.024721505157434355,16.91458219069678,13.501193104372103,7.200636322331787,6.300556782040316,0.4085961549956478
458,4363.755423436982,90.94078505290132,0.3506975850908348,4593.910703654973,-0.0,0.2200501025196352,2410.8151000875346,0.0,0.20935968470419866,134.5736517556613,-0.0,0.0064184529627511165,10473.795036570065,0.0,0.915098666685342,291.5599881924793,-0.0,0.013967553823745116,23.116297588119796,16.626856565311822,8.867656834832971,7.759199730478849,0.536453030098891
459,4910.290596430372,82.38193700249657,0.397568262780335,4600.169855824507,-0.0,0.2204777715429712,3168.1490629173736,0.0,0.27514880865273084,132.4457200465335,-0.0,0.006319972776496699,10883.993597325107,0.0,0.9512917715209803,122.38489088481764,-0.0,0.005864545198893143,29.308297471675456,19.47713284364803,10.38780418327895,9.08932866036908,0.6811796941519522
460,5554.669912551591,74.51351279367219,0.4525220786829801,4604.9871360396555,-0.0,0.2208221707134951,4668.813312075612,0.0,0.40551774681191627,133.62891941561628,-0.0,0.006378882010522276,11192.760439817213,0.0,0.9785699774761552,122.48021066054753,-0.0,0.005870485321474867,40.204760794479135,24.046375289835527,12.824733487912281,11.221641801923248,0.880867703595043
461,4866.486406050404,108.88030450762305,0.3901913488332024,4618.761535045336,-0.0,0.2216074441281917,5505.91262872953,0.0,0.4782672889378443,134.31707176165318,-0.0,0.0064151900551604295,11345.474529593746,0.0,0.9923351573316117,292.29859834204075,-0.0,0.014013582285703373,40.323968395593894,24.093883693995426,12.85007130346423,11.243812390531199,0.66073158557541
462,46642.39105249315,2631.228979958888,3.508819067367118,4615.882795218088,-0.0,0.221423566986548,6279.796883461602,0.0,0.545468728143893,177.2060446976437,-0.0,0.00846519479668883,11236.801873634777,0.0,0.9829706182927229,1594.8729056460295,-0.0,0.07648097736643421,1080.883826226359,215.79960641876488,115.09312342334125,100.70648299542358,149.76504638250046
463,13638.642728554225,10599.183257701561,0.2995704075287829,4682.835668730945,-0.0,0.22574428276217945,32416.657400435834,0.0,2.8216836276290347,167.7286364334487,-0.0,0.008038227103269466,10960.079556497822,0.0,0.9610964302075503,5400.888817444766,-0.0,0.25917601929957773,326.72904856520086,97.19780658460937,51.83883017845832,45.358976406151044,0.418271100067852
464,6760.082815514028,16353.675802497266,1.253772488112355,7031.067106254715,-0.0,0.32921649740197373,19542.213426849183,0.0,1.6952338782640322,345.42071725277845,-0.0,0.01651111688848461,10892.144523014877,0.0,0.953267492779362,5701.472256652164,-0.0,0.27302473833684504,432.61455590134534,117.20119800705123,62.50730560376068,54.693892403290576,11.44545072447766
465,4650.478808346992,18250.588694107246,1.568758167370373,8666.363297111235,-0.0,0.40642818868693475,9888.875115857723,586.7902371410216,0.7776358509322998,580.6358204949266,-0.0,0.027598984971891526,10723.763487285032,0.0,0.9343622322143313,5359.2689668780495,-0.0,0.255110740011231,351.5475396977761,102.05963427064053,54.431804944341614,47.627829326298915,22.2342995188475
466,2955.345598789785,19939.487456988016,1.8372306043770146,9846.6115362558,-0.0,0.461721611958166,4790.4078465793655,458.7691773922473,0.3536991681809864,619.0442633854523,-0.0,0.02933181215001012,9414.028435765731,0.0,0.8180687974722479,4638.31119569029,-0.0,0.22009771073938675,333.1854236704823,98.47408665631654,52.519512883368805,45.95457377294772,35.058154816366525
467,2230.1940931084323,21079.64862175764,1.9912659464364928,11606.230002688346,-0.0,0.5440726875558779,2944.0217324136465,162.79646951010696,0.23316322567214667,630.2137707163412,-0.0,0.02980177687035001,7857.796955955743,0.0,0.681629440118521,4163.016205323584,-0.0,0.1971108937760249,348.8370176609397,101.53435377441575,54.151655346355064,47.38269842806067,47.02265469585836
468,1888.1774698471952,23417.612706619708,2.2446567653383718,12193.322043950166,-0.0,0.5715690400978491,2383.2588379402023,2529.943688557248,0.10246852231273597,742.9976479442079,-0.0,0.03510703937926639,6853.965888269801,0.0,0.594114806209768,3338.1723765094475,-0.0,0.15789278973563622,385.8881885416162,108.60228332576158,57.92121777373949,50.68106555202207,64.4468421149192
469,1586.614737753567,24917.818925486208,2.40651999302019,10524.871708026449,-0.0,0.4930457241344618,2591.848454060407,4172.7941169627275,0.26285389486530364,881.4402721102585,-0.0,0.04157205141520521,6071.192620769626,0.0,0.5253486224563493,2880.7712351414825,-0.0,0.13598130587061102,433.2460695373128,117.3152273944899,62.56812127706128,54.74710611742862,70.33930771046455
470,1163.7066854281989,26389.746618778132,2.5711989319036612,12073.066303468635,-0.0,0.5650610028205177,1184.7990938344076,4926.651867991375,0.444452447329285,834.7646073496607,-0.0,0.03931880320950205,5447.804773409722,0.0,0.47079416506773003,2543.2056165825024,-0.0,0.11987317397471338,556.8248860795628,138.67890070477802,73.96208037588161,64.71682032889642,89.0092969987201
471,835.1843649396745,27560.99632295072,2.7030456979409845,11471.400031695972,-0.0,0.5367816685340004,850.8852230014361,4284.715924049695,0.3991242837312881,549.3527376522135,-0.0,0.025860130453075468,5012.056261807061,0.0,0.43287153545041246,2218.1112818795395,-0.0,0.10447466784054499,569.4188792197426,140.76214426160863,75.07314360619127,65.68900065541735,98.12164702074251
472,672.3063572870008,28014.04672302179,2.7523068576791383,10850.492561083214,-0.0,0.5074877974036983,788.3599506979472,3207.7755993916753,0.286992396566225,527.4424755167604,-0.0,0.02481457037486284,4928.209540227554,0.0,0.4253678335202654,2525.094506601904,-0.0,0.11885699131174278,547.3100856034583,137.09457406507934,73.11710616804233,63.97746789703702,99.9470432483144
473,765.788092195331,26501.627855669703,2.5920824176453197,9227.274553999141,-0.0,0.43144583113509594,1141.0679115956882,2045.4818838602785,0.1356986912502253,682.6513723531136,-0.0,0.03210940404749371,5278.322858287223,0.0,0.4554776367811281,2940.826357257203,-0.0,0.13839351852723603,428.8270377684093,116.51613565369489,62.14193901530394,54.37419663839095,79.75195033781809
474,918.9558076804038,24664.843203241875,2.3988021314818577,6017.111912761817,-0.0,0.28130056884264276,2277.8032882645603,2175.9970733548016,0.06573990356977594,430.97399239765696,-0.0,0.020272707005937654,5458.819146402457,0.0,0.4710921912197583,3886.510346950062,-0.0,0.18292519107226307,311.2221176535721,94.09753963694868,50.1853544730393,43.912185163909385,55.54609464241164
475,1328.1355167311333,1112.0181540167284,0.026867384407829507,4936.116208139539,-0.0,0.23065396576573555,3793.9005213270734,19.076654849012222,0.3244771548900732,353.9323544642119,-0.0,0.016643774319399927,5326.092577583295,0.0,0.4594848974450974,4561.830541943035,-0.0,0.21465862010771622,7.943679772150911,8.157287794103517,4.350553490188543,3.806734303914976,0.049276396700700484
476,843.0882590255367,1661.5539137033734,0.11878252355599149,5326.492130169403,-0.0,0.2522899090965931,4752.3073679812915,0.0,0.41193945441924784,285.6004523506212,-0.0,0.013593378526564805,5901.644441823369,0.0,0.5148200171492857,4639.750343555345,-0.0,0.22153735423261958,14.643569774446242,12.2639189888785,6.540756794068533,5.723162194809966,0.14742641164771947
