,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
854,8959.98717270225,7057.590872051905,318.02323675804,8855.551257321782,-0.0,387.2029517290579,19691.605075785876,632.3066462635662,873.3990766359108,198.64533865994505,-0.0,8.779778450466079,9044.746167151074,0.0,278.0250625776774,2777.6296729764663,-0.0,123.03330859292608,596.713528016687,52.571424737244136,28.03809319319687,24.533331544047268,14.953685603579748
855,8092.893342901059,7191.795098317543,355.51913796480005,8782.380391261744,-0.0,383.27953091025205,16334.99057821512,78.90442288281793,776.3381461007276,149.89206891619457,-0.0,6.617380508674015,8651.12010976993,0.0,265.6955604900659,2420.9350896043397,-0.0,107.09236629671095,518.1828453789396,47.85138496163958,25.520738646207775,22.3306463154318,17.323516592988796
856,7769.46443212218,7033.628495027472,350.76039771303675,8744.888657779398,-0.0,381.3142457441346,16920.252173497527,0.0,813.4077643985084,121.92786556682735,-0.0,5.3781218371799975,8542.20115852858,0.0,262.17290605097236,2757.181784932472,-0.0,121.85604015068951,545.0061956159476,49.48878414027969,26.39401820814917,23.094765932130525,16.846030399879343
857,8283.356147890672,6555.602853275669,291.54013193629305,8745.129820298313,-0.0,381.3099856308258,17834.31559542078,0.0,857.3160170529037,117.62151918077771,-0.0,5.188366395277968,8647.011215607614,0.0,265.39626002451405,3215.100977205667,-0.0,142.0917101955077,547.5477576820357,49.64252093669098,26.476011166235196,23.16650977045579,12.929780804909848
858,12932.364154841278,4749.801527377295,43.58092139949216,7331.243440391901,-0.0,319.96953615036324,26358.01074796019,0.0,1267.3112216020925,121.51780384454494,-0.0,5.3635141079446615,9105.257753780694,0.0,279.5921406340792,4255.242259544706,-0.0,188.1846615471786,692.5887813998555,58.061661497755935,30.966219465469816,27.095442032286105,1.8830158868716935
859,15369.532846520548,3317.760778332105,457.91272707472706,4656.739757578582,-0.0,205.85653802196936,28259.051370711648,0.0,1360.2794319129255,119.57977273063162,-0.0,5.299111865181472,9522.003937278614,0.0,293.26893873021714,5067.869849580749,-0.0,225.04471584489644,1208.1585022993963,84.13727344650648,44.87321250480348,39.26406094170303,13.231338702417203
860,15718.476839015562,3379.9517242648913,471.3050390772742,4739.8003796212,-0.0,210.76299163553793,32339.770995898525,0.0,1557.4252785915935,123.25704572997401,-0.0,5.463869367672119,10099.371709165256,0.0,311.1260957352177,4835.790280013661,-0.0,214.74669311136773,1569.998476579695,100.19329174420878,53.43642226357801,46.75686948063076,14.360047859619497
861,18554.05023208192,1755.160928634757,982.6668787722265,4750.6245847134805,-0.0,211.3659552188397,32329.409535031387,0.0,1557.231024225705,120.07810124088522,-0.0,5.3265176117100195,10858.18813372542,0.0,334.66715181791966,4437.402711844324,-0.0,197.1812767757879,2620.2164040615867,140.9712655664447,75.18467496877051,65.7865905976742,79.57041551854911
862,18782.28801350832,1769.7871497469025,995.0550803262147,4782.6786089331135,-0.0,213.23651290149414,36819.7308811618,0.0,1774.7215040510619,170.20573161178257,-0.0,7.554938150172865,11753.559697088824,0.0,362.43237835164416,3626.9244897941517,-0.0,161.24515665801374,3263.2241091233773,163.18131372549135,87.03003398692873,76.15127973856264,82.46606298609976
863,20112.38041548456,1267.0571904234187,1186.3847923023452,4787.779480232609,-0.0,213.6032892247201,36319.10923996234,0.0,1750.96335962644,121.7018814439082,-0.0,5.405901843720062,12761.865237962003,0.0,393.7329904686251,3167.25644537481,-0.0,140.91582050361612,3834.6157233965937,181.71344316658607,96.91383635551259,84.7996068110735,129.02017629429284
864,21209.55252704359,1121.092350685543,1292.6870442576258,4797.08574853993,-0.0,214.1787459700889,40045.337180496164,0.0,1931.2221867266626,123.66228379628008,-0.0,5.4950738076531165,13838.681684085608,0.0,427.0713906425409,1765.6617250721952,-0.0,78.59060263628803,4812.9524930328935,211.4366251733923,112.76620009247588,98.67042508091639,161.29075196770305
865,22087.006311069552,1052.5261524415312,1368.4601464430234,4814.925616467848,-0.0,215.13620953627694,38087.66042351828,0.0,1837.3015152269681,137.76381902674717,-0.0,6.12593334000334,14866.001609285675,0.0,459.004670788625,537.163135541095,-0.0,23.926663410807418,4809.681778285287,211.34082430584849,112.71510629645248,98.62571800939595,187.49142114790536
866,23196.37419781479,987.0527852894326,1460.3716149935217,4816.607052757743,-0.0,215.2782532112338,41131.94840564275,0.0,1984.4916015945955,139.14377611929066,-0.0,6.18814489963161,15446.581418360065,0.0,476.9783572806297,302.5323008555461,-0.0,13.479182648249324,5778.363827825217,238.8411611829066,127.38195263088349,111.4592085520231,222.52306275093443
867,24228.41483480542,929.730522574313,1545.3011051351173,4821.150620571926,-0.0,215.6161556031078,39724.34435572119,0.0,1917.002337552686,139.9099340599347,-0.0,6.225739185080797,15889.085446731278,0.0,490.84194174134274,126.3840122437014,-0.0,5.634026026290802,5910.622283260537,242.47190189192168,129.3183476756915,113.15355421623013,258.62877377497466
868,25218.251977912583,877.0884451910031,1626.3767027010304,4832.047532328876,-0.0,216.17475873951824,43006.38157100458,0.0,2075.737022726668,137.9217060697782,-0.0,6.138360649888533,16297.322916431343,0.0,503.51748831502243,126.4637745156385,-0.0,5.638814704475233,7013.540931312049,271.7680153289712,144.94294150878466,126.82507382018656,296.6592424479389
869,22238.9432695695,1464.2937099574397,1297.4335100732474,4838.764555018446,-0.0,216.6063277606312,41338.96087726696,0.0,1995.6814625275977,140.48916822387974,-0.0,6.256241054424003,16533.324222490413,0.0,511.01983821222785,303.6653381168661,-0.0,13.547205064500057,5416.70617068132,228.76840962521104,122.0098184667792,106.75859115843173,163.56847791042293
870,20569.44619123655,1886.1747718611732,1094.803806335662,4827.425816424586,-0.0,216.00112461878746,44270.43392865008,0.0,2136.792629232211,184.55265189541288,-0.0,8.216660822005675,16484.953185165126,0.0,509.44506814404826,1660.5028197595925,-0.0,74.07605872920814,5331.132017880502,226.35259881360238,120.72138603392126,105.6312127796811,105.5868399501804
871,13882.199600334574,7556.3359170189515,226.68756247524863,4831.9210912748,-0.0,216.18961101237386,28183.57502000227,0.0,1360.225700007965,173.36106806912784,-0.0,7.719976945457544,16317.586878726324,0.0,504.34856132042574,5616.7701387781035,-0.0,250.62365427191273,1403.8254204912091,92.99249342716126,49.595996494486,43.396496932675255,3.7604103543919134
872,7869.086309252718,12336.345759933432,821.7930470603429,7563.057018425309,-0.0,330.40103579619023,21088.643820360066,0.0,1015.6623592842494,356.2214329116423,-0.0,15.78751929017793,15857.544841773572,0.0,488.43876811131423,5902.581951025283,-0.0,262.3475722856261,1971.8888002405397,116.63460905998683,62.205124831993004,54.42948422799386,69.60256221639541
873,5076.871808168763,14571.855677623487,1098.460877356205,9014.86063652811,-0.0,391.9312633747466,8966.012346537713,461.84035343057394,377.5428221648037,600.8796750705225,-0.0,26.494626198201136,14271.3391978767,0.0,437.8904281196893,5566.180798000655,-0.0,245.98873987356626,1301.2277484652795,88.40456708638021,47.14910244606944,41.25546464031077,151.52523268079844
874,3755.8250663342506,16296.783858225954,1285.9026381925125,10176.812803675179,-0.0,441.8524234930621,5360.566424714432,293.15057094399543,224.08897981680948,638.3102794978674,-0.0,28.020950609612836,12723.934612706427,0.0,389.05133874882074,4800.79425535014,-0.0,211.2099432930039,1268.8821767718653,86.93340477150882,46.36448254480469,40.568922226704125,236.4829363706967
875,3105.7828560658063,17860.080242110722,1438.3627541341996,11966.016788915524,-0.0,519.1332961705585,4338.284211701227,468.93423643961506,155.57613896702054,650.0063507653919,-0.0,28.47573356558363,11219.874455495908,0.0,342.47659595766004,4310.573695667668,-0.0,189.19885493029,1363.0755121322159,91.18409699269009,48.63151839610138,42.55257859658871,343.12190866020745
876,2677.649624271376,19204.565532205495,1565.572218753583,12550.9107767498,-0.0,544.3178588143303,3673.625490899439,2408.5012856033586,49.44271230264966,765.583822051011,-0.0,33.49861520074818,9801.428705806864,0.0,298.87123957317255,3451.333654234531,-0.0,151.25726723913522,1292.2429499656262,87.99714974549943,46.93181319759967,41.06533654789974,430.42129702339264
877,2306.3459910043875,20728.024164675764,1704.6347016832492,10833.766152822598,-0.0,469.534345924143,3846.900436571143,3701.10991305961,121.41868164000316,910.0292668759812,-0.0,39.742893106493014,8637.25320882102,0.0,262.93160172800356,2979.804012213263,-0.0,130.31250384042792,1405.1589323116225,93.05137395133157,49.62739944071016,43.4239745106214,475.8378516192544
878,1771.2985241782558,22367.9107818891,1857.2837481425734,12415.472150525171,-0.0,537.4667645720239,2045.4359189058455,4544.267949764896,218.24263944973967,861.2769285215161,-0.0,37.55456950568573,7706.013843937831,0.0,234.24719634572782,2628.3042568430515,-0.0,114.73414307872605,1830.302341249245,110.98246875930279,59.19065000496148,51.79181875434131,634.5424591481402
879,1330.753216529594,23743.201268883524,1985.814619865783,11788.46803385136,-0.0,510.1404200864434,1611.3840383377285,3947.547789001366,193.5600325744146,563.9706403846795,-0.0,24.56824899523181,7090.192550039219,0.0,215.33656824613678,2288.3286010147,-0.0,99.77765249633634,1885.8276527487217,113.21583073476897,60.38177639187679,52.83405434289218,721.9652231768897
880,1092.2745139880326,24536.934374010194,2056.829267666979,11139.455095037385,-0.0,481.73840381784987,1537.3149587062499,2983.1748917798086,137.2327493427053,542.4030102545073,-0.0,23.610287557005734,6842.7646960601105,0.0,207.66023432986847,2602.750509762554,-0.0,113.38528562461431,1854.1494597515587,111.94438560017461,59.70367232009313,52.24071328008148,762.2903161636137
881,1077.5545502289356,24411.43326429174,2043.1040260840016,9466.047043282611,-0.0,409.1931389776923,1737.4332778657522,2087.7273528575056,77.97644327348716,701.2437541977996,-0.0,30.512690114487672,6845.687941628227,0.0,207.66980580874593,3028.9722424692186,-0.0,131.8980181970144,1635.3170103844443,102.95334476825325,54.908450543068405,48.04489422518485,691.0279022696034
882,1418.5632166199205,23744.073044588757,1971.4817185839038,6161.24577294648,-0.0,266.2209155599719,3049.107866031437,2101.1851310556344,43.061261018934694,441.27668556214763,-0.0,19.19568833305481,7347.609986188935,0.0,222.83892679909553,3995.4076213725057,-0.0,173.94146774717456,1329.6983234543302,89.689424756191,47.83435986996856,41.85506488622247,531.1691125193378
883,2527.9823035290156,13969.954671535725,1097.6657677479411,5049.218363386887,-0.0,218.02193339293856,5393.797059589661,14.898017716502588,256.10518834106534,365.14749755319843,-0.0,15.877242823528952,7620.575131309907,0.0,231.01371946799105,4687.697486217927,-0.0,204.0096843412859,572.3977933876868,51.13337495152928,27.27113330748228,23.862241644046993,106.74717684353244
884,3013.34332999862,13834.862510418798,1075.5373540669855,5091.304258304686,-0.0,220.1176047285796,6453.547580015217,0.0,308.8299674573176,280.35545903517834,-0.0,12.235851603562702,8175.193283342769,0.0,248.71464265426977,4563.104254141945,-0.0,199.42808890790874,621.2458061758023,54.00261674255763,28.80139559603073,25.201221146526894,101.84142562743311
885,4947.3478731793675,7968.6588070813405,507.4547245842178,5100.5263726752455,-0.0,220.56992743841786,7906.076742540679,0.0,378.457697409034,309.07133876774,-0.0,13.498041262409936,8687.067705791136,0.0,264.44259688376394,4191.97139452599,-0.0,183.33752488073353,288.0873147774608,32.35354807708452,17.25522564111174,15.09832243597278,17.488635318196554
886,6189.038484016846,7314.872146315535,413.96499789136243,4382.403259709112,-0.0,189.97863036478205,9241.022127404325,0.0,443.1214292324679,180.83500204634885,-0.0,7.92684311512749,9811.488233671154,0.0,299.63494382638737,3484.7315293982992,-0.0,153.0888874271395,277.346313531492,31.544289962339047,16.823621313247493,14.720668649091555,9.955610918929814
887,8655.651788349202,5196.03802849143,147.81096325371115,4289.736128126447,-0.0,186.04351380914616,21102.765154133733,0.0,1012.3845690496122,134.47282342486565,-0.0,5.901635381747782,11165.038983193153,0.0,341.3036623806419,3053.8630171288873,-0.0,134.36505461514184,510.79561718308383,47.39551710052385,25.277609120279383,22.11790798024446,1.5832119364922033
888,10011.00411961595,4203.927351273632,52.32799732504898,4398.838285122304,-0.0,191.7379062229649,27022.16664341313,0.0,1298.3517044653393,133.51629955610272,-0.0,5.889949893687415,12317.091434429754,0.0,378.06264897996704,1732.1600354390027,-0.0,76.61391292571234,705.2367214132244,58.76640217871382,31.342081161980698,27.424321016733117,0.5837636369800739
889,11197.299236043344,3630.8474997333597,116.15169432745253,4564.40029316027,-0.0,200.60546900737305,27275.111819197482,0.0,1311.5262228053712,137.82703822079202,-0.0,6.0943246882594195,13197.559120409818,0.0,405.80767564712284,529.8966932170241,-0.0,23.49336807289115,802.7324922131589,64.06483608520789,34.16791257877754,29.896923506430348,1.326549815280422
890,12840.139174071839,3192.111598687896,307.9600513065162,4683.458767933188,-0.0,207.31169167386005,31533.690332059006,0.0,1517.0299320464856,134.70389650460527,-0.0,5.961137169055817,14247.580752030335,0.0,438.3651899728238,299.0378411887475,-0.0,13.270228987523303,1374.1909477017866,91.67914337153235,48.89554313148391,42.78360024004843,6.050191353549726
891,14199.598898620012,2831.46927663666,470.6565828383619,4722.637764088718,-0.0,209.658942185716,31506.101200812573,0.0,1516.4664914847626,138.9335466156296,-0.0,6.153850095233729,14952.969086932795,0.0,460.3753646402021,124.95248802012087,-0.0,5.548597255123234,1685.7868014488815,105.06085334324725,56.03245511639853,49.02839822684873,14.252541504400348
892,15260.651683595452,2596.649051694184,589.0793865686495,4745.641416376219,-0.0,210.99281001747025,34039.26819341062,0.0,1639.033593718424,137.2860701566871,-0.0,6.083763125453474,15156.230283652125,0.0,466.7971094943031,125.12148851907776,-0.0,5.558538057424773,2159.9395052980826,123.9367822118463,66.09961717965137,57.837165032194946,23.43643142978639
893,13428.425847697597,4319.510527047774,126.41123176055824,4764.273623347017,-0.0,212.04609956603178,32281.09027397857,0.0,1554.8881265074249,137.41388824810952,-0.0,6.093623425153012,15120.506611825493,0.0,465.9327903580922,300.5578048632998,-0.0,13.359605601160068,1239.1177489016306,85.56855727427894,45.63656387961544,39.931993394663515,1.6210732649014408
894,12937.60939182761,5273.506858394556,92.66391334248756,4707.214386609903,-0.0,208.7363179241678,33223.607402938644,0.0,1599.589156461963,184.98813242964172,-0.0,8.201168190388856,14336.905332576096,0.0,441.702804942125,1645.0117423010568,-0.0,73.13458582026182,1249.9173917373544,86.06502484583302,45.90134658444428,40.163678261388746,1.1257810683596927
895,7342.405878551256,12524.316767511009,858.0056480911958,4577.090964554945,-0.0,201.34158188246644,20039.53512104578,0.0,964.6063912255157,167.36907576590954,-0.0,7.417563763560324,13351.577791324225,0.0,411.2462510724233,5552.437123227153,-0.0,246.72897609090273,1497.040911238873,97.06476417828658,51.767874228419515,45.296889949867094,55.390851699801274
896,5007.14589911489,17574.418972128595,1348.9625296781646,7279.78341214434,-0.0,315.6030854641103,15545.68225850428,0.0,746.4172078308706,349.34408936091023,-0.0,15.363866040353358,12589.163148183323,0.0,385.4856682248219,5740.570268482267,-0.0,252.95938453550863,2099.845682573311,121.6272098958887,64.86784527780732,56.759364618081385,214.9188919194329
897,3924.8110894370525,19293.72116106232,1529.2382877081484,8850.724918676005,-0.0,383.4868410608805,7399.439012580575,765.3210135711133,269.3625237952194,586.6928422151046,-0.0,25.72557948611921,12049.236014675093,0.0,368.0629872890268,5444.587572843646,-0.0,239.11520079745338,1601.8187910934919,101.54255351878474,54.156028543351866,47.386524975432884,325.2192919183978
898,3096.072842517556,20594.328449434834,1664.468904634809,10034.96230715501,-0.0,434.5945108040889,4265.36353996311,699.6352448954784,127.38366846388462,629.9683229743946,-0.0,27.543783366080028,11171.599293601528,0.0,340.42311581986706,4716.495525290467,-0.0,206.5420711347802,1558.7408383357863,99.71376171430917,53.18067291429822,46.53308880001095,429.1422693991556
