,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1557,1879.7187516971076,700.3653794771217,52.40098006947867,5498.913350858464,-0.0,261.19775398793524,10384.046762658907,0.0,540.5128959608317,323.61649261250835,-0.0,15.442604211257217,7827.198453849921,0.0,259.98155595600775,4382.059812773418,-0.0,209.72611682485513,10.034277849382955,18.8110549681316,10.032562649670188,8.778492318461412
1558,2286.1125549720214,718.4726099398703,80.78709931604419,4682.036873948764,-0.0,222.7712100148774,11541.886953749517,0.0,601.2834704679594,185.44957467717435,-0.0,8.870028817121614,8717.669115468005,0.0,290.0800402290045,3606.334828759467,-0.0,173.03288993908055,11.98204152374426,21.17270197006729,11.29210771736922,9.880594252698065
1559,2943.88291850831,404.3889224872381,172.31944309641588,4580.381297096613,-0.0,218.0151707254625,347.4974799396391,0.0,18.103837090595835,136.34189377018393,-0.0,6.522763809975297,9859.36416279274,0.0,328.1181884529248,3145.4535948822027,-0.0,150.9698889430464,3.2155293197377897,8.808948144467378,4.698105677049268,4.110842467418109
1560,3974.93082894923,260.5004475542948,270.245732927259,4585.52572125224,-0.0,218.3786174678702,2815.0484802031733,0.0,146.74783881138683,135.9221520691963,-0.0,6.486261252276759,10986.921034551848,0.0,364.93148073555966,1749.433335999575,-0.0,83.94144573230504,6.145839362875711,13.566772443856085,7.235611970056575,6.331160473799502
1561,5124.7914941097315,108.82535754465493,378.26766305847565,4594.51072639976,-0.0,218.92356976847128,6422.945611338213,0.0,334.85832828866717,134.13115666546392,-0.0,6.408415144057975,12179.74253237921,0.0,404.92253497005044,531.7298147871505,-0.0,25.533486777920977,12.428687496585022,21.695645853391678,11.571011121808892,10.124634731582782
1562,5873.961947720831,78.51886722001858,439.75766561800515,4607.148229242836,-0.0,219.6421519493522,8856.49672742739,0.0,461.7835605883204,137.23027341016365,-0.0,6.564434063867306,13050.480208698189,0.0,434.27129467216736,299.65406595340596,-0.0,14.398623420045398,18.956378958565427,28.747008601341854,15.331737920715655,13.415270680626199
1563,6974.055539018901,67.74770824728182,525.6288972992063,4609.49551717892,-0.0,219.83126945502974,12018.80555662145,0.0,626.7321229907418,134.74608336829536,-0.0,6.44981710162993,13797.156196521884,0.0,459.3447623926333,124.9095207966944,-0.0,6.004195097269601,29.733011558888013,38.807440827747826,20.69730177479884,18.110139052948984
1564,7955.947957581103,58.67889796822724,602.3183788806724,4616.383227973231,-0.0,220.2594579939162,13054.737473598254,0.0,680.8593728335842,138.16704381724054,-0.0,6.618792811341272,14350.371483556204,0.0,478.046127814162,125.08427098818143,-0.0,6.015282905877016,36.73928740597406,44.686487920273095,23.832793557478986,20.853694362794112
1565,7339.7442958929,90.20560581330355,551.0335118661812,4628.41646073441,-0.0,220.93167574068445,15572.898659973365,0.0,812.3510183163344,134.9935727056869,-0.0,6.46969919411697,14843.980471879551,0.0,494.6572074088469,300.7476507307313,-0.0,14.468007851862902,44.48880659140642,50.76794389734795,27.07623674525225,23.691707152095717
1566,66001.08519036956,1489.7963286079555,4865.764956296803,4626.059665407818,-0.0,220.82982835340522,16952.86293314997,0.0,884.3344348251904,185.16031097551584,-0.0,8.877381672260743,15233.378582401683,0.0,507.77776383334196,1647.7748319404595,-0.0,79.29197242221575,618.6486962231661,293.5752132919422,156.57344708903582,137.00176620290642
1567,25580.186423504896,7512.235548832237,936.9633758649495,4749.443617281545,-0.0,228.55021881497478,48437.66189552795,0.0,2536.083709554168,173.28014635069601,-0.0,8.357117505732539,15505.94385154333,0.0,519.0985518747771,5637.0031666366485,-0.0,272.33435500560756,375.75127819667534,210.55039032719836,112.29354150783914,98.25684881935925
1568,14674.690588192898,12227.535503406993,381.0517048770872,7931.419297156987,-0.0,379.4814727836423,25118.72924264409,0.0,1311.5333276521326,360.240563536717,-0.0,17.339616632122215,14966.067383873391,0.0,500.31056484007445,5962.0820174313385,-0.0,287.5370105824314,101.37495939704256,87.9109283638437,46.88582846071664,41.02509990312703
1569,10291.739034325608,14451.524666269934,815.6880524246712,9492.015530239241,-0.0,451.77047313684596,11405.195713406207,267.185621968795,571.9094660441568,605.8467595749555,-0.0,28.98101907504687,13577.084348659719,0.0,451.80134874206817,5628.816698833565,-0.0,269.97078089327545,56.189650812036135,59.31892786663871,31.636761528873983,27.68216633776473
1570,7131.891181391044,16539.632637451774,1175.7246094366162,10636.688261254383,-0.0,504.4432643976704,6883.686191882381,13.906347655600715,356.8252755233178,643.3874478710094,-0.0,30.612325784336736,11749.189203484577,0.0,389.34474248815775,4843.379081148784,-0.0,231.06712364338009,51.16936904659272,55.730864349924126,29.723127653292863,26.00773669663126
1571,5048.523453726638,18255.86706313734,1445.1057057877251,12430.344705340052,-0.0,588.0938508549666,5148.928898818722,68.88005965438761,261.8957716285693,652.3055163669947,-0.0,30.943170661918113,10243.02451675522,0.0,338.58378238438354,4331.116862931945,-0.0,205.920120384927,53.718162826210225,57.566501706177036,30.702134243294417,26.864367462882626
1572,3443.8510382676673,19703.354035313656,1664.5749102479233,12972.344398958978,-0.0,612.7981576824545,4014.4304691203974,1269.367256612747,107.82823368021073,765.993219822189,-0.0,36.272878035724375,9130.403018326946,0.0,301.3496863144973,3458.625076777131,-0.0,164.08786858686892,48.36581330639612,53.67615532170495,28.627282838242643,25.048872483462308
1573,2442.5018046523073,21068.887741064256,1843.0759267288981,11150.45229831391,-0.0,525.8736659480084,4132.614721844517,2505.606294206475,18.454315566118343,908.4864235732426,-0.0,42.92448502509908,8129.725912251842,0.0,267.7844119991696,2981.2448360391804,-0.0,141.09170357059145,42.689751439420064,49.38990091888172,26.341280490070254,23.04862042881147
1574,1656.1403690660884,22528.761170173377,2018.4858704685273,12766.770413693273,-0.0,601.1882820840858,2180.5105871343158,3314.186846580612,119.44386690488163,856.7746562626523,-0.0,40.39271149454449,7348.4915412990895,0.0,241.55107393084216,2621.63460757424,-0.0,123.7784432333445,56.84454085908382,59.778944995099,31.882103997386135,27.89684099771287
1575,1114.6641147573132,23865.362747487066,2168.676807206644,12120.762337341375,-0.0,570.5203828669714,1738.6435507724932,2795.5352064386257,104.80660720516865,561.9854141439578,-0.0,26.47128238921497,6785.803380901107,0.0,222.8535874701964,2281.5964323971098,-0.0,107.59706275792443,58.15256171720399,60.692492233872926,32.36932919139888,28.323163042474036
1576,798.9211729896552,24721.608342709147,2262.1198679848358,11448.523761451024,-0.0,538.4220451048365,1572.2345796948227,1930.636710260266,55.45363545981808,538.8402216101819,-0.0,25.35966379437212,6443.137782149828,0.0,211.40983553539184,2593.192784774841,-0.0,122.16945728298109,56.819457695899764,59.76135837135667,31.872724464723568,27.888633906633114
1577,717.0797739336642,24801.29893824282,2271.207301787784,9721.49101757622,-0.0,456.9114407198042,1745.804629606645,1626.1805963161207,27.61527129452675,697.0754760744112,-0.0,32.79127769729219,6349.109346829976,0.0,208.2211788992865,3015.7538914931997,-0.0,142.0018373768867,52.47937947397749,56.67804543020095,30.228290896107172,26.44975453409379
1578,896.7676693502524,22283.47077875051,2024.4816153519328,6329.383609386306,-0.0,297.3539350324511,2773.9768836129315,2009.5865818550233,6.145415337154651,438.46274833919904,-0.0,20.61570428651644,6403.608382919886,0.0,209.90297427302482,3972.596627177818,-0.0,186.96735535868532,36.327895587218414,44.35227464778262,23.65454647881739,20.697728168965224
1579,1578.1688000047563,1060.8159621576585,10.091900546796701,5208.607061601031,-0.0,244.67572215593177,5446.233755190227,8.891146583658868,280.7516211949852,362.1402484165759,-0.0,17.020709893816626,6691.613216955832,0.0,219.24823562733408,4661.928393598362,-0.0,219.34749887357518,3.778338983152101,9.808961206263415,5.231445976673821,4.577515229589593
1580,1204.009824859739,1576.8056916409967,80.9026866931437,5483.4043350907195,-0.0,260.3399392148608,7008.573341218796,0.0,364.79734831452123,292.14766617410123,-0.0,13.93614780590991,7844.01383065928,0.0,260.48185292876485,4792.397379522421,-0.0,229.49269777074517,6.973028956394805,14.758312993967506,7.871100263449336,6.887212730518172
1581,1991.57791484628,627.8317670509077,70.80522781683185,5484.973665280117,-0.0,260.43413341244866,8613.34545476472,0.0,448.2556710581227,320.5063564773194,-0.0,15.283420245536798,8306.558367617672,0.0,275.75095329216975,4375.476351503047,-0.0,209.33980164775653,8.768197035571365,17.193433155598864,9.169831016319396,8.023602139279468
1582,2410.92999055721,648.615596762829,99.85247040483742,4677.0828134095955,-0.0,222.44215034515517,9740.857953261346,0.0,507.3607943477592,185.7775919650524,-0.0,8.877664336991417,8967.792721977941,0.0,298.1959502577456,3597.897962180974,-0.0,172.52199847678762,10.23880987973704,19.065815676524736,10.16843502747986,8.897380649044877
1583,3110.4856825796787,356.11007419294714,191.53434492632243,4569.996173637896,-0.0,217.43875327879408,61.27510634183264,0.0,3.191761065262463,137.22587216249218,-0.0,6.559832294453701,9799.082923967459,0.0,325.9142071572403,3138.6573288827126,-0.0,150.55888119395232,3.1450614485259303,8.67977553704531,4.629213619757499,4.050561917287812
1584,3969.278099148868,239.6332777098108,272.5453423970593,4578.706283668511,-0.0,218.00217304715608,1234.3523247869798,0.0,64.3387921345753,133.51300860631827,-0.0,6.368855640025392,10457.09539295187,0.0,347.2290636144654,1746.5365304060779,-0.0,83.76843068091422,4.469144746072208,10.970809771628904,5.851098544868746,5.119711226760155
1585,4814.247267272907,112.42150351545992,353.9013556626345,4592.2728283405,-0.0,218.7606417390855,2167.2600454896265,0.0,112.98391036022134,136.27417546055528,-0.0,6.506196148662248,11106.510552264295,0.0,369.04081473153167,530.7531471387534,-0.0,25.474625543569687,6.0182647746934945,13.378371901993477,7.135131681063188,6.243240220930288
1586,5349.64869382075,75.46235987689397,399.7893302381081,4599.041699439406,-0.0,219.1921951841048,4058.110948530005,0.0,211.5963481352253,133.87245805457465,-0.0,6.396038436929724,11485.427680700432,0.0,381.8389709381056,299.0276312832678,-0.0,14.360388104628745,8.732429676639896,17.146644171342526,9.144876891382678,8.001767279959846
1587,6197.358056812242,62.662666408893344,466.4783492663368,4598.381560612842,-0.0,219.21191946996962,4863.929034896457,0.0,253.62060784067512,137.11456827465386,-0.0,6.5553390861823715,11828.026169697738,0.0,393.4304219829301,124.61436209870405,-0.0,5.98596871574821,11.034618834310242,20.041364872651616,10.688727932080862,9.352636940570754
1588,6959.622233267219,54.713129155673116,526.0134348592778,4610.655793178621,-0.0,219.87774997626855,6618.946401746368,0.0,345.1804290197297,134.17260214819765,-0.0,6.4175994624269315,12091.904614275341,0.0,402.3468641617733,124.71349684862022,-0.0,5.992231924955869,15.084940252784913,24.686042201560646,13.165889174165677,11.520153027394969
1589,5949.647994510152,89.92393250646523,444.09023371601864,4615.295052415108,-0.0,220.1641543402117,7089.700695974336,0.0,369.7637717042074,137.86643767757528,-0.0,6.598120075913165,12131.476517446303,0.0,403.8412171525418,299.7491559862237,-0.0,14.405972355552496,14.439865901468679,23.97716568040196,12.78782169621438,11.18934398418758
1590,52365.57720516758,2151.7610931856493,3729.2931796890634,4606.524365437405,-0.0,219.70404430129193,8775.47555589305,0.0,457.644423774796,183.3322554556594,-0.0,8.77405230339492,11902.983291111386,0.0,396.2351738850023,1641.0709236903242,-0.0,78.87547231664804,244.03786183683675,157.904271489872,84.21561146126508,73.68866002860693
1591,17364.341422472484,9804.35798385859,10.624250248992178,4719.782541988032,-0.0,226.62803912681537,36289.88577683156,0.0,1898.1938181650428,169.23110739197887,-0.0,8.140205156117714,11622.923505859322,0.0,388.36198258907444,5591.862793446158,-0.0,269.4492309209197,108.15626903116306,91.78890784815053,48.95408418568029,42.83482366247025
1592,8736.610385672175,15345.335843646448,980.4771339540713,7802.7268676185495,-0.0,371.69410647911803,20871.172471341786,0.0,1087.4454939422567,358.1756011821611,-0.0,17.17225778375512,11457.819890505889,0.0,381.921945611112,5890.530492107561,-0.0,283.0027595849741,98.36674825038577,86.16309307166885,45.95364963822341,40.20944343344546
1593,5845.8500533665665,17186.530088125302,1303.5579675305391,9343.540248939331,-0.0,443.0219864142292,11298.358554458011,448.72473191578405,550.9835838703575,594.0481145518157,-0.0,28.27976241524958,11356.446462109188,0.0,376.4780211619553,5517.766937884235,-0.0,263.16054085024416,69.67427593145503,68.46533123148498,36.51484332345866,31.950487908026343
1594,4079.3831571463606,18529.383126615496,1520.6553653668982,10508.32949416761,-0.0,497.00917535776995,8031.5445541104855,211.76948973123842,400.1002716077829,635.3140452343396,-0.0,30.130719323264188,10816.372786849088,0.0,357.46578994997316,4768.333148198637,-0.0,226.58668986727753,67.31968632040208,66.91402074142046,35.68747772875758,31.226543012662876
1595,3024.8656825727576,19709.450263688548,1685.437753794313,12330.492922557036,-0.0,582.4056175914277,5660.37377145175,189.1006530419513,278.7356164322087,645.0651674293458,-0.0,30.541774768662524,10174.701175627428,0.0,335.7688954069791,4288.180207161103,-0.0,203.4025922204425,66.4362382780244,66.32731651433318,35.37456880764435,30.952747706688815
1596,2472.1099492250487,20761.508155345982,1811.2086486658484,12894.653985950128,-0.0,608.4304401036218,4105.125192032758,557.4361853849588,169.19877194849448,761.8989484073401,-0.0,36.0299104491583,9624.348483080543,0.0,317.26311925386784,3434.212145386036,-0.0,162.6753379081848,61.39447717867952,62.927711946712975,33.56144637158026,29.366265575132726
1597,2075.8092126125507,21701.25480329108,1917.7408666505787,11116.678822597387,-0.0,524.0030714302962,4151.077992940502,972.6328811659391,139.55916280415187,905.7379854923659,-0.0,42.77552940855188,9151.798251333938,0.0,301.32257678866995,2973.260065073801,-0.0,140.64214732360554,57.901655154104226,60.51778951101696,32.27615440587571,28.24163510514125
1598,1637.8995586959957,22598.762333119495,2022.6483861700742,12770.46698827367,-0.0,601.4273913611476,2138.5857599305778,1213.7046047327192,17.397949743654163,859.7460851531503,-0.0,40.55332538685293,8638.893522256827,0.0,284.10515183775766,2627.584424610225,-0.0,124.12739168350755,54.50338027243293,58.12612382341147,31.00059937248612,27.125524450925354
1599,1400.1063336390157,23344.119760724232,2102.3734960223683,12098.121596371719,-0.0,569.2911201474914,1709.1100986879633,953.1410452665285,15.601663595391322,561.8605434967619,-0.0,26.47551189569086,8416.298208548633,0.0,276.50755633149004,2287.7458122411563,-0.0,107.95316158446111,54.55942538393465,58.16596388499731,31.021847405331897,27.144116479665414
1600,1302.9715352094047,23982.053319118666,2164.551140741126,11445.475323803981,-0.0,538.2879634790261,1784.1174916080265,984.3367446345588,17.527921304704687,542.2211080606986,-0.0,25.534241485031668,8261.547594800864,0.0,271.24425407159896,2604.17879974376,-0.0,122.7971389204974,56.32057257807562,59.41103410512122,31.685884856064643,27.725149249056585
1601,1267.0715714355538,24577.423748978275,2219.655971969348,9733.142462547106,-0.0,457.5909354952115,2120.5268903032156,1429.24090069981,1.5998268065991565,698.848262368635,-0.0,32.89499837595026,7983.820048814577,0.0,262.00146629622105,3028.969943041515,-0.0,142.7539382710222,54.36245256668285,58.025883979983256,30.94713812265773,27.078745857325515
1602,1504.8341161528929,22910.128686143278,2048.480855627731,6335.491613582596,-0.0,297.70291014197625,3889.1926553457365,1889.3626095448806,59.21816746925273,439.33417595636826,-0.0,20.663177296855714,7628.203462439903,0.0,250.12770784928938,3982.753753039345,-0.0,187.54833524278746,44.22157192459539,50.56443842716177,26.96770049448627,23.596737932675488
1603,2055.797096134491,902.4504341316882,42.85324224163303,5216.259218347396,-0.0,245.10867805328363,6790.270410355048,6.426903505422799,350.45098311681187,360.61793198356366,-0.0,16.9571628984702,7707.352104611205,0.0,252.65654079403967,4675.488686798933,-0.0,220.11971886078834,5.8474188173939945,13.12396927073364,6.999450277724605,6.124518993009029
1604,1766.192792305443,1408.4234756032552,33.91480749530299,5489.95750401846,-0.0,260.7462856570436,8334.63458771385,0.0,433.84395864014937,293.05140375107106,-0.0,13.983992322106511,8778.646681663864,0.0,291.59160990270493,4795.749846163455,-0.0,229.7262779402511,8.729050567745123,17.142220498710724,9.142517599312386,7.999702899398338
