,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
2647,10.503130642890062,25442.451126911714,2165.8123736854973,6918.272878444603,-0.0,299.44645986156434,1359.8825025855722,0.0,64.75435792354186,310.9200735105382,-0.0,13.47130314763061,2686.5232321549515,0.0,81.12803456612203,5088.25786875624,-0.0,220.5742904693674,200.75624153015576,46.328381116349746,24.70846992871986,21.619911187629885
2648,0.0,27466.639595289256,2331.0821352419625,8377.579745330737,-0.0,362.1635848528077,0.4368794225143202,1693.387616341043,99.63572011296628,526.142828347006,-0.0,22.765291748896914,2832.935539048646,0.0,85.41287643831413,4843.733327464204,-0.0,209.66164953484926,264.771759675937,55.716290598272856,29.715354985745527,26.000935612527325
2649,0.0,29284.26256252155,2479.7281611559524,9508.50675135382,-0.0,410.9457519402995,0.0,1934.9235435716,113.75246917685907,569.1510547485848,-0.0,24.606969115439096,2665.5467196480704,0.0,80.28973252594527,4224.868938828827,-0.0,182.73015743063408,311.3467425010154,62.07222377114764,33.10518601127873,28.9670377598689
2650,0.0,31454.92158929934,2658.9791908391003,11202.984538680745,-0.0,484.0132091310171,0.0,2008.5960055466421,117.96725607794255,579.8925815458549,-0.0,25.063305521373962,2062.611566197121,0.0,62.10304616082494,3819.3236063729014,-0.0,165.13032408102188,367.1738134813275,69.28654204628141,36.95282242468342,32.333719621597986
2651,0.0,33600.61822783569,2835.7662057370494,11744.069748978465,-0.0,507.2031103861283,0.0,2542.837455206903,149.1969992094332,686.7009978911694,-0.0,29.671560444847785,1447.932615553131,19.105356992227478,44.29633185485376,3070.130064583391,-0.0,132.6913439919303,423.9632936484716,76.25820737255273,40.67104393202813,35.58716344052461
2652,0.0,34648.6655505224,2918.6968430929223,10149.276044955272,-0.0,438.14470984965294,0.0,2469.2397486926793,144.6552084479974,819.1060780367992,-0.0,35.37464847964076,1289.3480353489808,14.283471488722968,39.31557096950126,2664.965125770029,-0.0,115.11316904289988,420.43027880670274,75.83396157864097,40.44477950860852,35.38918207003245
2653,0.0,35672.08650963207,3000.497600963909,11675.334909854671,-0.0,503.80090461290075,0.0,2970.3192103930387,173.63183061935612,778.1693557366125,-0.0,33.588170929079524,1249.576031052463,6.912500824461631,37.81513701118943,2360.954142292327,-0.0,101.92430939628424,479.507377999035,82.78111713658741,44.14992913951329,38.63118799707413
2654,0.0,36541.72711703803,3069.6587759040767,11102.127725162902,-0.0,479.02507532512715,0.0,2830.4705339082234,165.45074576219503,513.1423273367327,-0.0,22.147061896370786,1303.572736385657,1.3077924066360502,39.22426589669449,2065.7671565435567,-0.0,89.17272455681314,484.98752872839594,83.4106427274416,44.485676121302184,38.924966606139414
2655,0.0,37242.994941080964,3125.0224416418046,10513.235246076747,-0.0,453.4808772977947,0.0,2933.9420837659454,171.26039977662967,493.4781122449997,-0.0,21.2915922558804,1422.9198919128946,0.0,42.74185878090109,2354.008466679895,-0.0,101.58130042686527,507.32822056536884,85.95288025460908,45.8415361357915,40.11134411881758
2656,0.0,37339.649017564305,3129.952648806446,8947.20087203,-0.0,385.86607434856893,0.0,3307.765337902038,192.9045004958469,638.1931063081562,-0.0,27.529133092413936,1263.2614596062745,12.553507738529358,38.400743100879744,2740.394632792235,-0.0,118.2283131782087,502.21935655845465,85.37486930923272,45.53326363159078,39.841605677641944
2657,0.0,38992.41516805577,3265.4644188438874,5833.841461976721,-0.0,251.55397276905913,0.0,3287.1601240597115,191.48103427704257,402.46736071940876,-0.0,17.3550279683768,841.4372405497759,54.869194859867385,27.29440146073736,3609.251644062287,-0.0,155.6597637050582,505.2138313340869,85.71389714082659,45.71407847510751,39.99981866571908
2658,0.0,24781.46195836658,2072.1707060526637,4785.574337319071,-0.0,206.25132051251435,0.0,105.22557088156559,6.1103843865726715,329.55613065188504,-0.0,14.201174501596464,659.3724313388245,80.02873703625374,22.734277056472838,4218.37960577548,-0.0,181.79343125557537,122.87224731569198,33.396705076175316,17.811576040626832,15.58512903554848
2659,0.0,23960.63651068742,2015.1090747734922,4814.2861211979025,-0.0,207.64176093920284,0.0,13.907686153739448,0.8106965737321657,254.28963046721057,-0.0,10.973054335569818,705.9389974968603,82.29868491406117,24.27767507938888,4065.9721826804844,-0.0,175.47314833206713,113.00820155868146,31.584528352485645,16.845081787992342,14.739446564493301
2660,25.89038165170285,14903.279353746773,1257.347180776382,4821.33867795979,-0.0,207.99727353897492,5.948257917853246,0.0,0.28236309514019386,280.50322726024643,-0.0,12.107779606905352,910.7007487340001,61.803448705246666,29.67908237961973,3731.4938648090724,-0.0,161.08571330807564,37.013330401717454,15.007437026875012,8.00396641433334,7.003470612541673
2661,122.85810465856332,13662.040588053389,1164.1378250460643,4119.264668292852,-0.0,177.9524311566877,209.35478309074298,0.0,9.954799312079134,161.34178580269463,-0.0,6.975957149806652,1229.8126246965217,40.81507430161486,38.58003085106384,3082.622451648239,-0.0,133.31492779790514,29.937003028044096,13.027866548344837,6.948195492450579,6.079671055894257
2662,278.2062559913553,10911.925931175518,944.1230193455768,4029.224745126061,-0.0,174.13456369493693,3404.703922390316,24.820603835111868,163.40511102788528,121.6220933615771,-0.0,5.260687146010167,1747.9938076408505,5.204751038083133,52.87685932187315,2694.3718851045114,-0.0,116.58055266362116,31.65559613133212,13.521807575243423,7.21163070679649,6.310176868446931
2663,481.3545199285432,9732.501617624923,860.1989560093691,4084.724652045406,-0.0,176.89156240598268,4715.122483023663,23.097160894217897,226.04360582923067,122.83881708804992,-0.0,5.328854427973307,2380.59131813529,0.0,71.98977398487222,1529.1249520095676,-0.0,66.36868360968722,32.5449521117284,13.77389743957017,7.346078634437424,6.427818805132747
2664,746.4907474684503,8878.8209474098,807.472205311414,4111.355130920233,-0.0,178.23522379102053,6079.424692825381,0.0,289.93798465897595,122.48608572861738,-0.0,5.321481450876794,3012.3832066353802,0.0,91.24012801729151,470.1426185999372,-0.0,20.44022878492972,35.72592879988816,14.657394353440015,7.817276988501342,6.840117364938674
2665,921.3651224916221,8163.468560974242,759.8056850590585,4127.225967413573,-0.0,179.10087160875617,7564.317967642961,0.0,361.02433535525046,124.8237565493815,-0.0,5.43067380996432,3334.7414536855586,0.0,101.14790522134784,267.6719170766114,-0.0,11.656140021039242,41.009851535334455,16.069161604096074,8.570219522184575,7.4989420819115
2666,1189.288835240922,7463.028435400481,719.7323896587635,4145.273500726492,-0.0,180.05284321357533,7290.934287637842,0.0,348.2068106797813,123.88506148808933,-0.0,5.396955163284917,3595.933577671768,0.0,109.21050533752786,114.07614720481607,-0.0,4.974604738816863,37.87329647686493,15.23900080765707,8.127467097417105,7.111533710239967
2667,1510.7538678974445,6753.788231055342,682.4098059194657,4158.928884601975,-0.0,180.75054247024576,9050.192994166422,0.0,432.4122539985369,126.0941187479888,-0.0,5.496675675141194,3891.5805051763846,0.0,118.26059642697767,114.4823934734547,-0.0,4.996098905693146,46.08440082462829,17.36882277778789,9.263372148153541,8.10545062963435
2668,1695.2647344501743,6489.2385124537595,673.4173550729718,4184.826150828442,-0.0,182.06320631601398,8750.525203626632,0.0,418.37449477252454,124.92012188303619,-0.0,5.453355080103416,4105.288695487378,0.0,124.92106324248687,272.2171090418105,-0.0,11.89767080706965,45.5606401852329,17.236971580217308,9.19305150944923,8.043920070768078
2669,1911.8223126487026,6026.591877815509,649.5267850962908,4192.426111702922,-0.0,182.46115741532665,10390.836140738997,0.0,496.92440289788175,169.34639753208398,-0.0,7.395169861090016,4117.458488657626,0.0,125.32811411580785,1478.0332658159791,-0.0,64.62537531592864,57.76004960700493,20.190765835966058,10.768408445848562,9.422357390117494
2670,1792.267845347945,7443.583328851604,762.887775588861,4207.413415242079,-0.0,183.26685473194937,4717.411873855755,0.0,225.716410838154,156.51605501203022,-0.0,6.842502814892594,3944.812075473245,0.0,120.19313481290894,5012.43050830662,-0.0,219.39743665614648,43.75582769845663,16.77870181586595,8.94864096846184,7.830060847404114
2671,1052.6575459531975,11316.706548631937,1042.13241928878,4179.073792566622,-0.0,181.80194770972565,2549.332909304169,2.23519451063213,122.01687499066892,207.83541125318195,-0.0,9.061302736546677,3366.062095992138,0.0,102.30577217559342,5263.011271144293,-0.0,229.72603036673158,50.51384375361315,18.464662107658974,9.847819790751453,8.61684231690752
2672,891.1087217716035,13222.53213509904,1192.4686185948474,5695.313430825172,-0.0,247.1577541134637,750.2802897046133,1077.4279176461487,99.85749516655378,263.504235288351,-0.0,11.450995866344257,3187.562206205544,0.0,96.57242288637975,4967.970938775022,-0.0,216.0778933188774,63.93103952088204,21.604402731119954,11.522348123263972,10.08205460785598
2673,524.8950334614238,17130.31806870965,1498.9050591483317,7107.7894386750595,-0.0,308.21594215212247,206.81466377215355,1834.7537664846068,118.79222122009041,342.6576055778268,-0.0,14.867942049506672,2721.805325224888,0.0,82.32883709200641,4316.361486555096,-0.0,187.4252289603711,101.25166583184922,29.354129449060324,15.655535706165502,13.698593742894817
2674,375.9640112707326,19130.724143581814,1656.0954151316998,8420.183538879712,-0.0,364.7057197968532,25.183600642574614,1660.9112902912873,99.53257279056132,313.1818994433901,-0.0,13.569432925537281,2208.044448521488,1.2743162724203028,66.72990374082126,3874.863668065001,-0.0,167.97720911664754,117.96472409936153,32.50143411816422,17.33409819635425,15.167335921809968
2675,250.6043301689422,19923.530665247963,1712.6341143682253,8385.79221975144,-0.0,362.9745020445337,0.0,1461.1300270902177,86.37417640078117,368.08378463249625,-0.0,15.940504818485996,1774.613080318859,46.90790999363268,55.33355579890496,3110.918870509137,-0.0,134.77825579972813,114.95903967341803,31.94698210464658,17.038390455811506,14.908591648835074
2676,119.7821448118594,20667.506617567753,1765.104371337786,8292.840176321273,-0.0,358.76287215828535,0.0,1880.3845627934506,110.98857055552473,325.53705688025656,-0.0,14.091362348035949,1397.0602906359109,109.61803457279461,46.27775462384021,2701.8474336923073,-0.0,116.99116681921655,121.60290585929178,33.16630236649092,17.688694595461822,15.477607771029096
2677,21.88277480200233,21513.857327715796,1828.3667347803876,8275.5552325833,-0.0,357.9008671178717,0.0,2561.708924060514,151.04125173920102,312.63109974881763,-0.0,13.526199364908383,1067.876631910755,172.25272915388732,38.68066907173842,2394.2618803249325,-0.0,103.61269678324946,135.64361610825097,35.67253666944831,19.025352890372435,16.64718377907588
2678,0.0,22601.71657368268,1917.117510467321,8251.872404418587,-0.0,356.7953050857829,0.0,2369.0783571611196,139.5660625112254,256.41003105782,-0.0,11.088711335959342,765.2428264392212,217.2617191329229,31.225964850961734,2089.18245846866,-0.0,90.361822438662,141.64503063734037,36.71712337491856,19.58246579995656,17.134657574961995
2679,0.0,18461.875294777212,1564.5300576793402,8231.9196423695,-0.0,355.78990135182806,0.0,2126.368571056723,125.0958753414363,228.52073406655856,-0.0,9.879152408508244,630.5078942945183,237.3985174050564,27.903624714468236,2379.841183157548,-0.0,102.89057201934386,89.45389518537596,27.027171110339555,14.414491258847764,12.612679851491793
2680,0.0,18674.30882950855,1584.1318062598423,8258.912639867398,-0.0,357.1469446072005,0.0,2195.768534243347,129.46951335811008,242.30916167145492,-0.0,10.482219063673757,433.8108936343782,257.4253932402177,22.764940421439,2786.297931566734,-0.0,120.54149902803752,93.30534906058936,27.79748139990605,14.825323413283229,12.972157986622822
2681,0.0,19645.469117867127,1666.5879913910494,6791.79264382082,-0.0,293.7077595927125,4.041262429742774,2133.8033231400123,126.00835392540588,149.49656260007743,-0.0,6.467071997443832,233.4141182463833,273.3868345712061,17.324576928598226,3677.3522654943854,-0.0,159.0815842416466,97.95544321076198,28.713544259967627,15.313890271982736,13.399653987984891
2682,0.0,17631.84894765391,1495.1962716369821,4032.809888786837,-0.0,174.34291493814675,489.26532657492436,1924.228991803789,136.55023673164325,144.99210401919376,-0.0,6.2691539704202475,175.37267987741873,253.8969256263245,14.821855225998503,4306.789002738611,-0.0,186.2105983913826,69.99545962018364,22.94991070582662,12.239952376440865,10.709958329385755
2683,1.4478560402036467,15176.779954769176,1287.7406121961058,4032.233155038255,-0.0,174.3292573974338,1466.5267997441588,510.5412900377679,99.79694994493084,147.9299628129558,-0.0,6.395260216364254,265.4337430580033,174.00583315882827,14.52848380205136,4105.221285868886,-0.0,177.4686686225972,45.91433881181513,17.32606649322212,9.240568796385128,8.085497696836986
2684,47.258080905324405,8693.15421818,741.9221474938096,4045.982802394186,-0.0,174.98001808154314,3207.814521273764,0.0,152.66220993698064,148.5679480979557,-0.0,6.430251532175248,650.7414082597378,95.95787087657547,23.244462942306274,3788.541810838112,-0.0,163.97530514306786,19.195936276723984,9.687401210673674,5.16661397902596,4.520787231647714
2685,225.59280332956217,7910.227584831913,689.7949016534044,4102.250431728263,-0.0,177.82262005007462,5338.633546409101,0.0,254.6207441387483,176.7530909614816,-0.0,7.677907432672537,1132.5535972706452,62.993972160118645,36.696263728951344,3161.096724524803,-0.0,137.34070181741043,24.58324053859587,11.424236209626251,6.092925978467333,5.331310231158917
2686,525.1870900695037,6733.4623803806735,611.4062744821258,4131.789055829411,-0.0,179.34461702166317,6543.034798050912,0.0,312.36725485016046,126.50985237285951,-0.0,5.506212366669912,1873.3164589416863,18.803257652958763,57.56270894492087,2785.281637063761,-0.0,121.27264415368407,26.932867428014447,12.14104724924479,6.475225199597221,5.665822049647569
2687,835.3801155345885,6011.4811886244,572.2765580563201,4159.714839048163,-0.0,180.79819940143048,8431.539959892682,0.0,402.9050309545671,125.87399993212443,-0.0,5.488304020604239,2577.5455839081333,0.0,78.34530892658175,1567.5409371963167,-0.0,68.39240588326197,32.80369272482119,13.846805028866012,7.384962682061873,6.461842346804142
2688,1524.756654842143,5191.543461507733,551.1963748855617,4186.0826218893335,-0.0,182.14881881575377,8644.44244101752,0.0,413.37878283149,111.81998052940278,-0.0,4.883532025808213,3220.1626974933724,0.0,98.02498828845732,481.7298151640993,-0.0,21.057555240790293,32.789258360614404,13.84274279336705,7.382796156462423,6.459946636904622
2689,2048.655982870436,4513.706788201822,530.4503096358468,4202.8719768452065,-0.0,183.0617963261797,10354.819353211773,0.0,495.4952777017639,112.0531960021973,-0.0,4.899512084758869,3681.5812411758325,0.0,112.1885590794249,273.79673620973057,-0.0,11.98543909209639,41.50870054693714,16.1992103749748,8.639578866653226,7.559631508321573
2690,2606.276751112623,3926.0630023273516,519.7543626663144,4224.915149889002,-0.0,184.2265518449421,10360.534790315884,0.0,496.09480139713685,113.79858145486004,-0.0,4.983195266053544,4043.7078607505846,0.0,123.3812153161053,116.71351954363082,-0.0,5.1172465615868115,42.38148924263053,16.425498638160846,8.760265940352452,7.665232697808398
2691,3222.585907721574,3453.536671804751,522.9222142822987,4237.415392530961,-0.0,184.91970004300208,12227.77391046277,0.0,585.7915496258562,111.69432818462022,-0.0,4.895266272625457,4390.209499016157,0.0,134.05144372168712,117.18397806168547,-0.0,5.143006013470553,55.653877199054065,19.69690713231007,10.505017137232038,9.191889995078032
2692,3682.5365135175985,3401.1300528158667,551.1493548278224,4254.540596809355,-0.0,185.83697116522006,12024.481313900043,0.0,576.3400394593818,116.22466931115677,-0.0,5.099929262039153,4621.927220641294,0.0,141.26733310760446,277.9138441282518,-0.0,12.212099640296039,59.081977295814035,20.49766705707999,10.932089097109328,9.565577959970666
2693,4127.551024496325,3083.920477261928,555.4747757111082,4265.051491877974,-0.0,186.36397052559246,13563.343373468631,0.0,650.2319014777643,157.71676744315033,-0.0,6.922248175450275,4613.792121096891,0.0,141.04639970020872,1507.5300328799574,-0.0,66.26282926422871,75.68362973971641,24.176998781574238,12.894399350172929,11.28259943140131
2694,4494.8700034170915,4789.017568532202,728.2328940466612,4278.367380248619,-0.0,187.06963400077862,12020.768396617788,0.0,576.4791297947571,114.92936588306182,-0.0,5.048363902260365,4273.536683809815,0.0,130.73147039616356,5102.614463516198,-0.0,224.44546668643753,96.4026743214466,28.409296207927394,15.151624644227944,13.25767156369945
