,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
2004,675.4594600678513,18583.84680522701,1939.659789591549,8685.682146380133,-0.0,299.9812602447368,52.34939191302011,196.7784889755259,12.791904901729472,342.8716384776553,-0.0,11.827093683485005,2995.735351923543,0.0,76.36593270113154,2856.8296118195794,-0.0,98.474687223765,21.430790993903077,31.197122484971818,16.6384653253183,14.558657159653514
2005,538.821203935916,18703.004631069198,1956.9811247762655,8670.784702261533,-0.0,299.57633186098303,3.0722809214496976,14.648955825775902,0.9797281090195877,326.21185937532664,-0.0,11.25616943007426,2966.2313145431967,0.0,75.63115972215981,2534.7408088541765,-0.0,87.40750731240291,21.08466555772032,30.860305092342244,16.458829382582532,14.401475709759719
2006,410.82226017488864,19080.063678156188,2001.6616083091396,8647.626285323147,-0.0,298.844667570307,126.10162709260501,0.0,5.064823480548926,271.5035302399517,-0.0,9.369836252712954,2788.428239321285,0.0,71.10494897439798,2217.0793086199283,-0.0,76.46505008691216,21.78615124460802,31.541045168818734,16.821890756703326,14.71915441211541
2007,409.1603964074942,15112.97466869736,1581.164013128923,8638.24457849867,-0.0,298.5840930269936,199.82807727591455,0.0,8.0279540424074,240.2735389917039,-0.0,8.293685895339086,2579.8157503931257,0.0,65.79428760122194,2529.303636587921,-0.0,87.25461055440887,12.651910679035199,21.954648195173945,11.70914570409277,10.24550249108117
2008,354.2225900215608,15617.42713686909,1638.2399946001508,8669.51999426858,-0.0,299.4620478879388,395.9477383260856,0.0,15.89089478801521,255.206766787424,-0.0,8.800771484303379,2395.4761481335076,0.0,61.0536211968209,2965.6629590867965,-0.0,102.20525597039325,14.00139216235439,23.489289692174843,12.527621169159914,10.961668523014923
2009,346.54649329439104,15219.543925688162,1596.5144150181115,7126.72706637027,-0.0,246.1724883950457,922.1685548508611,0.0,37.01255181559863,154.4157795030342,-0.0,5.325098450448799,2185.321903589901,0.0,55.698028191527676,3914.5776310894357,-0.0,134.918311974805,13.165608913272402,22.544972207798534,12.02398517749255,10.520987030305982
2010,399.9939636202505,13356.627572536108,1397.068541165029,4242.773551992787,-0.0,146.54426364646457,4244.130315452201,0.0,170.37785589646384,154.76681527582898,-0.0,5.3375136620968355,2183.0135175069895,0.0,55.64207150499534,4598.038766737879,-0.0,158.49177907618272,12.003100665624256,21.197502887121356,11.30533487313139,9.892168013989965
2011,600.0149077159415,12610.429381914617,1310.1993612709591,4263.411250202961,-0.0,147.11732223142096,8109.33744751034,0.0,325.38674887067884,155.98490579171136,-0.0,5.373026835885782,2672.0558693171647,0.0,68.04897315231491,4416.668551186432,-0.0,152.05550747842577,15.307151010639929,24.927878274769867,13.294868413210596,11.633009861559268
2012,1743.385030713208,7087.829735673117,676.0930436743511,4286.838558649408,-0.0,147.7538543996113,10046.06148490459,0.0,402.59540953337057,155.5143458439785,-0.0,5.347272876357317,3300.2570205758243,0.0,83.93453040362638,4087.472481965381,-0.0,140.46627131210712,7.370313817153258,15.313685514791914,8.167298941222354,7.146386573569557
2013,2647.5629545383936,6443.87311387427,570.5356420252883,4354.061637524024,-0.0,149.6905800385413,13374.58282712619,0.0,534.1841213452292,189.62343024568798,-0.0,6.497687891340254,4139.029879124808,0.0,104.95984329940403,3413.455071862698,-0.0,116.87499413631282,9.094775446066832,17.617747902245622,9.396132214530999,8.22161568771462
2014,3635.013960945839,5295.608857980737,407.2803396023193,4383.356303609391,-0.0,150.5284978561053,14435.03466645388,0.0,575.7144056309629,133.91861535565874,-0.0,4.582232333001601,5232.580046430047,0.0,132.50737069626268,3005.404414808689,-0.0,102.74855469034502,8.43648592320211,16.757020268722858,8.937077476652188,7.819942792070667
2015,4510.973929376772,4570.808589042394,293.7748045395538,4406.524078589996,-0.0,151.1643533043099,17613.51875186219,0.0,701.414513585338,130.6096848844684,-0.0,4.46368594468442,6387.842241548407,0.0,161.56754892603942,1690.443613168519,-0.0,57.71521952164707,10.013426948050196,18.784986763263976,10.018659607074122,8.766327156189856
2016,5761.100195322319,3874.803851493105,167.49687634111476,4435.577602592801,-0.0,152.0189796242424,18260.978554139045,0.0,726.2370943147366,120.40432467931777,-0.0,4.110239229443145,7496.475030956217,0.0,189.37340358997503,518.2027717884383,-0.0,17.671516177916452,9.159586550232866,17.701347094919477,9.440718450623725,8.260628644295755
2017,6732.33646409805,3326.6777788378636,94.47391669395299,4457.147626165779,-0.0,152.6388458901082,21303.860189265237,0.0,846.1941537632752,117.21465227018302,-0.0,3.99804027023955,8285.985946023828,0.0,209.11560872147928,294.1104994181977,-0.0,10.020197020141795,11.54149134720842,20.650489835677437,11.013594579027965,9.63689525664947
2018,7620.244441799863,2839.9977351992375,26.847824576712547,4476.033575623992,-0.0,153.17269899427637,21185.9458276626,0.0,840.5776331146632,121.38029476841196,-0.0,4.137028143630537,8975.104604416525,0.0,226.297083732231,123.78250488232423,-0.0,4.214332470724458,10.889822774648545,19.865657584203763,10.595017378242009,9.270640205961756
2019,8510.014436300937,2370.441614105739,146.73147373160486,4491.374340909798,-0.0,153.6127355434296,24248.539917438666,0.0,961.1748521248693,118.62268184338599,-0.0,4.041201736411034,9658.470427543221,0.0,243.3821152334233,124.42909418336556,-0.0,4.234264095552801,17.53974445486696,27.29635002755707,14.558053348030437,12.738296679526632
2020,9294.096318585103,2230.185583526979,211.67178497481422,4514.250664211611,-0.0,154.3109754364061,24048.9544491083,0.0,952.5132290331456,122.3122340434298,-0.0,4.165812548847473,10228.819625357237,0.0,257.6639809680282,297.99066519553236,-0.0,10.139108147000924,19.68347201656083,29.477470195278848,15.721317437482053,13.756152757796794
2021,10380.82253801398,1917.5914498737284,320.4817013982891,4523.388710456332,-0.0,154.57547611325873,27231.937995805984,0.0,1078.0218650418074,164.81592818884482,-0.0,5.612959243045385,10441.407687567209,0.0,262.9880312436045,1628.9558324442135,-0.0,55.42016572568624,29.609423095444058,38.69982798702814,20.639908259748342,18.059919727279812
2022,11467.237126342097,3270.5320052359943,180.43393191709526,4532.628761585032,-0.0,154.8271563802907,26725.823929865757,0.0,1057.3066671559245,123.91657954480877,-0.0,4.219129911633302,10419.612911198266,0.0,262.35407542783076,5511.591766701392,-0.0,187.4960487843865,27.968008249935256,37.256046205238,19.869891309460268,17.386154895777732
2023,10515.310543503027,4378.771015741229,42.09016186830973,4531.5027547868785,-0.0,154.81270549622735,25229.24380491584,0.0,998.3724091575477,118.77147689272483,-0.0,4.044428082043391,9975.331196238312,0.0,251.2106964030443,5852.768073755982,-0.0,199.12116242224346,21.147554071141062,30.921638614877537,16.491540594601343,14.430098020276182
2024,8423.817215868974,5936.324971585022,284.36577368755314,5994.791792462609,-0.0,204.90750405273346,18392.43101782125,0.0,728.4333759223476,122.56000999026983,-0.0,4.174500907436766,9321.212463813992,0.0,234.82081227503306,5609.99018231202,-0.0,190.89560656252735,17.07715476379661,26.814276313994547,14.300947367463754,12.513328946530791
2025,7224.532033559052,7367.76745683123,486.39890812875194,7416.2144276498175,-0.0,253.7840831500362,15506.434559028163,0.0,615.1134247167353,117.1895316944011,-0.0,3.996938272792392,8180.830349806761,0.0,206.44719327473848,4858.052743480043,-0.0,165.50479601926523,16.66470201248217,26.380768267293455,14.069743075889843,12.311025191403614
2026,6379.301936618974,7823.4595413892785,569.2491132605498,8826.170900169845,-0.0,302.3329560246818,11301.72740251196,0.0,448.895758396974,119.91600603711252,-0.0,4.094084131757714,7076.981376718278,0.0,178.80254915146665,4360.8152593990535,-0.0,148.7194093878124,12.541245480933354,21.826437190322284,11.640766501505219,10.185670688817067
2027,5332.662619447476,8234.646715817991,655.937934191869,8780.916264268857,-0.0,301.0132493445306,10591.815937401245,0.0,420.98998277917434,145.24340693775636,-0.0,4.962852614183773,6033.427465722322,0.0,152.57304685542297,3489.868075363136,-0.0,119.11223694861897,11.717026002801859,20.859344977691702,11.124983988102242,9.734360989589462
2028,4347.347442621481,8539.032128788343,729.0090814724475,8747.826685041255,-0.0,300.0681811461329,9103.266097144553,42.68662574318918,358.20548934601294,148.967879752504,-0.0,5.093141572548179,5198.487420714858,0.0,131.54050190458616,3024.3887153983565,-0.0,103.29598963486436,10.257776306539004,19.0893534933869,10.180988529806344,8.90836496358055
2029,3669.9086029172317,8714.819694696202,775.4700727349447,8710.02439145063,-0.0,298.97174134232546,8970.75859781485,100.48224508012102,347.9649859612392,191.65940918478094,-0.0,6.557568477498261,4541.4758498962,0.0,115.00090706438162,2673.462703647282,-0.0,91.38270534320176,9.950343195704693,18.70600779379328,9.976537490023082,8.729470303770198
2030,2975.5630063382378,9134.258918847245,849.0103283912499,8690.459461613182,-0.0,298.41809440346947,6183.258428075056,138.82381930273002,233.635329097398,144.86900496431394,-0.0,4.95845874140585,3852.6378782774145,0.0,97.5921318395823,2332.81971291636,-0.0,79.7748104515159,7.743494926343143,15.826337257348113,8.440713203918992,7.385624053429122
2031,2566.1763194288983,9648.942797202639,920.3448275566109,8640.815335492907,-0.0,296.99257584770686,5527.929151854313,81.49298796726028,213.07651877517773,117.47265510780662,-0.0,4.025573875873887,3197.2332775715363,0.0,81.08159468399937,2642.4045799962696,-0.0,90.47226811263488,7.841039391401949,15.958968882805067,8.51145007082937,7.447518811975693
2032,2308.9119369331534,9968.820101931065,964.6833813513142,8615.56374518612,-0.0,296.27926271676677,5054.359985951947,16.7880059925073,200.20973217793184,112.69480567157636,-0.0,3.8641704539823887,2690.0699674136176,0.0,68.25724313777671,3066.57649953616,-0.0,105.07179657275798,7.922023717789618,16.068666222509,8.569955318671466,7.498710903837532
2033,4385.353374316005,7490.014906548027,611.4441131523132,7176.181356264408,-0.0,246.86494580380688,5822.371001377765,170.17432282411636,217.17865614002503,116.01518005855188,-0.0,3.97959712542709,2319.8342778855126,0.0,58.88350561297751,4036.466937276876,-0.0,138.37288983506562,4.033528334194717,10.245798539620093,5.4644258877973835,4.781372651822709
2034,4318.419727271802,5954.610692601792,451.1380759378351,4363.855608907657,-0.0,149.93659904856074,6581.051132863583,104.19040433317852,252.83046929399066,113.7374347284444,-0.0,3.895263381434396,2264.8594384773314,0.0,57.405080755871,4794.709614917871,-0.0,164.1018332426159,2.739737369066489,7.917019107431165,4.2224101906299545,3.694608916801211
2035,5072.515821313563,4883.657907035509,305.171169261423,4385.288885701081,-0.0,150.5618314491425,10186.060960892812,0.0,405.90942894772104,117.68627299666512,-0.0,4.027924715924291,2851.5961537908242,0.0,72.23212804217697,4596.415145791921,-0.0,157.20760775733592,3.584135015992532,9.46989822873744,5.050612388659967,4.419285840077473
2036,7154.102201786829,2838.4115778315436,0.8165425998457317,4420.238184123497,-0.0,151.5381499524679,12523.120452104915,0.0,498.04294658601737,116.06585656185308,-0.0,3.9643364891413757,3543.801296842818,0.0,89.57711224959898,4274.96654548248,-0.0,145.912381944028,2.6651347553958242,7.77263939415595,4.145407676883172,3.6272317172727773
2037,7370.110176168982,2840.4748059622157,11.406781794699508,4489.1193739142045,-0.0,153.55909085245654,15864.500471584777,0.0,628.5935459084042,167.72962032779625,-0.0,5.713880117826023,4293.4723821126645,0.0,108.18226956047582,3574.517374697099,-0.0,121.67869792912244,4.47178511004661,10.975130371507333,5.853402864803912,5.121727506703423
2038,8763.465546686066,2215.299597028986,183.83196837839662,4498.431082502477,-0.0,153.8444958452917,16705.209319829813,0.0,661.8450997789321,119.85178689002448,-0.0,4.082200325613634,5455.437641783898,0.0,137.42877673983352,3119.3685679409027,-0.0,106.16933440080814,7.46652037019054,15.446659515900494,8.238218408480265,7.2084411074202315
2039,9974.005700113283,1930.0379470796927,295.6123247757337,4520.292582817729,-0.0,154.47368546519397,20124.40224448274,0.0,796.4173934710207,122.0984624113348,-0.0,4.158066176392667,6735.866210145545,0.0,169.64936163923906,1740.3721074324358,-0.0,59.223770593112704,12.87890428087825,22.21646794901512,11.848782906141397,10.367685042873719
2040,10346.571302568465,1742.8748010664087,344.01032245411665,4532.5377656177225,-0.0,154.82726017100973,19321.33238640422,0.0,764.2096394936633,135.46849133165293,-0.0,4.612340900710512,7707.570197882616,0.0,194.06135599182537,529.7095936938981,-0.0,18.02172093923804,13.263099775226411,22.656131774083576,12.083270279511247,10.572861494572335
2041,11274.340352984293,1565.025038128086,424.1061411608455,4541.632039603646,-0.0,155.10339305332974,22304.783911784958,0.0,881.8539140250643,137.3579287719225,-0.0,4.676483050272506,8510.710677712068,0.0,214.27015652337886,298.5800780273652,-0.0,10.156976210181424,19.689413944758805,29.483402217841956,15.724481182849042,13.758921034992914
2042,12342.660290622858,1393.5086049122958,511.18717670703995,4549.219655969324,-0.0,155.3231988691782,22331.601179430145,0.0,882.6015603004968,137.76322901216759,-0.0,4.689522958161726,9336.208169177284,0.0,234.9985858031794,125.03761010461028,-0.0,4.252984829485326,23.07639652382979,32.77437355646143,17.479665896779427,15.294707659681999
2043,13427.350645495433,1238.111410815,597.1219091493778,4554.175229095544,-0.0,155.449924288355,25548.017689029264,0.0,1009.2333401342657,135.9141509087885,-0.0,4.626241898111163,9973.02803998312,0.0,251.00098730022725,125.17513901903168,-0.0,4.257274643668959,32.715869587303466,41.361351053119,22.059387228330134,19.301963824788874
2044,10805.442361953514,1850.0672577568312,351.3131730382565,4567.035748073032,-0.0,155.85189581733349,24579.414502438303,0.0,970.6064183232916,138.36181912819546,-0.0,4.7087321018250226,10304.51479137981,0.0,259.27643271317186,299.65431793931793,-0.0,10.190236358692148,24.15926534492267,33.791817680305144,18.022302762829412,15.769514917475735
2045,9832.632850480773,2351.8395879627496,219.1050802046268,4553.956200244639,-0.0,155.46788690763367,27229.663650049977,0.0,1076.0231149093106,181.56138110228852,-0.0,6.179755893258298,10458.966336749412,0.0,263.21690626317877,1635.5940542804253,-0.0,55.622271336653554,26.48855614314091,35.930334599918474,19.16284511995652,16.767489479961945
2046,5777.709695089812,9140.061875379417,741.7630914063591,4542.213193195689,-0.0,155.1008708721753,16829.07410620802,0.0,665.3247056486013,170.3866125429701,-0.0,5.7993873921858015,10397.277268314818,0.0,261.6622914660365,5527.037673031473,-0.0,187.96128641069896,26.78982680258608,36.20225930448413,19.307871629058205,16.894387675425925
2047,2264.5160094758376,14776.72709150823,1489.1260199212622,7543.177015553002,-0.0,258.43710801013685,10653.71388983995,0.0,423.6077028189837,342.6803860217134,-0.0,11.708783577414168,8857.17482978911,0.0,223.97273826448992,5680.057005938928,-0.0,193.8380905293886,40.11870440992258,47.38639502539233,25.27274401354258,22.113651011849758
2048,1644.670982317531,16758.465541234014,1722.5913121903302,9055.594944505048,-0.0,311.07107072284083,3286.236200520944,654.3499720382248,71.9180126690561,576.1622209023571,-0.0,19.748133588936625,7531.587781625928,0.0,191.03504133577187,5327.8437444126685,-0.0,182.40621980467043,28.332198297225965,37.578772164361276,20.042011820992677,17.536760343368602
2049,1250.2260303137643,18644.76684066464,1936.1117369961587,10173.13180427083,-0.0,350.18691164517884,1310.3249855756756,886.9112250844088,22.181289457194893,610.9728999654733,-0.0,21.000629100740454,6298.760912536373,0.0,160.14449617703494,4589.428529863442,-0.0,157.5532262032746,30.755118842619517,39.69178929238518,21.168954289272094,18.52283500311308
2050,916.586921234932,20387.62206597723,2132.1011680878237,11938.483478784046,-0.0,411.41528277504165,551.7077261498304,1629.6789270417235,102.71222668819043,623.2559664575484,-0.0,21.451983018496165,5245.252473112889,0.0,133.499206022261,4120.859791599244,-0.0,141.68269519281034,41.434656866572006,48.41704001893308,25.822421343430975,22.594618675502105
2051,626.61178176869,21988.503880387598,2310.991223772508,12515.725206303705,-0.0,431.5012055324652,282.40717593832875,2275.9165471330834,159.8557357156197,734.3769650366372,-0.0,25.29409894244724,4537.927203039371,0.0,115.55607242771762,3302.160621984875,-0.0,113.6390351318976,50.73139402805165,55.41239674218334,29.553278262497784,25.85911847968557
