,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
257,4162.161575306344,25244.09455098529,2448.1985917257975,9305.036356061632,-0.0,402.8375767637277,8420.41619381748,1581.7161501251853,497.5894921977225,690.0012721431688,-0.0,30.09316594021353,13286.671634392678,0.0,403.9536286414143,2979.105437363353,-0.0,130.0831376737478,1148.0532992022067,198.85146878777536,106.05411668681353,92.79735210096183,1311.1844457418147
258,4430.3425344083535,25604.72640792815,2495.741038287514,6065.343559365817,-0.0,262.51454916383267,9850.211458029933,1923.9334375105323,586.382612069272,435.4447391631201,-0.0,18.98686156964164,13088.569999807589,0.0,397.85081023050105,3929.0780113554397,-0.0,171.5210158845737,1163.2939046972535,200.60745647886026,106.99064345539209,93.61681302346813,1200.6384962326226
259,6447.91726728509,15220.17256879115,1749.3323142444103,4975.645579933832,-0.0,215.22703830223938,11505.806765022571,9.340368673716107,550.8632046894335,358.8414129575581,-0.0,15.640852680685354,12694.508369887812,0.0,385.7312809766584,4608.518365632306,-0.0,201.09585332926864,589.863664937838,127.56215935340046,68.03315165514691,59.52900769825354,432.30764449326887
260,7171.690790639928,14759.245296864388,1770.3120013265466,5078.289833704235,-0.0,220.43401225779283,12235.60123138256,0.0,586.1759279665492,277.64150673400064,-0.0,12.144245338906984,13030.062079457452,0.0,397.19085631103695,4473.776555849753,-0.0,195.98382870815297,631.4886295820454,133.4948328352931,71.197244178823,62.297588656470126,449.6985753594835
261,10029.186661211888,9021.110928472492,1481.1166306206153,5104.047676083295,-0.0,221.7304840494566,14077.137241137956,0.0,674.6423898664849,304.69859202594427,-0.0,13.336721932191777,13230.201039425738,0.0,403.5239845361725,4108.696767534051,-0.0,180.11170917069407,526.5666944414892,118.26503281490537,63.07468416794953,55.19034864695583,280.124122483232
262,11123.600251415919,8385.952510664478,1509.9263357354632,4429.594057105642,-0.0,193.43836538744105,14890.728619103635,0.0,714.7332913065565,178.0177837337529,-0.0,7.816584915300413,13745.140170996627,0.0,420.3443650185085,3399.179075833699,-0.0,149.52145033465052,551.4444052036304,121.961265568747,65.04600830333173,56.91525726541527,281.51328956246573
263,13195.731387202295,6804.629371976394,1521.170709439928,4353.025064730869,-0.0,190.34359734543116,27438.89042775781,0.0,1317.5329862814388,130.1570270768738,-0.0,5.719590659877016,14454.632675750858,0.0,442.3208407230859,2971.0297603831227,-0.0,130.7965527601566,959.3265162209416,176.4134657225065,94.08718171867011,82.32628400383635,285.7357807153296
264,14306.908811159139,6034.085230116027,1536.9981598181344,4416.564186705126,-0.0,193.80032020537217,33819.015001235195,0.0,1625.4887142157545,133.79623234382765,-0.0,5.897267136129623,15352.571835188297,0.0,470.9188175523271,1672.2236106926755,-0.0,73.83109048526245,1241.8817882029166,209.54354176873693,111.75655560999303,97.7869861587439,295.44919828740075
265,15379.95395060455,5450.097868897837,1564.86951434258,4455.308773482202,-0.0,195.92302978951753,33972.36641936696,0.0,1633.8787302437993,131.63756216398463,-0.0,5.81191231547368,16126.250236015596,0.0,495.29313792082706,512.216151739267,-0.0,22.65319905735543,1283.5488201616345,214.20472194100586,114.24251836853644,99.96220357246939,311.12985269514706
266,16606.016749394435,4938.35550270609,1608.8805042261988,4485.551972478227,-0.0,197.58415726955346,37224.77212356978,0.0,1791.053403782445,135.33265844616602,-0.0,5.980107065938942,16558.64318466365,0.0,508.90039126120223,289.98827310601183,-0.0,12.836944483416397,1496.56939660808,237.29327088250747,126.55641113733735,110.73685974517015,336.1279722150246
267,17631.58507337594,4434.591652436524,1639.486026434853,4517.280319586294,-0.0,199.33572249420362,36388.51806882836,0.0,1751.599173580176,132.27709670233915,-0.0,5.851488301661357,16932.52718905358,0.0,520.8203918524512,122.4645258447504,-0.0,5.427037162878484,1503.1320891164742,237.98647957618334,126.9261224406311,111.06035713555222,354.5988753389791
268,18518.44591473226,3974.4010931722346,1663.4720974328725,4539.118864353052,-0.0,200.59293193525357,39519.43611499549,0.0,1902.943672586859,136.22365686409438,-0.0,6.029754731611399,17259.808040475673,0.0,531.1296972174744,122.72479578497955,-0.0,5.442184328564735,1710.7644316845194,259.42669143864725,138.36090210061178,121.06578933803539,369.4750108816679
269,17315.421050853725,5954.1224037807515,1753.510975161154,4558.200590471018,-0.0,201.74378904711543,38491.14318005356,0.0,1854.109733560472,133.94134207545935,-0.0,5.934327769741643,17512.173115766647,0.0,539.273514046512,292.48671583273756,-0.0,12.982278058176014,1776.4799490481869,266.0285783440008,141.88190845013372,124.146669893867,426.8523121502107
270,16824.737006020998,6772.773468052203,1789.0269063401506,4513.112983868107,-0.0,199.1351197796612,41224.920314676165,0.0,1985.1716183534218,179.90069363316366,-0.0,7.96380446035243,17404.216960904334,0.0,535.6107027901799,1586.79459005217,-0.0,70.36901274725163,2009.2726544289396,288.79048711119464,154.02159312597044,134.76889398522414,449.0971002360135
271,10913.030683317884,13041.471541128283,1919.2075279254375,4501.981358180598,-0.0,198.47126092293945,25994.40779809276,0.0,1251.7309430827188,166.73348455565127,-0.0,7.381528569827741,17047.78274053635,0.0,524.6748906042333,5359.736481621684,-0.0,237.6888520796695,1421.3304832827182,229.27191462643438,122.27835446743168,106.99356015900273,543.5526316782491
272,7931.095471142169,17895.030285792935,2119.744448043332,7377.847959044066,-0.0,322.343183662622,20372.44150459838,0.0,979.210385708202,340.31294694288664,-0.0,14.991624411380235,16525.78697805743,0.0,506.6905486486958,5603.76995394216,-0.0,247.27641289837143,1438.3851159863086,231.1023019186289,123.25456102326875,107.84774089536016,825.8847033387947
273,5650.176663081002,19933.9617382283,2127.126762586011,8848.08537675813,-0.0,385.1614087146525,8962.88742245126,764.1112412320693,476.33631824639417,576.4054825113528,-0.0,25.31951533093505,15257.761229833235,0.0,466.7516017537876,5324.216112678687,-0.0,234.239542838851,989.7635307878767,180.1254441565786,96.06690355017524,84.05854060640334,894.5335086352469
274,4150.989343608833,21392.11235883265,2138.815320727563,9943.559366365242,-0.0,431.8820071073071,5177.6591660888735,811.81254520146,297.0971705293685,616.2867224371953,-0.0,26.983020803428563,13691.50503791126,0.0,417.70708879471374,4607.105988017888,-0.0,202.02338470790988,826.4210984529838,159.71842903995483,85.18316215464256,74.53526688531227,954.9704057961897
275,3584.7560320425773,22425.45885920323,2181.3884768615626,11651.04777198112,-0.0,505.3423149693637,4327.379797278854,777.8215966437375,254.0332367600835,626.773263414014,-0.0,27.393016296697056,12505.180761317657,0.0,380.9213972173921,4141.237950278558,-0.0,181.2479376209283,822.5409055620809,159.21809953160596,84.91631975018986,74.30177978141612,1084.8899169869796
276,3075.8373786169345,23302.265921779283,2217.1735498169264,12211.021507244619,-0.0,529.3591406866339,3844.527414450616,1130.0538152336683,251.91459421498303,739.5717759420188,-0.0,32.298303088226085,11422.539959224314,0.0,347.70724249900536,3323.4694036527544,-0.0,145.32663459034762,811.1529908140349,157.74512564371204,84.1307336766464,73.6143919670656,1157.6451647646818
277,2746.1986267686584,24042.70465633524,2253.3725040763907,10540.926404526495,-0.0,456.6773353586437,4346.30168745205,1557.544748287936,301.4133034743816,881.1796035749026,-0.0,38.4507196886505,10694.532379900998,0.0,325.3041916981982,2883.6902118202884,-0.0,125.97680516597735,794.9644580256714,155.63928988078354,83.0076212697512,72.63166861103231,1118.7034014246115
278,2474.7321677980203,24560.2547785721,2273.599641462332,12104.958019969416,-0.0,523.9985573118803,3161.8689547421527,1723.2651534133213,254.45361068820608,838.5817997183057,-0.0,36.56169424777429,10579.392701809755,0.0,321.55857277911923,2553.793525736281,-0.0,111.46403092928698,806.9596290880563,157.2010000748355,83.8405333732456,73.3604667015899,1225.045786556288
279,2572.540499326394,24938.254066672795,2310.6046673115775,11506.807240470805,-0.0,498.0336216274383,3428.5452957148523,1360.2745166768764,245.41397552963994,549.8306033414706,-0.0,23.961697107250778,10686.195536860352,0.0,324.6684893115911,2230.832153611891,-0.0,97.32182492577417,801.9583465698145,156.55080565605888,83.49376301656474,73.05704263949414,1242.6231873054612
280,2912.5534491844937,25292.171073476165,2362.3221494583586,10900.0960452945,-0.0,471.64650704821673,4439.156004732316,1327.8533674202117,291.728488647567,532.2071705584607,-0.0,23.18779050727208,10743.090806432263,0.0,326.31214264444935,2544.9372752570503,-0.0,110.99504600027318,860.0616968392247,164.0239137310539,87.47942065656207,76.54449307449183,1279.9372233836864
281,3084.877309968951,25711.64087936529,2408.5810676811516,9281.636654644608,-0.0,401.5683095244567,5012.411405859797,1703.9507326623934,341.5918426395232,686.7282490087066,-0.0,29.91863198461358,10303.954415906479,0.0,312.95812026082456,2966.500656817213,-0.0,129.37198912449833,878.730218289501,166.3889470767649,88.7407717742746,77.64817530249032,1255.0895232388184
282,3127.2580252250746,26173.448487092865,2447.9295357955602,6044.507928662521,-0.0,261.411501562026,5918.127470031534,2014.08980297351,403.30634462880784,432.48673728659406,-0.0,18.834616673380076,9688.68928565623,0.0,294.16147400004684,3908.589840657756,-0.0,170.38116567192756,851.8043215786664,162.97237399866015,86.91859946595204,76.05377453270806,1137.5278856355671
283,4352.942789340423,15838.76445839004,1651.1978487832023,4951.492027238276,-0.0,213.9835933551052,7248.578752569651,13.184629545064794,347.2170796046708,358.24595746339287,-0.0,15.59217205051505,9056.266809373365,0.0,274.796450753408,4578.494655117006,-0.0,199.4483294612508,363.17120768550865,92.31983916840319,49.2372475564817,43.08259161192147,369.5020980365148
284,4699.337207472084,15475.437039863069,1652.8342243503312,5036.8484845254725,-0.0,218.23601777656572,7638.516662925046,0.0,365.6038248182802,274.40841701325735,-0.0,11.979971442820641,9100.06724101032,0.0,276.92605863081656,4438.381189645219,-0.0,194.00443874455826,371.95701538348914,93.80282873268986,50.02817532410125,43.774653408588605,372.840269251881
285,7031.541151506744,9732.167371298912,1327.2163782709508,5046.906015724661,-0.0,218.77506117489006,8883.735262552076,0.0,425.31223598254,301.9272406506338,-0.0,13.187436831431173,9039.439311390868,0.0,275.1930127160691,4072.834647286726,-0.0,178.1052595343961,272.50459784752445,76.23188438705829,40.657005006431085,35.57487938062721,209.05188528368603
286,7564.373316107483,9139.088513941328,1319.5753594631503,4373.5371235330485,-0.0,190.40674570892966,9205.667204168869,0.0,441.403705518329,176.95971664365007,-0.0,7.752342654284816,9130.867754497143,0.0,278.7041357422574,3369.850834728832,-0.0,147.84246206837037,261.7947811178822,74.22122001834727,39.58465067645186,34.636569341895395,195.5113942501233
287,8894.459565602327,7392.097328607348,1264.0119379181797,4281.7763013794865,-0.0,186.5547912407472,16946.231608649323,0.0,812.7685048722626,131.40953053002787,-0.0,5.759885903449683,9367.384807648003,0.0,286.0466246651574,2942.6565143408684,-0.0,129.1708381029693,376.06554793767833,94.49230974224169,50.395898529195556,44.09641121304613,173.22299562625858
288,9455.797208490445,6496.157679012825,1229.2734587419802,4343.046089978106,-0.0,189.7528586393991,20381.185205366528,0.0,978.4006990347341,129.8091509419247,-0.0,5.7048434364668505,9726.777361436329,0.0,297.6675506408187,1655.6189400775766,-0.0,72.86445776416318,427.0587838672653,102.85195198280182,54.85437439082765,47.99757759197419,161.9665211787223
289,9861.69629081834,5916.4326946532165,1209.5392883269938,4380.198382563113,-0.0,191.69237480118835,19589.596199297226,0.0,940.8678607033122,133.3118687587879,-0.0,5.866684936740188,10051.332601140564,0.0,307.9312571687173,506.6884149132086,-0.0,22.330158921295737,396.9332239621249,97.95630620625919,52.243363310004895,45.71294289625428,155.83282576284145
290,10208.69355392228,5434.193682372582,1193.2364004656815,4397.827722960825,-0.0,192.6794809265127,21732.70074127176,0.0,1044.0918051540891,130.6051975992074,-0.0,5.750485802327411,10141.370049380886,0.0,310.8142013314171,286.5475041793796,-0.0,12.635993831021514,435.02095269499205,104.1264069252933,55.53408369348975,48.59232323180354,150.69725190649348
291,10621.728978185934,4962.275953775544,1182.4842818044704,4416.322069355174,-0.0,193.70288275001275,20392.97707116865,0.0,980.022695727531,134.05257381807567,-0.0,5.907164055676352,10164.581539086776,0.0,311.7276694162641,120.87628145781215,-0.0,5.334704954686905,401.33822532838707,98.6796914855108,52.62916879227243,46.05052269323839,147.48411236707759
292,10974.092080976656,4520.317042634871,1169.6806807401779,4439.604284309882,-0.0,194.92318690378946,22141.924043165247,0.0,1064.305605781883,130.8980596966988,-0.0,5.770042242681736,10071.989107539965,0.0,308.9667928650833,121.03630177923723,-0.0,5.343796633160675,431.37313542451744,103.54349716943416,55.223198490364865,48.32029867906928,143.7183705535645
293,9073.868017507608,6628.7692062047045,1219.6689359748852,4457.89394119666,-0.0,195.93774173463567,20351.40961866053,0.0,978.486171603146,134.68925753580666,-0.0,5.94132389483818,9870.291363937104,0.0,302.94368581490187,288.42484476129863,-0.0,12.742607077686683,413.2134503735315,100.61677633636576,53.66228071272841,46.954495623637364,160.6154319039235
294,8284.6437582871,7469.494224572246,1234.675330846164,4382.751514643743,-0.0,191.8673590788793,21601.871584237444,0.0,1037.9368380436426,177.37820163910908,-0.0,7.81222303437024,9336.792267905814,0.0,286.22283172552517,1560.726634409997,-0.0,68.84100231627171,448.6259756320392,106.28623982709279,56.68599457444949,49.60024525264332,164.52287267382513
295,4193.706340038298,14675.112803028826,1570.1899659750777,4356.961236294288,-0.0,190.4822642513052,12976.83758399051,0.0,623.3864905124138,161.22494054898252,-0.0,7.098592905545106,8631.216849968036,0.0,264.52976465179523,5263.723596159303,-0.0,232.07520167870697,437.4977027938875,104.52125532268509,55.74466950543201,48.77658581725304,311.2983349951738
296,2931.5749627080795,19753.82230397962,1907.216208342265,7142.003085171423,-0.0,309.91448435308575,10137.526078198418,0.0,485.9352231006089,335.07059633002694,-0.0,14.674847857983186,8024.437194236284,0.0,244.86995461072354,5478.126678297352,-0.0,240.18881329452998,576.2372777232637,125.58998226692064,66.98132387569102,58.60865839122964,616.863428102526
297,2440.1895538599124,21270.528331249927,1996.583551399681,8629.062463455059,-0.0,373.82040268492983,4547.231162451931,842.7062715519481,268.2927502955263,564.5589732051315,-0.0,24.67142915188621,7807.711994300416,0.0,237.80595186476248,5208.968034468277,-0.0,227.84333349230877,530.9807840701329,118.92503887263622,63.42668739873936,55.49835147389691,750.5709775643783
298,1834.2617614242706,22427.95383364666,2048.252836998629,9772.641913498395,-0.0,423.08218019639526,2175.772191766164,768.4395876476802,150.13700890525774,605.8310797544198,-0.0,26.42465445680513,7303.5865969144215,0.0,222.07169288280377,4526.558031569375,-0.0,197.61275724448336,498.01817656136075,113.95084804351625,60.773785623208646,53.177062420307585,847.8020469875455
299,1202.581354886672,23504.391325302076,2091.7769260239497,11498.950464185582,-0.0,497.5297365683819,800.9486877601232,748.0599956765974,83.04666297924435,618.7673264898672,-0.0,26.959936795914736,6465.258578773145,0.0,196.38432213277005,4079.8041631097394,-0.0,177.90807296482646,493.29808570512876,113.22970760543863,60.38917738956728,52.84053021587137,970.139088236519
300,834.6005831143301,24516.460882756564,2149.0963271293854,12054.5567844126,-0.0,521.3681216025539,384.34033013356475,1136.4061311301405,86.27275371153787,729.7278450737547,-0.0,31.77147906765684,5826.829494927932,0.0,176.86862912294075,3273.797514175483,-0.0,142.64237600680678,509.0312645964849,115.62464278605118,61.666476152560634,53.95816663349056,1063.4500597198337
301,603.5364296335224,25914.711046132365,2248.2226934071155,10417.108213614709,-0.0,450.3444308944166,410.75046340209957,1772.7875029225218,125.44534667687539,871.1436632953973,-0.0,37.90242684851427,4966.625405590828,0.0,150.6571922150724,2841.7459949731215,-0.0,123.72229303620104,520.748598867594,117.3922714072855,62.609211417218944,54.783059990066576,1104.981425734423
