,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1398,6979.236296174953,5939.510156849882,173.23727889584273,4349.197613578741,-0.0,204.62353932505627,25713.552302726763,0.0,1338.5240580024422,183.25562504270584,-0.0,8.763354143567604,10923.929710075206,0.0,363.41822280254326,1631.0872359632504,-0.0,78.20121599655552,60.02544283866096,61.98871770721146,33.06064944384611,28.92806826336535,0.06313807182134991
1399,3842.3075415405888,13708.841733293422,1072.1131352619814,4303.843620423194,-0.0,202.12901107806437,15652.638394748341,0.0,814.6740590692357,166.94278073701196,-0.0,7.980341752342711,10583.932635478923,0.0,352.0096350681536,5502.819136492963,-0.0,263.65581429472985,101.76750554288304,88.1377224585471,47.006785311225116,41.130937147321994,2.661432099085342
1400,2766.7798958456774,18617.433648161972,1576.6822084065454,7209.7985052931945,-0.0,337.8045476706361,11724.868789848484,0.0,608.857735646413,344.95333139072477,-0.0,16.37645376646676,10027.669502260862,0.0,331.66852642527067,5689.7122481792,-0.0,270.5389164835381,150.76675391604195,114.5406017530443,61.08832093495696,53.45228081808734,8.987398577674943
1401,2278.679543118785,20240.101789517117,1751.2832325082545,8807.527085351845,-0.0,412.72010362022246,5310.16576431546,880.589174398437,205.9810500468813,582.6098884001791,-0.0,27.594740201321716,9699.467331395577,0.0,320.1755791379498,5406.03357096249,-0.0,256.3760305734106,125.79689261792971,101.51627646790874,54.14201411621799,47.37426235169074,12.934233723066033
1402,1524.1566820054977,21727.054274033686,1927.3164207149132,10001.534951914264,-0.0,468.57863401423276,2127.0115553068877,848.8241727304863,43.97881993243099,626.8214759808097,-0.0,29.620357550723995,8723.016317931646,0.0,287.35151207378584,4690.055867401051,-0.0,221.90498514651227,124.4257080039582,100.77724568251719,53.74786436400916,47.02938131850802,17.533003576684315
1403,1123.175566243148,22926.375402119567,2056.7971535575866,11792.239978293897,-0.0,552.3418713621211,1236.1714721633434,815.9597866744974,0.8550670146477507,637.0784734136593,-0.0,30.065165184328023,7834.776814170931,0.0,257.77065442769657,4220.33191495132,-0.0,199.38591979711543,137.34874265727862,107.63962999146155,57.40780266211283,50.23182732934871,22.55467860425567
1404,824.4665100724471,24150.599525752707,2184.264702143745,12392.99244025525,-0.0,580.4657625309185,561.8755193182201,1202.9800086509108,53.44597201122064,753.6990196538418,-0.0,35.55034240717079,6887.584171524726,0.0,226.4939959656147,3388.801219783321,-0.0,159.99413054452486,156.06232431793958,117.20724326127305,62.51052973934562,54.69671352192743,26.846518837534454
1405,670.7950412359352,24917.692251994085,2259.778172229338,10715.218304514392,-0.0,501.7283360263407,819.946539809747,1640.4018300287173,70.32822784311632,898.7854825215476,-0.0,42.36591095492429,6463.720776842386,0.0,212.42020125112145,2940.838406489756,-0.0,138.73243270664716,154.45238108810452,116.39977552241186,62.07988027861966,54.3198952437922,26.93773138333437
1406,466.5642292527358,25861.360595050814,2353.1516859003486,12317.936426759428,-0.0,576.4103684281198,231.08608054153387,1814.4324767484263,107.05081353913421,853.8935313522474,-0.0,40.218039423338936,6069.655724350444,0.0,199.31439835545135,2603.8618551716636,-0.0,122.73253776332325,179.58198025271366,128.70563895495746,68.64300744264398,60.06263151231348,32.043209261415775
1407,292.48402718469004,26932.000941943515,2459.313984871193,11716.4848995458,-0.0,548.2623762698646,156.6408380744354,1537.907938957818,92.42015092244127,562.4248976275759,-0.0,26.48410414829849,5693.559258665482,0.0,186.92067807033786,2275.752724659879,-0.0,107.2344882594106,183.93635153578947,130.77782674949904,69.74817426639949,61.02965248309955,34.79433647960048
1408,200.0809331988977,28069.160876459795,2564.9163624321677,11089.81878591687,-0.0,518.734469055181,166.88999172136516,1617.7821760028312,96.98093692404342,540.108663011822,-0.0,25.420611492175695,5439.953921209266,0.0,178.4992472951252,2592.0374521178023,-0.0,122.06801899430305,196.71887161091843,136.7686060400399,72.94325655468796,63.82534948535198,37.630660551559835
1409,190.25209766322942,28597.105732953183,2609.641231406848,9424.338101960147,-0.0,440.66327065638256,264.8766594939731,2095.1422406677852,123.27805081001307,698.3004972459945,-0.0,32.85070493837314,5311.894297897065,0.0,174.21180620772722,3014.5493386964454,-0.0,141.89269794310331,198.3289808571885,137.51387629308047,73.34073402297625,64.17314227010424,36.633908776768386
1410,318.92342052314854,28460.770949541104,2584.907510920716,6131.674682649082,-0.0,286.56611666120466,1047.8470909494486,2232.2511070925625,97.1903812698694,439.0551799274259,-0.0,20.643384353781702,5305.861186543126,0.0,173.91338010641192,3968.946676380905,-0.0,186.70980537460593,170.47170443845204,124.31511606309707,66.30139523365176,58.013720829445305,30.893695524869724
1411,1071.4848584290369,16972.677051664334,1487.025423849346,5023.339911988357,-0.0,234.61167396467494,3024.2533782048167,22.26143227575808,154.5932992943697,360.9576853388706,-0.0,16.96106440991403,5338.012879988729,0.0,174.84798661962276,4649.079821464601,-0.0,218.5708322813005,54.00008600515376,57.767739270878366,30.80946094446845,26.958278326409904,6.599973013531178
1412,1518.5869777415742,16599.916690351623,1435.655066209393,5061.2408986332475,-0.0,236.62626529853847,4054.4652536524527,0.0,209.7803275582438,278.41012414654915,-0.0,13.118405636424098,5879.623036977014,0.0,193.148279187685,4509.038074426837,-0.0,212.6446885056609,56.184753290860556,59.31548096943071,31.63492318369637,27.680557785734333,6.040799897609143
1413,2811.088501113498,10612.407424647883,813.2960919552905,5071.056937599186,-0.0,237.13609782821175,5773.210681342599,0.0,298.8200389072326,305.9243335215262,-0.0,14.424889217630476,6401.337613156881,0.0,210.42970897895992,4145.118117897995,-0.0,195.63212548447066,26.54553637305435,35.98184326928048,19.19031641028292,16.791526858997557,1.4667560826742216
1414,3378.2656538558263,10097.875950143572,739.0029935735245,4321.959768328463,-0.0,202.3448607767635,6357.663094365783,0.0,329.55537437624946,178.17929011653138,-0.0,8.425405784728243,6784.193380717067,0.0,223.61790709577895,3436.13426919239,-0.0,162.71549464891555,23.273049782818767,32.96030864461882,17.578831277130035,15.38147736748879,1.0584004052948024
1415,4551.031462296465,8114.676246161911,489.849104640881,4219.200784846954,-0.0,197.50582204597578,12964.911219984851,0.0,672.2020658985891,129.2260575369828,-0.0,6.113952166640578,7194.676785919817,0.0,237.2615845481915,3002.7535173863735,-0.0,142.29022673094192,27.766521616498014,37.07689776807565,19.774345476307012,17.302552291768638,0.40480213672744664
1416,5193.709804237993,7119.898519769354,364.99334938366036,4234.073074794361,-0.0,198.33191966485063,15953.609195593988,0.0,828.1531822802324,133.9026230150455,-0.0,6.357365465208356,7729.320793850488,0.0,255.66502612323228,1697.0460455133295,-0.0,80.71093634356309,29.03089230569036,38.1940747709638,20.370173211180692,17.823901559783103,0.21930735825290207
1417,5655.186704717227,6335.263340307829,268.9833437383741,4247.881872325748,-0.0,199.09174627259137,15450.392982920437,0.0,802.5494646158116,132.1985057116777,-0.0,6.288015044704275,8117.991077874758,0.0,268.9311119634681,518.5161253053438,-0.0,24.70987419689463,23.1792429471866,32.87168014926128,17.53156274627268,15.340117402988595,0.1235492758411793
1418,6008.390238295926,5621.46144263016,184.9674294558934,4266.2042464027745,-0.0,200.05593071498856,16960.44101859829,0.0,881.3259713383874,134.63804268053926,-0.0,6.409805556928841,8160.956250762586,0.0,270.5520496629723,292.83519391565716,-0.0,13.971597141106972,22.918415885866313,32.624620474464294,17.399797586380956,15.224822888083335,0.06716528480182861
1419,6247.7490605483445,4988.89099136051,115.23942719131746,4281.720449754177,-0.0,200.92552100199174,15678.621623221878,0.0,815.0800743433816,135.2707104514837,-0.0,6.4482431232564705,8085.318218232839,0.0,268.32159584470185,122.48725450313407,-0.0,5.852082022926303,17.58779257600451,27.34617744522488,14.584627970786599,12.761549474438276,0.036120818889511
1420,6414.429431922951,4516.85756872933,64.31258791011236,4300.385411720253,-0.0,201.96754813926205,16811.160621532483,0.0,874.2208638278494,133.68761026009122,-0.0,6.3768669756067276,7932.327253154573,0.0,263.37842801556485,122.85735098116722,-0.0,5.874798629436671,17.67101435436219,27.432373841795474,14.630599382290915,12.801774459504554,0.0209150339226894
1421,5152.691347163218,6842.237316453208,354.77169210367384,4329.195633840222,-0.0,203.51681328605852,15921.318078119119,0.0,828.2012720260861,136.32227994748595,-0.0,6.508751989181452,7970.9879955905835,0.0,264.8598974399777,296.14972245131423,-0.0,14.174777474896159,27.59089430081426,36.92038794710187,19.690873571787666,17.229514375314206,0.21282084002470641
1422,4947.9749646142145,7821.806568640422,450.962844627888,4269.549168444178,-0.0,200.25543850867763,17623.161478519258,0.0,915.8881379333587,177.56726931470794,-0.0,8.454472105536986,7721.870592143668,0.0,256.01736730464086,1603.0718788168608,-0.0,76.47852180418634,38.11426142008043,45.7945795941065,24.423775783523467,21.370803810583034,0.34255170663128715
1423,2373.804310159563,15681.23476484612,1326.4747926553496,4256.329093209593,-0.0,199.5601661013942,10443.91535238994,0.0,542.7009428981967,166.43507269904433,-0.0,7.922293725626307,7218.5815663376525,0.0,239.2795337283663,5409.677805697703,-0.0,257.94842707307606,80.58263552110185,75.43682167974806,40.232971562532306,35.20385011721576,4.602464483554928
1424,1397.013638037987,21085.039548334094,1873.31875540478,7171.78616944582,-0.0,335.7318631040843,5920.776152592564,0.0,307.0134447840347,339.27821002413157,-0.0,16.056391489077384,6255.063131626909,0.0,206.32444359409814,5603.36667058874,-0.0,265.46425339840994,122.00526898283914,99.46603254047528,53.04855068825348,46.417481852221805,13.88922459250046
1425,807.8239032036673,23068.24114613625,2085.315237356925,8746.807929703817,-0.0,409.4457918907771,1014.7591395468139,1178.3643825450786,32.27542376869345,576.1191439247631,-0.0,27.201568198458347,5385.466922871669,0.0,177.26372374994463,5318.2715684910845,-0.0,251.30044130326598,116.03464913085224,96.19390007336352,51.30341337246053,44.89048670090297,19.946470850461512
1426,513.4318348103103,24945.132816254092,2269.595915889462,9926.680240788295,-0.0,464.5492961345477,214.02712279173943,1481.3917725704828,86.35142827083395,616.0099321268544,-0.0,29.024018923594898,4297.0741579921905,0.0,141.1535464791451,4611.117378350795,-0.0,217.4039667696546,142.91349474073306,110.5277248539833,58.94811992212442,51.57960493185887,26.22001112178209
1427,277.4535988423543,26925.404633171245,2460.1790147686042,11700.665435214707,-0.0,547.4086926499364,0.4743603240946462,2811.0385953639293,181.4059011489413,629.8688070529125,-0.0,29.656213936270778,3054.2085828305953,0.0,100.25574901002051,4159.246245525463,-0.0,195.92914113047868,185.1425994125464,131.34896111147265,70.05277925945208,61.29618185202058,34.79714153547486
1428,123.76691733986463,28746.996711503696,2630.836569967196,12278.768808097639,-0.0,574.3215051590198,0.0,4495.385683509463,289.8804855322529,743.3501475527672,-0.0,34.97503959978116,2299.49857723764,0.0,75.42760993888498,3335.2252443090683,-0.0,156.9766906959434,227.57206397172754,150.71912694205804,80.38353436909763,70.33559257296044,42.143979169771846
1429,19.96186931794207,30061.276317957796,2750.0068714731333,10605.914250591548,-0.0,495.85350075089934,0.0,4363.831268061452,281.0523259107746,886.7159094880565,-0.0,41.685732345670345,1938.7063519288506,0.0,63.53690062806478,2891.2490695066244,-0.0,135.9550305900438,229.42213652309198,151.53488280018243,80.81860416009731,70.71627864008514,44.05220962058882
1430,0.0,32209.880337016602,2939.920290744214,12184.457723190588,-0.0,569.2974224218119,0.0,5129.413571601756,329.7705193617396,842.4965224353618,-0.0,39.57807020051419,1488.1832846135721,13.874130692022506,48.10901832915029,2559.927336510244,-0.0,120.28434293619719,283.63929885284983,174.55542053646406,93.09622428611414,81.45919625034989,55.540537671960756
1431,0.0,33606.923243758676,3061.263447761603,11576.579970918947,-0.0,540.7771993819277,0.0,4419.4771722871255,283.87381103472126,551.8619633071326,-0.0,25.913763895428342,1268.2863238879445,24.782167745620736,40.40167801213356,2234.5844725732277,-0.0,104.94627152059613,287.49988389344236,176.13575284898428,93.93906818612493,82.19668466285933,60.24235557881086
1432,0.0,34493.1232423588,3135.741432981044,10954.006804374438,-0.0,511.4978994097413,0.0,3687.3063910698797,236.50032852916635,532.8577131356752,-0.0,25.010398613910933,1175.7512085953272,21.779626461211897,37.49205773440771,2545.634236797978,-0.0,119.49750732961505,288.1025785855667,176.3818260580694,94.07030723097034,82.31151882709905,62.68904905360024
1433,0.0,34106.58383596576,3096.1309019458654,9315.29324337477,-0.0,434.85645260404146,0.0,3129.151136388234,200.4891640494961,687.8349112114679,-0.0,32.275721788259816,1093.4163362576303,10.785106095556168,35.27906435020178,2963.730973592629,-0.0,139.0849872032404,260.081691706176,164.75132843289555,87.86737516421097,76.88395326868458,57.11990201557623
1434,0.0,35235.076342408516,3195.172668623706,6066.937225139257,-0.0,283.13800262833666,0.0,2619.9653254676427,167.7166830462268,433.0960971000853,-0.0,20.317490635779414,977.74979912902,0.0,31.967249632993944,3908.460729463828,-0.0,183.3768864373108,248.23807366300613,159.71094000967864,85.17916800516193,74.53177200451668,55.155898036040035
1435,3.979593987812611,20907.428013666766,1891.4331566096146,4972.236021962535,-0.0,231.9061093500105,0.0,29.06265034957323,1.8567451419315861,356.31693698551237,-0.0,16.70556872598961,952.4690351150124,0.0,31.11782476968677,4576.305529009693,-0.0,214.5767905747563,54.796848346310135,58.33458661398333,31.111779527457774,27.22280708652555,12.463023142936981
1436,35.040134615978715,19691.27471938537,1791.045411944047,5013.182478371622,-0.0,234.07701860985102,0.0,0.0,0.0,272.15155328373817,-0.0,12.781689880573351,1114.0554538795109,0.0,36.47094880480853,4413.437508748289,-0.0,207.31295564077806,48.04970759806093,53.44202472210196,28.50241318512105,24.93961153698092,10.795660437440706
1437,235.19726929480714,12431.678000767657,1120.4520932459332,5024.44355292683,-0.0,234.67554438436864,345.90480324675764,0.0,17.86580332998291,302.38796704537515,-0.0,14.207909894136035,1322.4525815710033,0.0,43.31377942379022,4052.3801012587605,-0.0,190.4396969913371,16.799818096786424,26.523171719703313,14.14569158384177,12.377480135861546,3.1897984251506366
1438,370.11940203139403,11868.115524961193,1066.4063088403364,4291.6100665926,-0.0,200.68314790257628,638.3008654237809,0.0,33.00852669078542,171.5507978797887,-0.0,8.074273283649575,1666.9788008167102,0.0,54.69923691561402,3341.2345679172977,-0.0,157.3125643900028,14.46131284675408,24.00090134627954,12.800480718015756,11.200420628263787,2.6170213050313746
1439,772.3990288656234,9793.890113052696,853.921898468155,4185.5337720123935,-0.0,195.7219309966603,4181.495162185306,0.0,216.26543723612562,129.54943425118495,-0.0,6.098912103990535,2304.7923046980472,0.0,75.64553674582818,2915.9288657473585,-0.0,137.33167827916543,14.187140536373558,23.696578922016,12.638175425075199,11.0584034969408,1.4775532833227518
1440,1062.6877134309266,8781.960242487296,746.4761357065585,4200.378188487104,-0.0,196.52616415061155,6278.479710221604,0.0,325.06776846027384,129.27938064918743,-0.0,6.100872441605214,3051.404082541341,0.0,100.38881452315454,1644.653343765786,-0.0,77.65994437888696,14.416503291564466,23.951296542242886,12.774024822529542,11.177271719713348,1.0656928455350683
1441,1345.5732480503318,7995.263111974819,659.4089805530323,4216.213161275398,-0.0,197.3512798660899,7614.95935198852,0.0,394.5155005964808,129.01965168492964,-0.0,6.09786037954287,3851.499571123327,0.0,126.89197942303718,502.7184951830523,-0.0,23.77931314804458,14.25303178669517,23.769893722510652,12.67727665200568,11.092617070504975,0.7949575437647791
1442,1751.4319376426654,7263.41813216575,570.0017000113887,4224.0298838697345,-0.0,197.7931532652831,8845.510553104172,0.0,458.4960263354601,131.09277870051523,-0.0,6.203092621209416,4465.768557166474,0.0,147.28628496694532,284.46769291637236,-0.0,13.474765895560964,14.342475860606976,23.86923439446017,12.730258343712089,11.138976050748077,0.5683332339850126
1443,2134.375063617327,6557.443455766346,484.2323248753081,4232.727824676796,-0.0,198.2790441096573,9756.397215327528,0.0,505.9667288661732,130.07164748695104,-0.0,6.162082619691127,4905.487885945418,0.0,161.95903655881153,119.12181360603897,-0.0,5.650449447792679,13.823948444170945,23.29041039125426,12.421552208668938,10.868858182585319,0.39599606105871227
